="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0179***",="(5.50)"
="udel_temp_popweight_2",="-0.000528***",="(-5.33)"
="udel_precip_popweight",="0.000000446",="(0.05)"
="udel_precip_popweight_2",="-1.75e-09",="(-0.76)"
="1961.year",="0",="(.)"
="1962.year",="0.00349",="(0.44)"
="1963.year",="0.00722",="(0.90)"
="1964.year",="0.0249**",="(2.91)"
="1965.year",="0.0163",="(1.79)"
="1966.year",="0.00468",="(0.48)"
="1967.year",="0.00493",="(0.47)"
="1968.year",="0.0254*",="(2.29)"
="1969.year",="0.0219",="(1.84)"
="1970.year",="0.0278*",="(2.20)"
="1971.year",="0.00770",="(0.58)"
="1972.year",="0.0199",="(1.42)"
="1973.year",="0.0207",="(1.42)"
="1974.year",="0.0187",="(1.22)"
="1975.year",="-0.0140",="(-0.88)"
="1976.year",="0.0167",="(1.02)"
="1977.year",="0.0145",="(0.85)"
="1978.year",="0.0201",="(1.16)"
="1979.year",="0.0209",="(1.17)"
="1980.year",="0.00276",="(0.15)"
="1981.year",="0.0153",="(0.82)"
="1982.year",="-0.0188",="(-0.99)"
="1983.year",="-0.0170",="(-0.89)"
="1984.year",="-0.00696",="(-0.36)"
="1985.year",="-0.00330",="(-0.17)"
="1986.year",="-0.00318",="(-0.16)"
="1987.year",="-0.00753",="(-0.38)"
="1988.year",="-0.00491",="(-0.25)"
="1989.year",="-0.0128",="(-0.64)"
="1990.year",="-0.0189",="(-0.94)"
="1991.year",="-0.0308",="(-1.54)"
="1992.year",="-0.0476*",="(-2.40)"
="1993.year",="-0.0356",="(-1.80)"
="1994.year",="-0.0186",="(-0.95)"
="1995.year",="-0.00950",="(-0.49)"
="1996.year",="0.0000874",="(0.00)"
="1997.year",="-0.00715",="(-0.37)"
="1998.year",="-0.0173",="(-0.90)"
="1999.year",="-0.0222",="(-1.18)"
="2000.year",="-0.0269",="(-1.44)"
="2001.year",="-0.0293",="(-1.58)"
="2002.year",="-0.0378*",="(-2.06)"
="2003.year",="-0.0293",="(-1.61)"
="2004.year",="-0.0225",="(-1.24)"
="2005.year",="-0.0251",="(-1.39)"
="2006.year",="-0.0207",="(-1.15)"
="2007.year",="-0.0289",="(-1.60)"
="2008.year",="-0.0502**",="(-2.76)"
="2009.year",="-0.0911***",="(-4.95)"
="2010.year",="-0.0470*",="(-2.51)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0347",="(-0.10)"
="_yi_isoxtim_4",="-0.0125",="(-0.75)"
="_yi_isoxtim_5",="-0.00237",="(-0.24)"
="_yi_isoxtim_6",="0.0125",="(1.93)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.230***",="(10.22)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000183",="(-0.07)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000537",="(-0.26)"
="_yi_isoxtim_16",="-0.000516",="(-0.26)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000238",="(0.01)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0619*",="(2.00)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00185",="(0.72)"
="_yi_isoxtim_31",="-0.00343",="(-1.35)"
="_yi_isoxtim_32",="-0.00135",="(-0.55)"
="_yi_isoxtim_33",="0.000684",="(0.15)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00612*",="(-2.34)"
="_yi_isoxtim_38",="-0.0000221",="(-0.01)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000968",="(-0.39)"
="_yi_isoxtim_41",="-0.000759",="(-0.38)"
="_yi_isoxtim_42",="-0.00765",="(-1.26)"
="_yi_isoxtim_43",="0.0123*",="(2.06)"
="_yi_isoxtim_44",="-0.000378",="(-0.18)"
