="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0100**",="(3.15)"
="udel_temp_popweight_2",="-0.000522***",="(-4.88)"
="udel_precip_popweight",="0.0000103",="(0.98)"
="udel_precip_popweight_2",="-2.81e-09",="(-1.08)"
="1961.year",="0",="(.)"
="1962.year",="0.000136",="(0.02)"
="1963.year",="-0.00244",="(-0.27)"
="1964.year",="0.0129",="(1.31)"
="1965.year",="0.0221*",="(2.01)"
="1966.year",="0.00349",="(0.29)"
="1967.year",="0.00281",="(0.21)"
="1968.year",="0.0178",="(1.23)"
="1969.year",="0.0269",="(1.70)"
="1970.year",="0.0351*",="(2.08)"
="1971.year",="0.0136",="(0.76)"
="1972.year",="0.0206",="(1.08)"
="1973.year",="0.0167",="(0.83)"
="1974.year",="0.0173",="(0.82)"
="1975.year",="-0.0110",="(-0.50)"
="1976.year",="0.0229",="(1.00)"
="1977.year",="0.000570",="(0.02)"
="1978.year",="0.00627",="(0.26)"
="1979.year",="0.00985",="(0.39)"
="1980.year",="-0.00530",="(-0.21)"
="1981.year",="0.00129",="(0.05)"
="1982.year",="-0.0160",="(-0.60)"
="1983.year",="-0.0137",="(-0.51)"
="1984.year",="-0.00440",="(-0.16)"
="1985.year",="-0.00839",="(-0.30)"
="1986.year",="-0.00166",="(-0.06)"
="1987.year",="-0.00509",="(-0.18)"
="1988.year",="-0.00102",="(-0.04)"
="1989.year",="-0.00682",="(-0.24)"
="1990.year",="-0.0228",="(-0.80)"
="1991.year",="-0.0382",="(-1.35)"
="1992.year",="-0.0370",="(-1.31)"
="1993.year",="-0.0333",="(-1.19)"
="1994.year",="-0.0344",="(-1.23)"
="1995.year",="-0.00719",="(-0.26)"
="1996.year",="-0.00557",="(-0.20)"
="1997.year",="-0.00510",="(-0.19)"
="1998.year",="-0.0210",="(-0.78)"
="1999.year",="-0.0254",="(-0.95)"
="2000.year",="-0.0218",="(-0.83)"
="2001.year",="-0.0252",="(-0.96)"
="2002.year",="-0.0316",="(-1.22)"
="2003.year",="-0.0274",="(-1.06)"
="2004.year",="-0.0129",="(-0.50)"
="2005.year",="-0.0211",="(-0.83)"
="2006.year",="-0.0188",="(-0.74)"
="2007.year",="-0.0268",="(-1.05)"
="2008.year",="-0.0503*",="(-1.96)"
="2009.year",="-0.0893***",="(-3.44)"
="2010.year",="-0.0470",="(-1.78)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0120",="(-0.70)"
="_yi_isoxtim_5",="-0.00175",="(-0.23)"
="_yi_isoxtim_6",="0.0101",="(1.48)"
="_yi_isoxtim_7",="-0.00247",="(-0.74)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000411",="(-0.02)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.144***",="(6.35)"
="_yi_isoxtim_13",="-0.000143",="(-0.05)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000590",="(-0.20)"
="_yi_isoxtim_16",="-0.000282",="(-0.10)"
="_yi_isoxtim_17",="-0.000878",="(-0.30)"
="_yi_isoxtim_18",="-0.0136",="(-1.81)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.305***",="(-5.15)"
="_yi_isoxtim_22",="0.0591",="(1.85)"
="_yi_isoxtim_23",="0.00274",="(0.93)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00310",="(-1.05)"
="_yi_isoxtim_26",="-0.00229",="(-0.90)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00402",="(-0.80)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00212",="(0.81)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00125",="(0.41)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00677**",="(2.65)"
="_yi_isoxtim_37",="-0.00605*",="(-1.98)"
="_yi_isoxtim_38",="-0.000176",="(-0.07)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000988",="(-0.39)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0125",="(1.19)"
