="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00780*",="(2.03)"
="udel_temp_popweight_2",="-0.000496***",="(-4.25)"
="udel_precip_popweight",="0.0000186",="(1.66)"
="udel_precip_popweight_2",="-4.61e-09",="(-1.61)"
="1961.year",="0",="(.)"
="1962.year",="0.0261**",="(2.98)"
="1963.year",="0.00830",="(0.86)"
="1964.year",="0.0171",="(1.64)"
="1965.year",="0.0304**",="(2.58)"
="1966.year",="0.0182",="(1.40)"
="1967.year",="0.0379**",="(2.66)"
="1968.year",="0.0499**",="(3.22)"
="1969.year",="0.0400*",="(2.37)"
="1970.year",="0.0402*",="(2.21)"
="1971.year",="0.0185",="(0.95)"
="1972.year",="0.0232",="(1.12)"
="1973.year",="0.0328",="(1.51)"
="1974.year",="0.0240",="(1.05)"
="1975.year",="-0.000167",="(-0.01)"
="1976.year",="0.0392",="(1.59)"
="1977.year",="0.0220",="(0.86)"
="1978.year",="0.00811",="(0.31)"
="1979.year",="0.0264",="(0.97)"
="1980.year",="0.00747",="(0.27)"
="1981.year",="0.0105",="(0.37)"
="1982.year",="-0.0165",="(-0.57)"
="1983.year",="0.000261",="(0.01)"
="1984.year",="0.00811",="(0.27)"
="1985.year",="0.00585",="(0.19)"
="1986.year",="0.00126",="(0.04)"
="1987.year",="0.000857",="(0.03)"
="1988.year",="0.0117",="(0.38)"
="1989.year",="0.00445",="(0.14)"
="1990.year",="0.00326",="(0.11)"
="1991.year",="-0.00688",="(-0.22)"
="1992.year",="-0.0274",="(-0.90)"
="1993.year",="-0.0222",="(-0.73)"
="1994.year",="-0.0226",="(-0.74)"
="1995.year",="0.00450",="(0.15)"
="1996.year",="0.00283",="(0.09)"
="1997.year",="0.0138",="(0.46)"
="1998.year",="-0.00729",="(-0.25)"
="1999.year",="-0.0167",="(-0.58)"
="2000.year",="-0.00551",="(-0.19)"
="2001.year",="-0.0139",="(-0.49)"
="2002.year",="-0.0186",="(-0.66)"
="2003.year",="-0.0158",="(-0.57)"
="2004.year",="-0.00468",="(-0.17)"
="2005.year",="-0.0123",="(-0.44)"
="2006.year",="-0.00974",="(-0.35)"
="2007.year",="-0.0167",="(-0.60)"
="2008.year",="-0.0331",="(-1.19)"
="2009.year",="-0.0710*",="(-2.52)"
="2010.year",="-0.0330",="(-1.15)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0787",="(-0.19)"
="_yi_isoxtim_4",="-0.0125",="(-1.14)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.00988*",="(2.10)"
="_yi_isoxtim_7",="-0.00241",="(-0.80)"
="_yi_isoxtim_8",="0.235***",="(6.64)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000855",="(0.03)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.151***",="(4.35)"
="_yi_isoxtim_13",="0.000117",="(0.05)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000744",="(-0.27)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.000219",="(0.08)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0659",="(1.90)"
="_yi_isoxtim_23",="0.00285",="(0.89)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00218",="(-0.68)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00104",="(-0.38)"
="_yi_isoxtim_33",="0.000711",="(0.22)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00238",="(0.84)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.0000950",="(-0.03)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000691",="(-0.22)"
="_yi_isoxtim_42",="-0.00697",="(-0.61)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0.000157",="(0.05)"
="_yi_isoxtim_45",="0",="(.)"
="_yi_isoxtim_46",="0",="(.)"
