="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00919*",="(2.12)"
="udel_temp_popweight_2",="-0.000394**",="(-3.06)"
="udel_precip_popweight",="0.0000204",="(1.92)"
="udel_precip_popweight_2",="-5.14e-09*",="(-2.05)"
="1961.year",="0",="(.)"
="1962.year",="0.00276",="(0.29)"
="1963.year",="0.00465",="(0.46)"
="1964.year",="0.0207",="(1.87)"
="1965.year",="0.0235",="(1.92)"
="1966.year",="0.0109",="(0.82)"
="1967.year",="0.00561",="(0.39)"
="1968.year",="0.0163",="(1.04)"
="1969.year",="0.0266",="(1.55)"
="1970.year",="0.0308",="(1.68)"
="1971.year",="0.0109",="(0.56)"
="1972.year",="0.0190",="(0.92)"
="1973.year",="0.0263",="(1.21)"
="1974.year",="0.0264",="(1.15)"
="1975.year",="0.00204",="(0.09)"
="1976.year",="0.0320",="(1.29)"
="1977.year",="0.0121",="(0.47)"
="1978.year",="0.0161",="(0.61)"
="1979.year",="0.0146",="(0.54)"
="1980.year",="-0.00623",="(-0.22)"
="1981.year",="-0.000789",="(-0.03)"
="1982.year",="-0.0185",="(-0.64)"
="1983.year",="-0.0125",="(-0.43)"
="1984.year",="-0.000871",="(-0.03)"
="1985.year",="-0.00873",="(-0.29)"
="1986.year",="-0.00919",="(-0.30)"
="1987.year",="-0.00458",="(-0.15)"
="1988.year",="-0.000279",="(-0.01)"
="1989.year",="-0.0129",="(-0.42)"
="1990.year",="-0.0100",="(-0.33)"
="1991.year",="-0.0217",="(-0.71)"
="1992.year",="-0.0413",="(-1.35)"
="1993.year",="-0.0310",="(-1.02)"
="1994.year",="-0.0305",="(-1.01)"
="1995.year",="-0.00907",="(-0.30)"
="1996.year",="0.00572",="(0.19)"
="1997.year",="0.00719",="(0.24)"
="1998.year",="-0.0185",="(-0.63)"
="1999.year",="-0.0242",="(-0.84)"
="2000.year",="-0.0182",="(-0.64)"
="2001.year",="-0.0211",="(-0.74)"
="2002.year",="-0.0279",="(-0.99)"
="2003.year",="-0.0272",="(-0.98)"
="2004.year",="-0.0139",="(-0.50)"
="2005.year",="-0.0230",="(-0.83)"
="2006.year",="-0.0245",="(-0.89)"
="2007.year",="-0.0245",="(-0.89)"
="2008.year",="-0.0440",="(-1.58)"
="2009.year",="-0.0819**",="(-2.91)"
="2010.year",="-0.0481",="(-1.68)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0769",="(-0.19)"
="_yi_isoxtim_4",="-0.0137",="(-0.74)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000118",="(-0.04)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.147***",="(5.96)"
="_yi_isoxtim_13",="-0.000375",="(-0.11)"
="_yi_isoxtim_14",="-0.00118",="(-0.37)"
="_yi_isoxtim_15",="-0.000302",="(-0.09)"
="_yi_isoxtim_16",="-0.000263",="(-0.08)"
="_yi_isoxtim_17",="-0.000807",="(-0.31)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000171",="(-0.05)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0615",="(1.78)"
="_yi_isoxtim_23",="0.00253",="(0.80)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00312",="(-0.98)"
="_yi_isoxtim_26",="-0.00231",="(-0.84)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00376",="(-0.70)"
="_yi_isoxtim_29",="-0.00960",="(-0.85)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00335",="(-1.04)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00134",="(0.26)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00670*",="(2.10)"
="_yi_isoxtim_37",="-0.00585",="(-1.77)"
="_yi_isoxtim_38",="0.00000657",="(0.00)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000743",="(-0.23)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000255",="(-0.09)"
