="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00899**",="(3.15)"
="udel_temp_popweight_2",="-0.000413***",="(-4.35)"
="udel_precip_popweight",="0.0000123",="(1.29)"
="udel_precip_popweight_2",="-3.60e-09",="(-1.57)"
="1961.year",="0",="(.)"
="1962.year",="0.0113",="(1.38)"
="1963.year",="0.00860",="(1.00)"
="1964.year",="0.0166",="(1.85)"
="1965.year",="0.0150",="(1.56)"
="1966.year",="0.0136",="(1.34)"
="1967.year",="0.00596",="(0.55)"
="1968.year",="0.0140",="(1.22)"
="1969.year",="0.0268*",="(2.17)"
="1970.year",="0.0361**",="(2.77)"
="1971.year",="0.0189",="(1.39)"
="1972.year",="0.0240",="(1.66)"
="1973.year",="0.0172",="(1.14)"
="1974.year",="0.00767",="(0.49)"
="1975.year",="-0.00436",="(-0.27)"
="1976.year",="0.0191",="(1.13)"
="1977.year",="0.0125",="(0.72)"
="1978.year",="0.00745",="(0.42)"
="1979.year",="0.0104",="(0.57)"
="1980.year",="0.000175",="(0.01)"
="1981.year",="0.00922",="(0.48)"
="1982.year",="-0.0108",="(-0.56)"
="1983.year",="-0.0130",="(-0.66)"
="1984.year",="0.00266",="(0.13)"
="1985.year",="-0.00547",="(-0.27)"
="1986.year",="-0.00491",="(-0.24)"
="1987.year",="0.00108",="(0.05)"
="1988.year",="0.000990",="(0.05)"
="1989.year",="-0.0234",="(-1.14)"
="1990.year",="-0.0126",="(-0.61)"
="1991.year",="-0.0164",="(-0.80)"
="1992.year",="-0.0405*",="(-1.98)"
="1993.year",="-0.0378",="(-1.86)"
="1994.year",="-0.0202",="(-1.00)"
="1995.year",="-0.00647",="(-0.32)"
="1996.year",="-0.00408",="(-0.20)"
="1997.year",="0.00487",="(0.25)"
="1998.year",="-0.0102",="(-0.52)"
="1999.year",="-0.0229",="(-1.18)"
="2000.year",="-0.0184",="(-0.96)"
="2001.year",="-0.0256",="(-1.34)"
="2002.year",="-0.0304",="(-1.61)"
="2003.year",="-0.0357",="(-1.90)"
="2004.year",="-0.0165",="(-0.89)"
="2005.year",="-0.0254",="(-1.36)"
="2006.year",="-0.0197",="(-1.06)"
="2007.year",="-0.0224",="(-1.20)"
="2008.year",="-0.0455*",="(-2.43)"
="2009.year",="-0.0863***",="(-4.55)"
="2010.year",="-0.0457*",="(-2.36)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0129",="(-1.29)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0106",="(1.59)"
="_yi_isoxtim_7",="-0.00270",="(-0.91)"
="_yi_isoxtim_8",="0.234***",="(7.22)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000447",="(-0.02)"
="_yi_isoxtim_11",="-0.000686",="(-0.26)"
="_yi_isoxtim_12",="0.149***",="(4.68)"
="_yi_isoxtim_13",="-0.000384",="(-0.19)"
="_yi_isoxtim_14",="-0.00115",="(-0.45)"
="_yi_isoxtim_15",="-0.000434",="(-0.23)"
="_yi_isoxtim_16",="-0.000348",="(-0.14)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0136",="(-1.85)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00308",="(-1.48)"
="_yi_isoxtim_26",="-0.00228",="(-0.89)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00190",="(0.88)"
="_yi_isoxtim_31",="-0.00341",="(-1.31)"
="_yi_isoxtim_32",="-0.00121",="(-0.48)"
="_yi_isoxtim_33",="0.000841",="(0.18)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00203",="(0.95)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.0000638",="(-0.02)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000895",="(-0.47)"
="_yi_isoxtim_41",="-0.000782",="(-0.38)"
="_yi_isoxtim_42",="-0.00675",="(-0.65)"
="_yi_isoxtim_43",="0.0122",="(1.17)"
