="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0139***",="(4.24)"
="udel_temp_popweight_2",="-0.000503***",="(-4.66)"
="udel_precip_popweight",="0.0000184",="(1.50)"
="udel_precip_popweight_2",="-3.76e-09",="(-1.19)"
="1961.year",="0",="(.)"
="1962.year",="0.00774",="(0.88)"
="1963.year",="0.00778",="(0.84)"
="1964.year",="0.0222*",="(2.26)"
="1965.year",="0.0163",="(1.56)"
="1966.year",="0.00920",="(0.82)"
="1967.year",="0.00583",="(0.49)"
="1968.year",="0.0177",="(1.39)"
="1969.year",="0.0406**",="(2.96)"
="1970.year",="0.0412**",="(2.84)"
="1971.year",="0.0279",="(1.84)"
="1972.year",="0.0237",="(1.47)"
="1973.year",="0.0260",="(1.54)"
="1974.year",="0.0226",="(1.29)"
="1975.year",="-0.00364",="(-0.20)"
="1976.year",="0.0302",="(1.60)"
="1977.year",="0.0143",="(0.74)"
="1978.year",="0.00874",="(0.44)"
="1979.year",="0.0133",="(0.65)"
="1980.year",="0.00822",="(0.39)"
="1981.year",="-0.00244",="(-0.11)"
="1982.year",="-0.0100",="(-0.46)"
="1983.year",="-0.00918",="(-0.42)"
="1984.year",="-0.00175",="(-0.08)"
="1985.year",="-0.00371",="(-0.16)"
="1986.year",="-0.00598",="(-0.26)"
="1987.year",="-0.000203",="(-0.01)"
="1988.year",="0.00685",="(0.30)"
="1989.year",="-0.0125",="(-0.55)"
="1990.year",="-0.0207",="(-0.90)"
="1991.year",="-0.0276",="(-1.20)"
="1992.year",="-0.0510*",="(-2.23)"
="1993.year",="-0.0394",="(-1.73)"
="1994.year",="-0.0145",="(-0.64)"
="1995.year",="-0.00437",="(-0.19)"
="1996.year",="0.00845",="(0.38)"
="1997.year",="0.0111",="(0.50)"
="1998.year",="-0.0130",="(-0.59)"
="1999.year",="-0.0202",="(-0.93)"
="2000.year",="-0.0135",="(-0.63)"
="2001.year",="-0.0210",="(-0.99)"
="2002.year",="-0.0252",="(-1.19)"
="2003.year",="-0.0366",="(-1.75)"
="2004.year",="-0.00433",="(-0.21)"
="2005.year",="-0.0189",="(-0.91)"
="2006.year",="-0.0185",="(-0.89)"
="2007.year",="-0.0224",="(-1.08)"
="2008.year",="-0.0467*",="(-2.23)"
="2009.year",="-0.0861***",="(-4.07)"
="2010.year",="-0.0463*",="(-2.15)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.120",="(-0.29)"
="_yi_isoxtim_4",="-0.0148",="(-1.08)"
="_yi_isoxtim_5",="-0.00356",="(-0.31)"
="_yi_isoxtim_6",="0.0111",="(1.48)"
="_yi_isoxtim_7",="-0.00251",="(-0.76)"
="_yi_isoxtim_8",="0.223***",="(8.64)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000669",="(-0.03)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.139***",="(3.89)"
="_yi_isoxtim_13",="-0.000223",="(-0.07)"
="_yi_isoxtim_14",="-0.00114",="(-0.39)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000807",="(-0.35)"
="_yi_isoxtim_18",="-0.0149",="(-1.30)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000137",="(-0.06)"
="_yi_isoxtim_21",="-0.300***",="(-6.39)"
="_yi_isoxtim_22",="0.0543",="(1.52)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00309",="(-1.09)"
="_yi_isoxtim_26",="-0.00229",="(-0.80)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00193",="(0.80)"
="_yi_isoxtim_31",="-0.00337",="(-1.42)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00138",="(0.36)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00675*",="(2.36)"
="_yi_isoxtim_37",="-0.00583",="(-1.94)"
="_yi_isoxtim_38",="0.0000972",="(0.03)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000951",="(-0.33)"
="_yi_isoxtim_41",="-0.000709",="(-0.25)"
="_yi_isoxtim_42",="-0.00780",="(-1.12)"
="_yi_isoxtim_43",="0.0104",="(0.89)"
