="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00996**",="(2.83)"
="udel_temp_popweight_2",="-0.000452***",="(-4.03)"
="udel_precip_popweight",="0.0000319**",="(2.93)"
="udel_precip_popweight_2",="-8.34e-09**",="(-3.16)"
="1961.year",="0",="(.)"
="1962.year",="0.00786",="(0.90)"
="1963.year",="-0.00829",="(-0.87)"
="1964.year",="0.0165",="(1.59)"
="1965.year",="0.00949",="(0.82)"
="1966.year",="-0.00414",="(-0.32)"
="1967.year",="0.0173",="(1.24)"
="1968.year",="0.0311*",="(2.04)"
="1969.year",="0.0256",="(1.54)"
="1970.year",="0.0176",="(0.99)"
="1971.year",="0.00647",="(0.34)"
="1972.year",="0.0234",="(1.16)"
="1973.year",="0.0180",="(0.85)"
="1974.year",="0.00531",="(0.24)"
="1975.year",="-0.0171",="(-0.73)"
="1976.year",="0.0192",="(0.79)"
="1977.year",="0.000712",="(0.03)"
="1978.year",="0.00444",="(0.17)"
="1979.year",="0.00977",="(0.37)"
="1980.year",="-0.00624",="(-0.23)"
="1981.year",="-0.00898",="(-0.32)"
="1982.year",="-0.0212",="(-0.75)"
="1983.year",="-0.0176",="(-0.62)"
="1984.year",="-0.00968",="(-0.33)"
="1985.year",="-0.0127",="(-0.43)"
="1986.year",="-0.0122",="(-0.41)"
="1987.year",="-0.0120",="(-0.40)"
="1988.year",="-0.00356",="(-0.12)"
="1989.year",="-0.0231",="(-0.77)"
="1990.year",="-0.0145",="(-0.48)"
="1991.year",="-0.0252",="(-0.84)"
="1992.year",="-0.0297",="(-0.99)"
="1993.year",="-0.0369",="(-1.24)"
="1994.year",="-0.0269",="(-0.91)"
="1995.year",="-0.0135",="(-0.46)"
="1996.year",="-0.00160",="(-0.05)"
="1997.year",="-0.00959",="(-0.33)"
="1998.year",="-0.0162",="(-0.57)"
="1999.year",="-0.0294",="(-1.04)"
="2000.year",="-0.0207",="(-0.74)"
="2001.year",="-0.0294",="(-1.06)"
="2002.year",="-0.0356",="(-1.30)"
="2003.year",="-0.0343",="(-1.26)"
="2004.year",="-0.0176",="(-0.65)"
="2005.year",="-0.0254",="(-0.94)"
="2006.year",="-0.0225",="(-0.84)"
="2007.year",="-0.0309",="(-1.15)"
="2008.year",="-0.0545*",="(-2.01)"
="2009.year",="-0.0935***",="(-3.40)"
="2010.year",="-0.0517",="(-1.85)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.106",="(-0.38)"
="_yi_isoxtim_4",="-0.0145",="(-1.12)"
="_yi_isoxtim_5",="-0.00436",="(-0.65)"
="_yi_isoxtim_6",="0.00970",="(1.80)"
="_yi_isoxtim_7",="-0.00224",="(-0.64)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.000108",="(0.03)"
="_yi_isoxtim_11",="-0.000533",="(-0.21)"
="_yi_isoxtim_12",="0.150***",="(6.22)"
="_yi_isoxtim_13",="0.000179",="(0.05)"
="_yi_isoxtim_14",="-0.00100",="(-0.32)"
="_yi_isoxtim_15",="-0.000185",="(-0.06)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000173",="(-0.06)"
="_yi_isoxtim_21",="-0.300***",="(-6.74)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00309",="(-0.99)"
="_yi_isoxtim_26",="-0.00218",="(-0.81)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00659",="(-1.59)"
="_yi_isoxtim_29",="-0.0110",="(-1.00)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00334",="(-1.06)"
="_yi_isoxtim_32",="-0.00112",="(-0.36)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00571",="(-1.76)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000790",="(-0.29)"
="_yi_isoxtim_41",="-0.000635",="(-0.25)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.00930",="(0.84)"
