="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00760**",="(2.73)"
="udel_temp_popweight_2",="-0.000378***",="(-4.26)"
="udel_precip_popweight",="0.00000723",="(0.84)"
="udel_precip_popweight_2",="-3.93e-09",="(-1.70)"
="1961.year",="0",="(.)"
="1962.year",="0.0131",="(1.76)"
="1963.year",="0.0129",="(1.66)"
="1964.year",="0.0257**",="(2.98)"
="1965.year",="0.0208*",="(2.16)"
="1966.year",="0.0204",="(1.92)"
="1967.year",="0.0163",="(1.40)"
="1968.year",="0.0166",="(1.32)"
="1969.year",="0.0281*",="(2.04)"
="1970.year",="0.0328*",="(2.21)"
="1971.year",="0.0236",="(1.50)"
="1972.year",="0.0207",="(1.24)"
="1973.year",="0.0352*",="(1.99)"
="1974.year",="0.0232",="(1.25)"
="1975.year",="0.0000475",="(0.00)"
="1976.year",="0.0330",="(1.64)"
="1977.year",="0.0166",="(0.80)"
="1978.year",="0.0217",="(1.01)"
="1979.year",="0.0156",="(0.71)"
="1980.year",="0.00374",="(0.17)"
="1981.year",="0.00836",="(0.36)"
="1982.year",="-0.0105",="(-0.45)"
="1983.year",="-0.0107",="(-0.45)"
="1984.year",="0.00303",="(0.12)"
="1985.year",="0.0000675",="(0.00)"
="1986.year",="0.00842",="(0.34)"
="1987.year",="0.00156",="(0.06)"
="1988.year",="0.0100",="(0.40)"
="1989.year",="-0.00461",="(-0.18)"
="1990.year",="-0.00519",="(-0.21)"
="1991.year",="-0.0208",="(-0.83)"
="1992.year",="-0.0297",="(-1.19)"
="1993.year",="-0.0254",="(-1.02)"
="1994.year",="-0.0277",="(-1.12)"
="1995.year",="0.00146",="(0.06)"
="1996.year",="-0.00409",="(-0.17)"
="1997.year",="-0.00610",="(-0.25)"
="1998.year",="-0.00864",="(-0.36)"
="1999.year",="-0.0153",="(-0.65)"
="2000.year",="-0.0155",="(-0.66)"
="2001.year",="-0.0232",="(-1.00)"
="2002.year",="-0.0288",="(-1.26)"
="2003.year",="-0.0199",="(-0.88)"
="2004.year",="-0.0118",="(-0.52)"
="2005.year",="-0.0153",="(-0.68)"
="2006.year",="-0.0157",="(-0.70)"
="2007.year",="-0.0189",="(-0.84)"
="2008.year",="-0.0393",="(-1.73)"
="2009.year",="-0.0761***",="(-3.32)"
="2010.year",="-0.0425",="(-1.82)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0753",="(-0.32)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000784",="(-0.03)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000478",="(-0.22)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000597",="(-0.23)"
="_yi_isoxtim_16",="-0.000468",="(-0.21)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0137*",="(-2.48)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000998",="(0.04)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00302",="(-1.16)"
="_yi_isoxtim_26",="-0.00237",="(-0.91)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00474",="(-0.80)"
="_yi_isoxtim_29",="-0.00806",="(-0.87)"
="_yi_isoxtim_30",="0.00189",="(0.88)"
="_yi_isoxtim_31",="-0.00350",="(-1.32)"
="_yi_isoxtim_32",="-0.00121",="(-0.47)"
="_yi_isoxtim_33",="0.00151",="(0.36)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00673**",="(2.58)"
="_yi_isoxtim_37",="-0.00603**",="(-2.78)"
="_yi_isoxtim_38",="-0.000141",="(-0.05)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000978",="(-0.38)"
="_yi_isoxtim_41",="-0.000842",="(-0.37)"
="_yi_isoxtim_42",="-0.00787",="(-1.16)"
="_yi_isoxtim_43",="0.0123",="(1.83)"
="_yi_isoxtim_44",="-0.000197",="(-0.07)"
