="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0118***",="(3.45)"
="udel_temp_popweight_2",="-0.000452***",="(-4.34)"
="udel_precip_popweight",="0.0000122",="(1.17)"
="udel_precip_popweight_2",="-3.15e-09",="(-1.24)"
="1961.year",="0",="(.)"
="1962.year",="-0.00443",="(-0.52)"
="1963.year",="0.0155",="(1.70)"
="1964.year",="0.0253*",="(2.52)"
="1965.year",="0.0245*",="(2.20)"
="1966.year",="0.00234",="(0.19)"
="1967.year",="0.00825",="(0.61)"
="1968.year",="0.00805",="(0.55)"
="1969.year",="0.0185",="(1.17)"
="1970.year",="0.0130",="(0.76)"
="1971.year",="-0.00525",="(-0.29)"
="1972.year",="0.00203",="(0.11)"
="1973.year",="-0.000757",="(-0.04)"
="1974.year",="-0.00889",="(-0.42)"
="1975.year",="-0.0299",="(-1.35)"
="1976.year",="0.00237",="(0.10)"
="1977.year",="-0.00226",="(-0.09)"
="1978.year",="-0.0124",="(-0.50)"
="1979.year",="-0.00291",="(-0.11)"
="1980.year",="-0.0227",="(-0.88)"
="1981.year",="-0.0299",="(-1.13)"
="1982.year",="-0.0382",="(-1.42)"
="1983.year",="-0.0325",="(-1.19)"
="1984.year",="-0.0173",="(-0.62)"
="1985.year",="-0.0224",="(-0.80)"
="1986.year",="-0.0188",="(-0.67)"
="1987.year",="-0.0187",="(-0.66)"
="1988.year",="-0.00630",="(-0.22)"
="1989.year",="-0.0218",="(-0.76)"
="1990.year",="-0.0114",="(-0.40)"
="1991.year",="-0.0186",="(-0.65)"
="1992.year",="-0.0213",="(-0.75)"
="1993.year",="-0.0273",="(-0.97)"
="1994.year",="-0.0101",="(-0.36)"
="1995.year",="0.00340",="(0.12)"
="1996.year",="0.0149",="(0.54)"
="1997.year",="0.0240",="(0.88)"
="1998.year",="0.0119",="(0.44)"
="1999.year",="0.00411",="(0.15)"
="2000.year",="0.0173",="(0.66)"
="2001.year",="0.0214",="(0.82)"
="2002.year",="0.0122",="(0.47)"
="2003.year",="0.0257",="(1.00)"
="2004.year",="0.0558*",="(2.19)"
="2005.year",="0.0454",="(1.79)"
="2006.year",="0.0537*",="(2.12)"
="2007.year",="0.0526*",="(2.07)"
="2008.year",="0.0395",="(1.55)"
="2009.year",="0.00872",="(0.34)"
="2010.year",="0.0533*",="(2.02)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0148*",="(2.12)"
="_yi_isoxtim_7",="0.00116",="(0.47)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00375",="(1.58)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.155***",="(4.75)"
="_yi_isoxtim_13",="0.00336",="(1.07)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0.00357",="(1.18)"
="_yi_isoxtim_16",="0.00364",="(1.22)"
="_yi_isoxtim_17",="0.00312",="(1.05)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.00402",="(1.52)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0.000917",="(0.31)"
="_yi_isoxtim_26",="0.00167",="(0.56)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0.0000235",="(0.00)"
="_yi_isoxtim_29",="-0.00639",="(-0.60)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0.00272",="(0.91)"
="_yi_isoxtim_33",="0.00446",="(0.91)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.0107***",="(4.38)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0.00322",="(1.25)"
="_yi_isoxtim_42",="-0.00571",="(-0.73)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="0",="(.)"
="_yi_isoxtim_46",="-0.00700",="(-1.02)"
