="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0107**",="(3.13)"
="udel_temp_popweight_2",="-0.000471***",="(-4.19)"
="udel_precip_popweight",="0.000000714",="(0.06)"
="udel_precip_popweight_2",="-7.24e-10",="(-0.27)"
="1961.year",="0",="(.)"
="1962.year",="-0.00448",="(-0.48)"
="1963.year",="0.00439",="(0.45)"
="1964.year",="0.0103",="(1.01)"
="1965.year",="0.0119",="(1.09)"
="1966.year",="0.00451",="(0.40)"
="1967.year",="0.00533",="(0.44)"
="1968.year",="0.0194",="(1.49)"
="1969.year",="0.0253",="(1.83)"
="1970.year",="0.0323*",="(2.20)"
="1971.year",="0.00969",="(0.63)"
="1972.year",="0.0250",="(1.55)"
="1973.year",="0.0174",="(1.03)"
="1974.year",="0.0111",="(0.63)"
="1975.year",="-0.0123",="(-0.67)"
="1976.year",="0.0202",="(1.07)"
="1977.year",="0.0133",="(0.69)"
="1978.year",="0.0116",="(0.58)"
="1979.year",="0.00599",="(0.29)"
="1980.year",="-0.00423",="(-0.20)"
="1981.year",="0.00347",="(0.16)"
="1982.year",="-0.0236",="(-1.09)"
="1983.year",="-0.0199",="(-0.91)"
="1984.year",="-0.00386",="(-0.17)"
="1985.year",="-0.00710",="(-0.32)"
="1986.year",="-0.0133",="(-0.59)"
="1987.year",="-0.00955",="(-0.42)"
="1988.year",="0.00370",="(0.16)"
="1989.year",="-0.0140",="(-0.61)"
="1990.year",="-0.0135",="(-0.59)"
="1991.year",="-0.0307",="(-1.35)"
="1992.year",="-0.0585*",="(-2.57)"
="1993.year",="-0.0422",="(-1.86)"
="1994.year",="-0.0384",="(-1.70)"
="1995.year",="-0.00964",="(-0.43)"
="1996.year",="-0.00492",="(-0.22)"
="1997.year",="0.00355",="(0.16)"
="1998.year",="-0.0189",="(-0.87)"
="1999.year",="-0.0259",="(-1.20)"
="2000.year",="-0.0240",="(-1.12)"
="2001.year",="-0.0240",="(-1.13)"
="2002.year",="-0.0305",="(-1.45)"
="2003.year",="-0.0294",="(-1.41)"
="2004.year",="-0.0113",="(-0.55)"
="2005.year",="-0.0261",="(-1.26)"
="2006.year",="-0.0284",="(-1.37)"
="2007.year",="-0.0301",="(-1.45)"
="2008.year",="-0.0515*",="(-2.47)"
="2009.year",="-0.0977***",="(-4.63)"
="2010.year",="-0.0473*",="(-2.20)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00310",="(-0.27)"
="_yi_isoxtim_6",="0.0112*",="(2.47)"
="_yi_isoxtim_7",="-0.00258",="(-0.78)"
="_yi_isoxtim_8",="0.222***",="(6.16)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000751",="(-0.26)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000334",="(-0.11)"
="_yi_isoxtim_14",="-0.00122",="(-0.52)"
="_yi_isoxtim_15",="-0.000603",="(-0.21)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000857",="(-0.30)"
="_yi_isoxtim_18",="-0.0146",="(-1.79)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.308***",="(-4.70)"
="_yi_isoxtim_22",="0.0536",="(1.52)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00299",="(-1.06)"
="_yi_isoxtim_26",="-0.00230",="(-0.99)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00304",="(-0.42)"
="_yi_isoxtim_29",="-0.00853",="(-0.74)"
="_yi_isoxtim_30",="0.00205",="(0.86)"
="_yi_isoxtim_31",="-0.00342",="(-1.45)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00130",="(0.26)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00670*",="(2.36)"
="_yi_isoxtim_37",="-0.00619*",="(-2.57)"
="_yi_isoxtim_38",="-0.000128",="(-0.04)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000791",="(-0.28)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0114",="(0.99)"
