="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00769**",="(2.68)"
="udel_temp_popweight_2",="-0.000330***",="(-3.50)"
="udel_precip_popweight",="0.0000219*",="(2.19)"
="udel_precip_popweight_2",="-6.20e-09*",="(-2.57)"
="1961.year",="0",="(.)"
="1962.year",="0.00828",="(0.96)"
="1963.year",="0.0105",="(1.14)"
="1964.year",="0.0268**",="(2.65)"
="1965.year",="0.0240*",="(2.17)"
="1966.year",="0.000949",="(0.08)"
="1967.year",="0.00471",="(0.36)"
="1968.year",="0.0143",="(0.99)"
="1969.year",="0.0239",="(1.53)"
="1970.year",="0.0264",="(1.57)"
="1971.year",="0.0101",="(0.56)"
="1972.year",="0.0271",="(1.43)"
="1973.year",="0.0197",="(0.98)"
="1974.year",="0.0188",="(0.90)"
="1975.year",="-0.0120",="(-0.55)"
="1976.year",="0.0292",="(1.28)"
="1977.year",="0.0106",="(0.45)"
="1978.year",="0.00464",="(0.19)"
="1979.year",="0.0162",="(0.65)"
="1980.year",="-0.00139",="(-0.05)"
="1981.year",="-0.000110",="(-0.00)"
="1982.year",="-0.0191",="(-0.72)"
="1983.year",="-0.0122",="(-0.45)"
="1984.year",="0.00163",="(0.06)"
="1985.year",="-0.00987",="(-0.36)"
="1986.year",="-0.00944",="(-0.34)"
="1987.year",="-0.00252",="(-0.09)"
="1988.year",="-0.00226",="(-0.08)"
="1989.year",="-0.000274",="(-0.01)"
="1990.year",="-0.00983",="(-0.35)"
="1991.year",="-0.0269",="(-0.95)"
="1992.year",="-0.0364",="(-1.29)"
="1993.year",="-0.0349",="(-1.25)"
="1994.year",="-0.0228",="(-0.82)"
="1995.year",="-0.00671",="(-0.24)"
="1996.year",="0.00388",="(0.14)"
="1997.year",="-0.00336",="(-0.12)"
="1998.year",="-0.0195",="(-0.73)"
="1999.year",="-0.0243",="(-0.91)"
="2000.year",="-0.0135",="(-0.51)"
="2001.year",="-0.0246",="(-0.94)"
="2002.year",="-0.0324",="(-1.25)"
="2003.year",="-0.0309",="(-1.20)"
="2004.year",="-0.00727",="(-0.29)"
="2005.year",="-0.0245",="(-0.96)"
="2006.year",="-0.0215",="(-0.85)"
="2007.year",="-0.0277",="(-1.09)"
="2008.year",="-0.0487",="(-1.90)"
="2009.year",="-0.0895***",="(-3.46)"
="2010.year",="-0.0489",="(-1.86)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0135",="(-0.79)"
="_yi_isoxtim_5",="-0.00395",="(-0.38)"
="_yi_isoxtim_6",="0.0109**",="(2.78)"
="_yi_isoxtim_7",="-0.00273",="(-0.83)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000452",="(-0.15)"
="_yi_isoxtim_14",="-0.00120",="(-0.47)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000822",="(-0.28)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000188",="(-0.07)"
="_yi_isoxtim_21",="-0.301***",="(-7.22)"
="_yi_isoxtim_22",="0.0604",="(1.90)"
="_yi_isoxtim_23",="0.00250",="(0.99)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00591",="(-0.89)"
="_yi_isoxtim_29",="-0.00991",="(-0.95)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00339",="(-1.32)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000642",="(0.21)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00205",="(0.79)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.0000495",="(0.02)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000948",="(-0.32)"
="_yi_isoxtim_41",="-0.000747",="(-0.26)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.00971",="(0.93)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="0",="(.)"
