="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0111**",="(3.26)"
="udel_temp_popweight_2",="-0.000405***",="(-4.15)"
="udel_precip_popweight",="0.0000194*",="(2.04)"
="udel_precip_popweight_2",="-4.06e-09",="(-1.83)"
="1961.year",="0",="(.)"
="1962.year",="0.00174",="(0.23)"
="1963.year",="0.00877",="(1.10)"
="1964.year",="0.0294***",="(3.51)"
="1965.year",="0.0240**",="(2.64)"
="1966.year",="0.00571",="(0.58)"
="1967.year",="0.0159",="(1.52)"
="1968.year",="0.0185",="(1.66)"
="1969.year",="0.0259*",="(2.15)"
="1970.year",="0.0405**",="(3.18)"
="1971.year",="0.0178",="(1.32)"
="1972.year",="0.0193",="(1.36)"
="1973.year",="0.0287",="(1.93)"
="1974.year",="0.0294",="(1.89)"
="1975.year",="-0.0120",="(-0.74)"
="1976.year",="0.0301",="(1.80)"
="1977.year",="0.00420",="(0.24)"
="1978.year",="0.00809",="(0.45)"
="1979.year",="0.0105",="(0.57)"
="1980.year",="-0.00315",="(-0.17)"
="1981.year",="0.00593",="(0.31)"
="1982.year",="-0.0179",="(-0.92)"
="1983.year",="-0.0189",="(-0.96)"
="1984.year",="-0.00216",="(-0.11)"
="1985.year",="0.00376",="(0.19)"
="1986.year",="0.00538",="(0.27)"
="1987.year",="-0.00673",="(-0.33)"
="1988.year",="0.00423",="(0.21)"
="1989.year",="-0.0132",="(-0.65)"
="1990.year",="-0.00365",="(-0.18)"
="1991.year",="-0.00213",="(-0.10)"
="1992.year",="-0.0294",="(-1.44)"
="1993.year",="-0.0266",="(-1.31)"
="1994.year",="-0.0184",="(-0.91)"
="1995.year",="-0.0129",="(-0.64)"
="1996.year",="-0.00181",="(-0.09)"
="1997.year",="-0.00673",="(-0.34)"
="1998.year",="-0.0142",="(-0.73)"
="1999.year",="-0.0244",="(-1.26)"
="2000.year",="-0.0238",="(-1.24)"
="2001.year",="-0.0318",="(-1.68)"
="2002.year",="-0.0327",="(-1.74)"
="2003.year",="-0.0319",="(-1.70)"
="2004.year",="-0.0132",="(-0.71)"
="2005.year",="-0.0225",="(-1.21)"
="2006.year",="-0.0180",="(-0.97)"
="2007.year",="-0.0252",="(-1.36)"
="2008.year",="-0.0443*",="(-2.37)"
="2009.year",="-0.0793***",="(-4.20)"
="2010.year",="-0.0400*",="(-2.08)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0107",="(1.61)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000126",="(-0.05)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.162***",="(7.12)"
="_yi_isoxtim_13",="-0.000366",="(-0.19)"
="_yi_isoxtim_14",="-0.00110",="(-0.52)"
="_yi_isoxtim_15",="-0.000224",="(-0.11)"
="_yi_isoxtim_16",="-0.000255",="(-0.15)"
="_yi_isoxtim_17",="-0.000856",="(-0.45)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000188",="(-0.07)"
="_yi_isoxtim_21",="-0.293***",="(-4.96)"
="_yi_isoxtim_22",="0.0775*",="(2.43)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00309",="(-1.49)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00198",="(0.92)"
="_yi_isoxtim_31",="-0.00337",="(-1.59)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000669",="(0.15)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00681***",="(3.57)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.0000185",="(0.01)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000702",="(-0.28)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0112",="(1.08)"
="_yi_isoxtim_44",="-0.000362",="(-0.17)"
="_yi_isoxtim_45",="0",="(.)"
