="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0124***",="(3.30)"
="udel_temp_popweight_2",="-0.000566***",="(-5.09)"
="udel_precip_popweight",="0.00000406",="(0.40)"
="udel_precip_popweight_2",="-4.93e-10",="(-0.21)"
="1961.year",="0",="(.)"
="1962.year",="0.00228",="(0.27)"
="1963.year",="0.00979",="(1.07)"
="1964.year",="0.0277**",="(2.79)"
="1965.year",="0.0167",="(1.52)"
="1966.year",="0.0117",="(0.97)"
="1967.year",="0.0139",="(1.06)"
="1968.year",="0.0220",="(1.54)"
="1969.year",="0.0310*",="(2.01)"
="1970.year",="0.0290",="(1.75)"
="1971.year",="0.00680",="(0.38)"
="1972.year",="0.0169",="(0.90)"
="1973.year",="0.0215",="(1.09)"
="1974.year",="0.00750",="(0.36)"
="1975.year",="-0.000953",="(-0.04)"
="1976.year",="0.0224",="(1.00)"
="1977.year",="0.0144",="(0.62)"
="1978.year",="0.0141",="(0.59)"
="1979.year",="0.00959",="(0.39)"
="1980.year",="0.000280",="(0.01)"
="1981.year",="0.0118",="(0.46)"
="1982.year",="-0.0136",="(-0.52)"
="1983.year",="-0.00861",="(-0.32)"
="1984.year",="-0.00151",="(-0.06)"
="1985.year",="-0.00992",="(-0.36)"
="1986.year",="-0.00320",="(-0.12)"
="1987.year",="-0.000993",="(-0.04)"
="1988.year",="0.00481",="(0.17)"
="1989.year",="-0.00143",="(-0.05)"
="1990.year",="-0.0179",="(-0.64)"
="1991.year",="-0.0286",="(-1.03)"
="1992.year",="-0.0412",="(-1.49)"
="1993.year",="-0.0395",="(-1.43)"
="1994.year",="-0.0206",="(-0.75)"
="1995.year",="-0.00643",="(-0.24)"
="1996.year",="0.00656",="(0.24)"
="1997.year",="0.000966",="(0.04)"
="1998.year",="-0.0138",="(-0.52)"
="1999.year",="-0.0194",="(-0.74)"
="2000.year",="-0.0202",="(-0.78)"
="2001.year",="-0.0172",="(-0.67)"
="2002.year",="-0.0261",="(-1.03)"
="2003.year",="-0.0233",="(-0.92)"
="2004.year",="-0.0112",="(-0.45)"
="2005.year",="-0.0165",="(-0.66)"
="2006.year",="-0.0161",="(-0.64)"
="2007.year",="-0.0293",="(-1.17)"
="2008.year",="-0.0503*",="(-2.00)"
="2009.year",="-0.0833**",="(-3.27)"
="2010.year",="-0.0451",="(-1.74)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0518",="(-0.20)"
="_yi_isoxtim_4",="-0.0140",="(-0.83)"
="_yi_isoxtim_5",="-0.00230",="(-0.22)"
="_yi_isoxtim_6",="0.0101",="(1.51)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000598",="(-0.02)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.141***",="(6.34)"
="_yi_isoxtim_13",="-0.000275",="(-0.09)"
="_yi_isoxtim_14",="-0.00111",="(-0.38)"
="_yi_isoxtim_15",="-0.000596",="(-0.20)"
="_yi_isoxtim_16",="-0.000347",="(-0.12)"
="_yi_isoxtim_17",="-0.000923",="(-0.32)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.00000330",="(0.00)"
="_yi_isoxtim_21",="-0.305***",="(-5.28)"
="_yi_isoxtim_22",="0.0562*",="(2.53)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00309",="(-1.31)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00370",="(-1.26)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000345",="(0.07)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00601*",="(-2.50)"
="_yi_isoxtim_38",="-0.000140",="(-0.05)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000982",="(-0.42)"
="_yi_isoxtim_41",="-0.000805",="(-0.28)"
="_yi_isoxtim_42",="-0.00667",="(-0.89)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000127",="(-0.05)"
