="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0124***",="(3.63)"
="udel_temp_popweight_2",="-0.000443***",="(-4.27)"
="udel_precip_popweight",="0.00000858",="(0.81)"
="udel_precip_popweight_2",="-2.56e-09",="(-1.04)"
="1961.year",="0",="(.)"
="1962.year",="-0.000646",="(-0.07)"
="1963.year",="0.000608",="(0.06)"
="1964.year",="0.0167",="(1.50)"
="1965.year",="0.0153",="(1.26)"
="1966.year",="0.00104",="(0.08)"
="1967.year",="0.00890",="(0.60)"
="1968.year",="0.0187",="(1.17)"
="1969.year",="0.0218",="(1.26)"
="1970.year",="0.0262",="(1.40)"
="1971.year",="0.00799",="(0.40)"
="1972.year",="0.0135",="(0.64)"
="1973.year",="0.00932",="(0.42)"
="1974.year",="0.0256",="(1.09)"
="1975.year",="-0.00872",="(-0.36)"
="1976.year",="0.0247",="(0.98)"
="1977.year",="0.00826",="(0.32)"
="1978.year",="-0.00812",="(-0.30)"
="1979.year",="0.0174",="(0.63)"
="1980.year",="0.00565",="(0.20)"
="1981.year",="-0.00135",="(-0.05)"
="1982.year",="-0.0225",="(-0.76)"
="1983.year",="-0.0164",="(-0.55)"
="1984.year",="-0.0110",="(-0.36)"
="1985.year",="-0.0128",="(-0.42)"
="1986.year",="-0.0175",="(-0.57)"
="1987.year",="-0.00619",="(-0.20)"
="1988.year",="-0.0156",="(-0.50)"
="1989.year",="-0.0158",="(-0.51)"
="1990.year",="-0.0227",="(-0.73)"
="1991.year",="-0.0285",="(-0.91)"
="1992.year",="-0.0430",="(-1.38)"
="1993.year",="-0.0405",="(-1.31)"
="1994.year",="-0.0242",="(-0.78)"
="1995.year",="-0.0150",="(-0.49)"
="1996.year",="0.00922",="(0.30)"
="1997.year",="0.00163",="(0.05)"
="1998.year",="-0.0218",="(-0.73)"
="1999.year",="-0.0285",="(-0.97)"
="2000.year",="-0.0234",="(-0.80)"
="2001.year",="-0.0253",="(-0.87)"
="2002.year",="-0.0362",="(-1.26)"
="2003.year",="-0.0322",="(-1.13)"
="2004.year",="-0.0166",="(-0.59)"
="2005.year",="-0.0300",="(-1.07)"
="2006.year",="-0.0256",="(-0.91)"
="2007.year",="-0.0343",="(-1.22)"
="2008.year",="-0.0516",="(-1.82)"
="2009.year",="-0.0982***",="(-3.42)"
="2010.year",="-0.0531",="(-1.82)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0172",="(-0.91)"
="_yi_isoxtim_5",="-0.00480",="(-0.42)"
="_yi_isoxtim_6",="0.0110**",="(2.72)"
="_yi_isoxtim_7",="-0.00253",="(-0.69)"
="_yi_isoxtim_8",="0.228***",="(6.35)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000836",="(-0.25)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000375",="(-0.11)"
="_yi_isoxtim_14",="-0.00127",="(-0.39)"
="_yi_isoxtim_15",="-0.000358",="(-0.11)"
="_yi_isoxtim_16",="-0.000380",="(-0.15)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000128",="(-0.04)"
="_yi_isoxtim_21",="-0.303***",="(-10.20)"
="_yi_isoxtim_22",="0.0588",="(1.67)"
="_yi_isoxtim_23",="0.00254",="(0.99)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00234",="(-0.72)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00405",="(-0.55)"
="_yi_isoxtim_29",="-0.0101",="(-0.87)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00336",="(-1.02)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00200",="(0.59)"
="_yi_isoxtim_36",="0.00671*",="(2.38)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000919",="(-0.28)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00979",="(-1.16)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000348",="(-0.13)"
