="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0113***",="(3.97)"
="udel_temp_popweight_2",="-0.000498***",="(-5.47)"
="udel_precip_popweight",="0.0000128",="(1.40)"
="udel_precip_popweight_2",="-3.50e-09",="(-1.57)"
="1961.year",="0",="(.)"
="1962.year",="0.00528",="(0.63)"
="1963.year",="0.0122",="(1.35)"
="1964.year",="0.0258**",="(2.61)"
="1965.year",="0.0255*",="(2.34)"
="1966.year",="0.00327",="(0.28)"
="1967.year",="0.0121",="(0.93)"
="1968.year",="0.0194",="(1.37)"
="1969.year",="0.0242",="(1.57)"
="1970.year",="0.0301",="(1.81)"
="1971.year",="0.00923",="(0.52)"
="1972.year",="0.0193",="(1.03)"
="1973.year",="0.0194",="(0.98)"
="1974.year",="0.0277",="(1.34)"
="1975.year",="-0.00285",="(-0.13)"
="1976.year",="0.0232",="(1.03)"
="1977.year",="0.0178",="(0.77)"
="1978.year",="0.0123",="(0.51)"
="1979.year",="0.0116",="(0.47)"
="1980.year",="0.000841",="(0.03)"
="1981.year",="-0.00129",="(-0.05)"
="1982.year",="-0.0265",="(-1.01)"
="1983.year",="-0.0160",="(-0.60)"
="1984.year",="-0.00319",="(-0.12)"
="1985.year",="-0.00779",="(-0.29)"
="1986.year",="-0.00797",="(-0.29)"
="1987.year",="0.00108",="(0.04)"
="1988.year",="-0.000430",="(-0.02)"
="1989.year",="-0.00957",="(-0.34)"
="1990.year",="-0.0104",="(-0.37)"
="1991.year",="-0.0125",="(-0.45)"
="1992.year",="-0.0311",="(-1.12)"
="1993.year",="-0.0344",="(-1.25)"
="1994.year",="-0.00735",="(-0.27)"
="1995.year",="-0.00235",="(-0.09)"
="1996.year",="0.00467",="(0.17)"
="1997.year",="0.00162",="(0.06)"
="1998.year",="-0.0161",="(-0.61)"
="1999.year",="-0.0310",="(-1.18)"
="2000.year",="-0.0173",="(-0.67)"
="2001.year",="-0.0233",="(-0.91)"
="2002.year",="-0.0326",="(-1.28)"
="2003.year",="-0.0239",="(-0.94)"
="2004.year",="-0.0101",="(-0.40)"
="2005.year",="-0.0214",="(-0.85)"
="2006.year",="-0.0198",="(-0.79)"
="2007.year",="-0.0247",="(-0.98)"
="2008.year",="-0.0444",="(-1.76)"
="2009.year",="-0.0917***",="(-3.59)"
="2010.year",="-0.0411",="(-1.58)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.00952",="(1.91)"
="_yi_isoxtim_7",="-0.00270",="(-0.99)"
="_yi_isoxtim_8",="0.238***",="(7.44)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000108",="(-0.04)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.153***",="(4.87)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000479",="(-0.19)"
="_yi_isoxtim_16",="-0.000311",="(-0.11)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.297***",="(-5.13)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00264",="(1.06)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00311",="(-1.24)"
="_yi_isoxtim_26",="-0.00233",="(-0.80)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00460",="(-0.70)"
="_yi_isoxtim_29",="-0.0115",="(-1.54)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00123",="(-0.43)"
="_yi_isoxtim_33",="0.000535",="(0.11)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00208",="(0.87)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00590*",="(-1.96)"
="_yi_isoxtim_38",="-0.000141",="(-0.05)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.00824",="(0.80)"
="_yi_isoxtim_44",="-0.000170",="(-0.07)"
="_yi_isoxtim_45",="0",="(.)"
