="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00957**",="(3.06)"
="udel_temp_popweight_2",="-0.000289**",="(-2.91)"
="udel_precip_popweight",="0.0000144",="(1.52)"
="udel_precip_popweight_2",="-4.14e-09",="(-1.87)"
="1961.year",="0",="(.)"
="1962.year",="0.00326",="(0.40)"
="1963.year",="0.000490",="(0.06)"
="1964.year",="0.0241*",="(2.55)"
="1965.year",="0.0219*",="(2.08)"
="1966.year",="-0.00271",="(-0.23)"
="1967.year",="-0.000153",="(-0.01)"
="1968.year",="0.0142",="(1.02)"
="1969.year",="0.0239",="(1.57)"
="1970.year",="0.0225",="(1.38)"
="1971.year",="0.0102",="(0.59)"
="1972.year",="0.0224",="(1.21)"
="1973.year",="0.00936",="(0.48)"
="1974.year",="0.0132",="(0.65)"
="1975.year",="-0.0148",="(-0.69)"
="1976.year",="0.0156",="(0.70)"
="1977.year",="0.00521",="(0.23)"
="1978.year",="0.0111",="(0.47)"
="1979.year",="0.00730",="(0.30)"
="1980.year",="-0.00492",="(-0.20)"
="1981.year",="-0.00229",="(-0.09)"
="1982.year",="-0.0248",="(-0.96)"
="1983.year",="-0.0166",="(-0.63)"
="1984.year",="-0.00476",="(-0.18)"
="1985.year",="-0.00669",="(-0.25)"
="1986.year",="-0.00477",="(-0.18)"
="1987.year",="-0.00139",="(-0.05)"
="1988.year",="0.000353",="(0.01)"
="1989.year",="-0.0180",="(-0.65)"
="1990.year",="-0.0114",="(-0.41)"
="1991.year",="-0.0209",="(-0.76)"
="1992.year",="-0.0396",="(-1.45)"
="1993.year",="-0.0337",="(-1.23)"
="1994.year",="-0.0304",="(-1.12)"
="1995.year",="-0.0207",="(-0.77)"
="1996.year",="-0.00149",="(-0.06)"
="1997.year",="-0.0132",="(-0.50)"
="1998.year",="-0.0268",="(-1.02)"
="1999.year",="-0.0313",="(-1.21)"
="2000.year",="-0.0268",="(-1.04)"
="2001.year",="-0.0366",="(-1.44)"
="2002.year",="-0.0408",="(-1.62)"
="2003.year",="-0.0319",="(-1.28)"
="2004.year",="-0.0219",="(-0.88)"
="2005.year",="-0.0274",="(-1.11)"
="2006.year",="-0.0271",="(-1.10)"
="2007.year",="-0.0333",="(-1.35)"
="2008.year",="-0.0513*",="(-2.06)"
="2009.year",="-0.0956***",="(-3.79)"
="2010.year",="-0.0490",="(-1.91)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00278",="(-0.38)"
="_yi_isoxtim_6",="0.0117**",="(2.76)"
="_yi_isoxtim_7",="-0.00282",="(-0.88)"
="_yi_isoxtim_8",="0.238***",="(7.53)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.154***",="(4.96)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000393",="(-0.14)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000242",="(-0.08)"
="_yi_isoxtim_21",="-0.300***",="(-8.97)"
="_yi_isoxtim_22",="0.0698**",="(3.16)"
="_yi_isoxtim_23",="0.00238",="(0.83)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00303",="(-1.22)"
="_yi_isoxtim_26",="-0.00233",="(-0.81)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00446",="(-0.69)"
="_yi_isoxtim_29",="-0.00803",="(-0.79)"
="_yi_isoxtim_30",="0.00182",="(0.61)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000525",="(0.15)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.000112",="(0.04)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000874",="(-0.31)"
="_yi_isoxtim_41",="-0.000705",="(-0.25)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0110",="(1.07)"
="_yi_isoxtim_44",="-0.000541",="(-0.22)"
