="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0158***",="(5.19)"
="udel_temp_popweight_2",="-0.000500***",="(-5.27)"
="udel_precip_popweight",="0.000000416",="(0.04)"
="udel_precip_popweight_2",="-2.84e-10",="(-0.11)"
="1961.year",="0",="(.)"
="1962.year",="0.00365",="(0.45)"
="1963.year",="0.00447",="(0.50)"
="1964.year",="0.0235*",="(2.44)"
="1965.year",="0.0243*",="(2.25)"
="1966.year",="0.00103",="(0.09)"
="1967.year",="0.00984",="(0.75)"
="1968.year",="0.0149",="(1.04)"
="1969.year",="0.0298",="(1.91)"
="1970.year",="0.0399*",="(2.38)"
="1971.year",="0.0159",="(0.90)"
="1972.year",="0.0165",="(0.87)"
="1973.year",="0.0165",="(0.83)"
="1974.year",="0.0219",="(1.04)"
="1975.year",="-0.00530",="(-0.24)"
="1976.year",="0.0239",="(1.05)"
="1977.year",="0.0170",="(0.72)"
="1978.year",="0.0155",="(0.64)"
="1979.year",="0.00593",="(0.24)"
="1980.year",="0.000313",="(0.01)"
="1981.year",="-0.00120",="(-0.05)"
="1982.year",="-0.0258",="(-0.97)"
="1983.year",="-0.0137",="(-0.51)"
="1984.year",="-0.00296",="(-0.11)"
="1985.year",="0.00175",="(0.06)"
="1986.year",="-0.00965",="(-0.35)"
="1987.year",="-0.00623",="(-0.22)"
="1988.year",="0.00356",="(0.13)"
="1989.year",="-0.00467",="(-0.17)"
="1990.year",="-0.0205",="(-0.73)"
="1991.year",="-0.0203",="(-0.72)"
="1992.year",="-0.0437",="(-1.55)"
="1993.year",="-0.0403",="(-1.44)"
="1994.year",="-0.0163",="(-0.58)"
="1995.year",="-0.00991",="(-0.36)"
="1996.year",="-0.000766",="(-0.03)"
="1997.year",="-0.00161",="(-0.06)"
="1998.year",="-0.0153",="(-0.57)"
="1999.year",="-0.0249",="(-0.93)"
="2000.year",="-0.0212",="(-0.80)"
="2001.year",="-0.0266",="(-1.02)"
="2002.year",="-0.0333",="(-1.29)"
="2003.year",="-0.0224",="(-0.87)"
="2004.year",="-0.0120",="(-0.47)"
="2005.year",="-0.0213",="(-0.84)"
="2006.year",="-0.0227",="(-0.89)"
="2007.year",="-0.0333",="(-1.31)"
="2008.year",="-0.0535*",="(-2.09)"
="2009.year",="-0.0898***",="(-3.47)"
="2010.year",="-0.0491",="(-1.86)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0.00210",="(0.01)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0110*",="(2.17)"
="_yi_isoxtim_7",="-0.00260",="(-1.02)"
="_yi_isoxtim_8",="0.229***",="(9.90)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.144***",="(4.51)"
="_yi_isoxtim_13",="-0.000516",="(-0.17)"
="_yi_isoxtim_14",="-0.00123",="(-0.41)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000503",="(-0.17)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000688",="(-0.02)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0602",="(1.89)"
="_yi_isoxtim_23",="0.00247",="(0.84)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00928",="(-0.89)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00135",="(-0.56)"
="_yi_isoxtim_33",="0.000493",="(0.13)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00197",="(0.65)"
="_yi_isoxtim_36",="0.00670*",="(2.27)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.00000442",="(0.00)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000946",="(-0.32)"
="_yi_isoxtim_41",="-0.000780",="(-0.27)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000537",="(-0.18)"
="_yi_isoxtim_45",="-0.0104**",="(-3.20)"
