="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0175***",="(6.29)"
="udel_temp_popweight_2",="-0.000595***",="(-6.32)"
="udel_precip_popweight",="0.00000526",="(0.51)"
="udel_precip_popweight_2",="-2.33e-09",="(-0.90)"
="1961.year",="0",="(.)"
="1962.year",="0.000407",="(0.05)"
="1963.year",="-0.00223",="(-0.25)"
="1964.year",="0.0156",="(1.67)"
="1965.year",="0.00416",="(0.42)"
="1966.year",="0.00174",="(0.17)"
="1967.year",="-0.00481",="(-0.43)"
="1968.year",="0.00569",="(0.48)"
="1969.year",="0.0161",="(1.29)"
="1970.year",="0.0281*",="(2.12)"
="1971.year",="0.00793",="(0.57)"
="1972.year",="0.0137",="(0.94)"
="1973.year",="0.0123",="(0.81)"
="1974.year",="0.0155",="(0.99)"
="1975.year",="-0.0117",="(-0.71)"
="1976.year",="0.00552",="(0.33)"
="1977.year",="0.00306",="(0.18)"
="1978.year",="0.0141",="(0.79)"
="1979.year",="0.00453",="(0.25)"
="1980.year",="-0.00212",="(-0.11)"
="1981.year",="0.00529",="(0.28)"
="1982.year",="-0.0283",="(-1.46)"
="1983.year",="-0.0214",="(-1.09)"
="1984.year",="-0.00838",="(-0.42)"
="1985.year",="-0.00398",="(-0.20)"
="1986.year",="-0.00622",="(-0.31)"
="1987.year",="-0.00785",="(-0.39)"
="1988.year",="-0.00894",="(-0.44)"
="1989.year",="-0.0145",="(-0.71)"
="1990.year",="-0.0313",="(-1.53)"
="1991.year",="-0.0494*",="(-2.43)"
="1992.year",="-0.0586**",="(-2.89)"
="1993.year",="-0.0461*",="(-2.28)"
="1994.year",="-0.0270",="(-1.35)"
="1995.year",="-0.00892",="(-0.45)"
="1996.year",="0.00196",="(0.10)"
="1997.year",="-0.00954",="(-0.49)"
="1998.year",="-0.0216",="(-1.11)"
="1999.year",="-0.0279",="(-1.45)"
="2000.year",="-0.0266",="(-1.39)"
="2001.year",="-0.0289",="(-1.53)"
="2002.year",="-0.0433*",="(-2.31)"
="2003.year",="-0.0325",="(-1.75)"
="2004.year",="-0.0174",="(-0.94)"
="2005.year",="-0.0283",="(-1.53)"
="2006.year",="-0.0306",="(-1.66)"
="2007.year",="-0.0339",="(-1.83)"
="2008.year",="-0.0530**",="(-2.85)"
="2009.year",="-0.101***",="(-5.37)"
="2010.year",="-0.0546**",="(-2.85)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00295",="(-0.49)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000108",="(-0.04)"
="_yi_isoxtim_11",="-0.000862",="(-0.41)"
="_yi_isoxtim_12",="0.136***",="(4.32)"
="_yi_isoxtim_13",="-0.000374",="(-0.14)"
="_yi_isoxtim_14",="-0.00113",="(-0.55)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000453",="(-0.18)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0515*",="(2.31)"
="_yi_isoxtim_23",="0.00260",="(1.04)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00303",="(-1.21)"
="_yi_isoxtim_26",="-0.00236",="(-1.15)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00355",="(-0.55)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00136",="(-0.77)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00186",="(0.71)"
="_yi_isoxtim_36",="0.00676**",="(2.68)"
="_yi_isoxtim_37",="-0.00631**",="(-2.95)"
="_yi_isoxtim_38",="-0.000104",="(-0.05)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.00109",="(-0.43)"
="_yi_isoxtim_41",="-0.000818",="(-0.33)"
="_yi_isoxtim_42",="-0.00749",="(-0.73)"
="_yi_isoxtim_43",="0.0118",="(1.61)"
="_yi_isoxtim_44",="0",="(.)"
