="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0271***",="(6.73)"
="udel_temp_popweight_2",="-0.000871***",="(-7.09)"
="udel_precip_popweight",="0.0000197",="(1.80)"
="udel_precip_popweight_2",="-4.89e-09",="(-1.78)"
="1961.year",="0",="(.)"
="1962.year",="0.00290",="(0.32)"
="1963.year",="0.0212*",="(2.21)"
="1964.year",="0.0338**",="(3.20)"
="1965.year",="0.0308**",="(2.63)"
="1966.year",="0.0138",="(1.09)"
="1967.year",="0.0298*",="(2.14)"
="1968.year",="0.0294",="(1.94)"
="1969.year",="0.0333*",="(2.02)"
="1970.year",="0.0398*",="(2.25)"
="1971.year",="0.0205",="(1.09)"
="1972.year",="0.0371",="(1.86)"
="1973.year",="0.0295",="(1.41)"
="1974.year",="0.0205",="(0.93)"
="1975.year",="-0.000298",="(-0.01)"
="1976.year",="0.0350",="(1.47)"
="1977.year",="0.0184",="(0.75)"
="1978.year",="0.0175",="(0.69)"
="1979.year",="0.0194",="(0.74)"
="1980.year",="-0.00479",="(-0.18)"
="1981.year",="0.00767",="(0.28)"
="1982.year",="-0.00373",="(-0.13)"
="1983.year",="0.00134",="(0.05)"
="1984.year",="0.00961",="(0.34)"
="1985.year",="0.00725",="(0.25)"
="1986.year",="-0.00271",="(-0.09)"
="1987.year",="0.00892",="(0.30)"
="1988.year",="0.0166",="(0.56)"
="1989.year",="0.00169",="(0.06)"
="1990.year",="-0.00280",="(-0.09)"
="1991.year",="-0.0221",="(-0.75)"
="1992.year",="-0.0551",="(-1.87)"
="1993.year",="-0.0326",="(-1.11)"
="1994.year",="-0.0153",="(-0.53)"
="1995.year",="0.00169",="(0.06)"
="1996.year",="0.0123",="(0.43)"
="1997.year",="0.00589",="(0.21)"
="1998.year",="-0.00657",="(-0.23)"
="1999.year",="-0.0147",="(-0.53)"
="2000.year",="-0.00651",="(-0.24)"
="2001.year",="-0.0157",="(-0.58)"
="2002.year",="-0.0187",="(-0.69)"
="2003.year",="-0.00937",="(-0.35)"
="2004.year",="-0.00231",="(-0.09)"
="2005.year",="-0.00958",="(-0.36)"
="2006.year",="-0.0124",="(-0.47)"
="2007.year",="-0.0177",="(-0.66)"
="2008.year",="-0.0397",="(-1.48)"
="2009.year",="-0.0799**",="(-2.95)"
="2010.year",="-0.0430",="(-1.56)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0387",="(-0.10)"
="_yi_isoxtim_4",="-0.0141",="(-1.33)"
="_yi_isoxtim_5",="-0.00285",="(-0.26)"
="_yi_isoxtim_6",="0.00962",="(1.35)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.216***",="(8.99)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000128",="(-0.05)"
="_yi_isoxtim_11",="-0.000892",="(-0.33)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000391",="(-0.12)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000191",="(-0.07)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000474",="(0.02)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00273",="(0.89)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00305",="(-1.15)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00475",="(-0.68)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00223",="(0.82)"
="_yi_isoxtim_31",="-0.00366",="(-1.36)"
="_yi_isoxtim_32",="-0.00143",="(-0.54)"
="_yi_isoxtim_33",="0.000429",="(0.09)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00677*",="(2.55)"
="_yi_isoxtim_37",="-0.00599",="(-1.88)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000742",="(-0.24)"
="_yi_isoxtim_42",="-0.00645",="(-0.59)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="-0.00971*",="(-2.54)"
