="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0159***",="(3.52)"
="udel_temp_popweight_2",="-0.000630***",="(-4.78)"
="udel_precip_popweight",="0.0000127",="(1.18)"
="udel_precip_popweight_2",="-4.41e-09",="(-1.77)"
="1961.year",="0",="(.)"
="1962.year",="0.00171",="(0.18)"
="1963.year",="-0.00375",="(-0.38)"
="1964.year",="0.00863",="(0.84)"
="1965.year",="0.0122",="(1.15)"
="1966.year",="0.00684",="(0.62)"
="1967.year",="0.0138",="(1.20)"
="1968.year",="0.0304*",="(2.55)"
="1969.year",="0.0305*",="(2.44)"
="1970.year",="0.0257",="(1.96)"
="1971.year",="0.000858",="(0.06)"
="1972.year",="0.0130",="(0.92)"
="1973.year",="0.00905",="(0.62)"
="1974.year",="0.0108",="(0.71)"
="1975.year",="-0.0167",="(-1.07)"
="1976.year",="0.0187",="(1.16)"
="1977.year",="0.00810",="(0.49)"
="1978.year",="0.00992",="(0.59)"
="1979.year",="0.0132",="(0.77)"
="1980.year",="-0.000424",="(-0.02)"
="1981.year",="-0.00460",="(-0.26)"
="1982.year",="-0.0302",="(-1.68)"
="1983.year",="-0.0201",="(-1.11)"
="1984.year",="-0.00992",="(-0.54)"
="1985.year",="-0.0113",="(-0.61)"
="1986.year",="-0.0146",="(-0.78)"
="1987.year",="-0.00685",="(-0.36)"
="1988.year",="-0.00260",="(-0.14)"
="1989.year",="-0.00952",="(-0.50)"
="1990.year",="-0.0191",="(-1.01)"
="1991.year",="-0.0242",="(-1.29)"
="1992.year",="-0.0321",="(-1.71)"
="1993.year",="-0.0303",="(-1.62)"
="1994.year",="-0.0236",="(-1.27)"
="1995.year",="-0.00809",="(-0.44)"
="1996.year",="0.00370",="(0.20)"
="1997.year",="-0.00402",="(-0.22)"
="1998.year",="-0.0273",="(-1.51)"
="1999.year",="-0.0327",="(-1.83)"
="2000.year",="-0.0329",="(-1.86)"
="2001.year",="-0.0302",="(-1.72)"
="2002.year",="-0.0429*",="(-2.46)"
="2003.year",="-0.0359*",="(-2.07)"
="2004.year",="-0.0148",="(-0.86)"
="2005.year",="-0.0275",="(-1.60)"
="2006.year",="-0.0255",="(-1.49)"
="2007.year",="-0.0326",="(-1.90)"
="2008.year",="-0.0499**",="(-2.88)"
="2009.year",="-0.0874***",="(-4.99)"
="2010.year",="-0.0429*",="(-2.40)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00420",="(-0.38)"
="_yi_isoxtim_6",="0.0101",="(1.41)"
="_yi_isoxtim_7",="-0.00261",="(-0.85)"
="_yi_isoxtim_8",="0.241***",="(9.68)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000758",="(0.03)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000126",="(0.01)"
="_yi_isoxtim_21",="-0.287***",="(-6.35)"
="_yi_isoxtim_22",="0.0732**",="(3.00)"
="_yi_isoxtim_23",="0.00282",="(1.38)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00230",="(-0.88)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00522",="(-1.23)"
="_yi_isoxtim_29",="-0.00975",="(-1.22)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00347",="(-1.31)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00206",="(1.17)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00602*",="(-2.19)"
="_yi_isoxtim_38",="-0.000192",="(-0.07)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000852",="(-0.33)"
="_yi_isoxtim_41",="-0.000743",="(-0.36)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0.0000281",="(0.01)"
="_yi_isoxtim_45",="0",="(.)"
