="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0141***",="(3.59)"
="udel_temp_popweight_2",="-0.000512***",="(-3.98)"
="udel_precip_popweight",="0.0000296*",="(2.44)"
="udel_precip_popweight_2",="-7.97e-09**",="(-2.65)"
="1961.year",="0",="(.)"
="1962.year",="0.00198",="(0.21)"
="1963.year",="0.0149",="(1.45)"
="1964.year",="0.0217",="(1.93)"
="1965.year",="0.0182",="(1.45)"
="1966.year",="-0.00619",="(-0.45)"
="1967.year",="-0.00566",="(-0.37)"
="1968.year",="-0.00245",="(-0.15)"
="1969.year",="0.0139",="(0.78)"
="1970.year",="0.0179",="(0.93)"
="1971.year",="-0.000673",="(-0.03)"
="1972.year",="0.0115",="(0.53)"
="1973.year",="0.00863",="(0.38)"
="1974.year",="0.00656",="(0.27)"
="1975.year",="-0.0185",="(-0.74)"
="1976.year",="0.00597",="(0.23)"
="1977.year",="-0.0130",="(-0.48)"
="1978.year",="-0.0138",="(-0.49)"
="1979.year",="-0.00735",="(-0.26)"
="1980.year",="-0.0175",="(-0.60)"
="1981.year",="-0.0165",="(-0.55)"
="1982.year",="-0.0330",="(-1.09)"
="1983.year",="-0.0258",="(-0.84)"
="1984.year",="-0.0166",="(-0.53)"
="1985.year",="-0.0250",="(-0.79)"
="1986.year",="-0.0212",="(-0.67)"
="1987.year",="-0.0124",="(-0.39)"
="1988.year",="-0.00852",="(-0.26)"
="1989.year",="-0.0237",="(-0.74)"
="1990.year",="-0.0287",="(-0.89)"
="1991.year",="-0.0311",="(-0.97)"
="1992.year",="-0.0524",="(-1.63)"
="1993.year",="-0.0386",="(-1.21)"
="1994.year",="-0.0178",="(-0.56)"
="1995.year",="0.00303",="(0.10)"
="1996.year",="0.0290",="(0.93)"
="1997.year",="0.0381",="(1.23)"
="1998.year",="0.00746",="(0.24)"
="1999.year",="0.0141",="(0.47)"
="2000.year",="0.0247",="(0.83)"
="2001.year",="0.0274",="(0.92)"
="2002.year",="0.0270",="(0.92)"
="2003.year",="0.0256",="(0.88)"
="2004.year",="0.0476",="(1.65)"
="2005.year",="0.0497",="(1.73)"
="2006.year",="0.0530",="(1.85)"
="2007.year",="0.0561",="(1.95)"
="2008.year",="0.0364",="(1.26)"
="2009.year",="0.00574",="(0.20)"
="2010.year",="0.0482",="(1.61)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.114",="(-0.27)"
="_yi_isoxtim_4",="-0.0127",="(-0.64)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0152**",="(2.59)"
="_yi_isoxtim_7",="0.00127",="(0.33)"
="_yi_isoxtim_8",="0.220***",="(8.24)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00370",="(1.33)"
="_yi_isoxtim_11",="0.00303",="(1.09)"
="_yi_isoxtim_12",="0.136***",="(6.30)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0.00269",="(0.79)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0.00370",="(1.27)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.306***",="(-7.71)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00646*",="(2.21)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.000807",="(-0.10)"
="_yi_isoxtim_29",="-0.00506",="(-0.42)"
="_yi_isoxtim_30",="0.00596",="(1.70)"
="_yi_isoxtim_31",="0.000437",="(0.13)"
="_yi_isoxtim_32",="0.00257",="(0.88)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.0106***",="(3.61)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.00395",="(1.14)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0.00290",="(0.86)"
="_yi_isoxtim_41",="0.00314",="(0.93)"
="_yi_isoxtim_42",="-0.00319",="(-0.49)"
="_yi_isoxtim_43",="0.0151",="(1.24)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="-0.00506",="(-0.93)"
