="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00956**",="(2.60)"
="udel_temp_popweight_2",="-0.000422***",="(-3.71)"
="udel_precip_popweight",="0.0000243*",="(2.42)"
="udel_precip_popweight_2",="-6.91e-09**",="(-2.66)"
="1961.year",="0",="(.)"
="1962.year",="-0.000423",="(-0.05)"
="1963.year",="-0.0114",="(-1.23)"
="1964.year",="0.0135",="(1.35)"
="1965.year",="0.0148",="(1.34)"
="1966.year",="-0.00322",="(-0.27)"
="1967.year",="0.00126",="(0.09)"
="1968.year",="0.0137",="(0.95)"
="1969.year",="0.0164",="(1.05)"
="1970.year",="0.0217",="(1.29)"
="1971.year",="0.0114",="(0.64)"
="1972.year",="0.0184",="(0.97)"
="1973.year",="0.00530",="(0.27)"
="1974.year",="0.00510",="(0.24)"
="1975.year",="-0.0185",="(-0.84)"
="1976.year",="0.00932",="(0.41)"
="1977.year",="0.00189",="(0.08)"
="1978.year",="0.00874",="(0.36)"
="1979.year",="0.00725",="(0.29)"
="1980.year",="-0.00615",="(-0.24)"
="1981.year",="-0.00438",="(-0.17)"
="1982.year",="-0.0247",="(-0.93)"
="1983.year",="-0.0245",="(-0.91)"
="1984.year",="-0.00833",="(-0.31)"
="1985.year",="-0.0137",="(-0.50)"
="1986.year",="-0.0115",="(-0.41)"
="1987.year",="-0.00526",="(-0.19)"
="1988.year",="-0.00246",="(-0.09)"
="1989.year",="-0.0161",="(-0.57)"
="1990.year",="-0.0238",="(-0.85)"
="1991.year",="-0.0338",="(-1.20)"
="1992.year",="-0.0516",="(-1.84)"
="1993.year",="-0.0451",="(-1.62)"
="1994.year",="-0.0266",="(-0.96)"
="1995.year",="-0.0111",="(-0.40)"
="1996.year",="-0.00991",="(-0.36)"
="1997.year",="-0.0100",="(-0.37)"
="1998.year",="-0.0278",="(-1.04)"
="1999.year",="-0.0328",="(-1.24)"
="2000.year",="-0.0295",="(-1.12)"
="2001.year",="-0.0365",="(-1.41)"
="2002.year",="-0.0381",="(-1.48)"
="2003.year",="-0.0352",="(-1.38)"
="2004.year",="-0.0290",="(-1.14)"
="2005.year",="-0.0283",="(-1.12)"
="2006.year",="-0.0239",="(-0.95)"
="2007.year",="-0.0318",="(-1.26)"
="2008.year",="-0.0526*",="(-2.06)"
="2009.year",="-0.0972***",="(-3.77)"
="2010.year",="-0.0532*",="(-2.03)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0104",="(-0.85)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0109",="(1.61)"
="_yi_isoxtim_7",="-0.00242",="(-0.95)"
="_yi_isoxtim_8",="0.232***",="(10.12)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000279",="(-0.01)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00103",="(-0.43)"
="_yi_isoxtim_15",="-0.000258",="(-0.10)"
="_yi_isoxtim_16",="-0.000191",="(-0.07)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0138*",="(-2.51)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000233",="(-0.09)"
="_yi_isoxtim_21",="-0.296***",="(-5.05)"
="_yi_isoxtim_22",="0.0630*",="(1.99)"
="_yi_isoxtim_23",="0.00264",="(0.91)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00226",="(-0.95)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00517",="(-0.78)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00205",="(0.79)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000939",="(0.20)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00197",="(0.76)"
="_yi_isoxtim_36",="0.00678**",="(2.68)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000000711",="(-0.00)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000891",="(-0.30)"
="_yi_isoxtim_41",="-0.000713",="(-0.25)"
="_yi_isoxtim_42",="-0.00741",="(-0.98)"
="_yi_isoxtim_43",="0.0116",="(1.11)"
