="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0128***",="(3.42)"
="udel_temp_popweight_2",="-0.000532***",="(-4.89)"
="udel_precip_popweight",="0.0000131",="(1.28)"
="udel_precip_popweight_2",="-4.71e-09*",="(-2.04)"
="1961.year",="0",="(.)"
="1962.year",="0.00955",="(1.08)"
="1963.year",="0.00287",="(0.31)"
="1964.year",="0.0238*",="(2.30)"
="1965.year",="0.0106",="(0.92)"
="1966.year",="0.00678",="(0.53)"
="1967.year",="0.0198",="(1.41)"
="1968.year",="0.0384*",="(2.52)"
="1969.year",="0.0297",="(1.79)"
="1970.year",="0.0397*",="(2.23)"
="1971.year",="0.0113",="(0.59)"
="1972.year",="0.0277",="(1.37)"
="1973.year",="0.0174",="(0.82)"
="1974.year",="0.0196",="(0.88)"
="1975.year",="0.00115",="(0.05)"
="1976.year",="0.0289",="(1.19)"
="1977.year",="0.00948",="(0.38)"
="1978.year",="0.0102",="(0.39)"
="1979.year",="0.0193",="(0.73)"
="1980.year",="-0.00836",="(-0.31)"
="1981.year",="0.000381",="(0.01)"
="1982.year",="-0.0202",="(-0.71)"
="1983.year",="-0.0176",="(-0.61)"
="1984.year",="-0.00807",="(-0.28)"
="1985.year",="-0.00211",="(-0.07)"
="1986.year",="-0.00510",="(-0.17)"
="1987.year",="-0.00127",="(-0.04)"
="1988.year",="0.00571",="(0.19)"
="1989.year",="-0.0144",="(-0.48)"
="1990.year",="-0.00951",="(-0.32)"
="1991.year",="-0.0192",="(-0.64)"
="1992.year",="-0.0301",="(-1.01)"
="1993.year",="-0.0337",="(-1.13)"
="1994.year",="-0.0279",="(-0.94)"
="1995.year",="-0.00296",="(-0.10)"
="1996.year",="0.00161",="(0.06)"
="1997.year",="0.00479",="(0.17)"
="1998.year",="-0.0134",="(-0.47)"
="1999.year",="-0.0174",="(-0.62)"
="2000.year",="-0.0185",="(-0.66)"
="2001.year",="-0.0179",="(-0.64)"
="2002.year",="-0.0287",="(-1.04)"
="2003.year",="-0.0341",="(-1.25)"
="2004.year",="-0.00744",="(-0.27)"
="2005.year",="-0.0225",="(-0.83)"
="2006.year",="-0.0217",="(-0.80)"
="2007.year",="-0.0296",="(-1.10)"
="2008.year",="-0.0443",="(-1.63)"
="2009.year",="-0.0837**",="(-3.04)"
="2010.year",="-0.0440",="(-1.57)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0725",="(-0.18)"
="_yi_isoxtim_4",="-0.0140",="(-0.77)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.000102",="(0.04)"
="_yi_isoxtim_11",="-0.000583",="(-0.21)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0.00000779",="(0.00)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000454",="(-0.17)"
="_yi_isoxtim_16",="-0.000254",="(-0.08)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0163",="(-1.49)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.300***",="(-4.79)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00552",="(-1.22)"
="_yi_isoxtim_29",="-0.0107",="(-1.59)"
="_yi_isoxtim_30",="0.00205",="(0.74)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00116",="(-0.46)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00216",="(0.67)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00591",="(-1.82)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000834",="(-0.27)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00951",="(-1.17)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.00000431",="(-0.00)"
="_yi_isoxtim_45",="0",="(.)"
