="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0140***",="(4.67)"
="udel_temp_popweight_2",="-0.000670***",="(-6.89)"
="udel_precip_popweight",="0.0000193",="(1.95)"
="udel_precip_popweight_2",="-4.67e-09",="(-1.79)"
="1961.year",="0",="(.)"
="1962.year",="-0.00176",="(-0.22)"
="1963.year",="0.0165",="(1.87)"
="1964.year",="0.0282**",="(2.92)"
="1965.year",="0.0309**",="(2.88)"
="1966.year",="0.0226",="(1.92)"
="1967.year",="0.0249",="(1.92)"
="1968.year",="0.0199",="(1.40)"
="1969.year",="0.0290",="(1.88)"
="1970.year",="0.0285",="(1.71)"
="1971.year",="0.0147",="(0.84)"
="1972.year",="0.0220",="(1.17)"
="1973.year",="0.0195",="(0.99)"
="1974.year",="0.0141",="(0.68)"
="1975.year",="-0.0108",="(-0.50)"
="1976.year",="0.0294",="(1.31)"
="1977.year",="0.0141",="(0.61)"
="1978.year",="0.0190",="(0.79)"
="1979.year",="0.0148",="(0.60)"
="1980.year",="-0.00295",="(-0.12)"
="1981.year",="0.00329",="(0.13)"
="1982.year",="-0.0179",="(-0.68)"
="1983.year",="-0.00666",="(-0.25)"
="1984.year",="0.00366",="(0.13)"
="1985.year",="-0.00194",="(-0.07)"
="1986.year",="-0.00214",="(-0.08)"
="1987.year",="0.00289",="(0.10)"
="1988.year",="0.000809",="(0.03)"
="1989.year",="0.00127",="(0.05)"
="1990.year",="-0.0104",="(-0.37)"
="1991.year",="-0.0180",="(-0.65)"
="1992.year",="-0.0276",="(-0.99)"
="1993.year",="-0.0251",="(-0.91)"
="1994.year",="-0.0240",="(-0.87)"
="1995.year",="0.00670",="(0.24)"
="1996.year",="0.00853",="(0.31)"
="1997.year",="0.000601",="(0.02)"
="1998.year",="-0.00965",="(-0.36)"
="1999.year",="-0.0124",="(-0.47)"
="2000.year",="-0.0100",="(-0.38)"
="2001.year",="-0.0154",="(-0.60)"
="2002.year",="-0.0224",="(-0.87)"
="2003.year",="-0.0191",="(-0.75)"
="2004.year",="-0.0118",="(-0.47)"
="2005.year",="-0.0144",="(-0.57)"
="2006.year",="-0.0150",="(-0.60)"
="2007.year",="-0.0198",="(-0.79)"
="2008.year",="-0.0446",="(-1.76)"
="2009.year",="-0.0782**",="(-3.05)"
="2010.year",="-0.0427",="(-1.64)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0845",="(-0.45)"
="_yi_isoxtim_4",="-0.0155",="(-0.91)"
="_yi_isoxtim_5",="-0.00449",="(-0.60)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00254",="(-0.78)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000331",="(-0.01)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.146***",="(4.62)"
="_yi_isoxtim_13",="-0.000380",="(-0.12)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000169",="(-0.07)"
="_yi_isoxtim_17",="-0.000907",="(-0.31)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.00000335",="(0.00)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0609**",="(2.72)"
="_yi_isoxtim_23",="0.00281",="(0.97)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00319",="(-1.27)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.0109",="(-1.05)"
="_yi_isoxtim_30",="0.00233",="(0.77)"
="_yi_isoxtim_31",="-0.00378",="(-1.28)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00216",="(0.95)"
="_yi_isoxtim_36",="0.00671**",="(2.66)"
="_yi_isoxtim_37",="-0.00591*",="(-2.28)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000933",="(-0.32)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0.000154",="(0.05)"
="_yi_isoxtim_45",="-0.0105**",="(-2.89)"
