="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0211***",="(5.43)"
="udel_temp_popweight_2",="-0.000769***",="(-6.67)"
="udel_precip_popweight",="0.0000180",="(1.77)"
="udel_precip_popweight_2",="-5.37e-09*",="(-2.18)"
="1961.year",="0",="(.)"
="1962.year",="0.0135",="(1.65)"
="1963.year",="0.0127",="(1.42)"
="1964.year",="0.0351***",="(3.52)"
="1965.year",="0.0171",="(1.54)"
="1966.year",="0.0152",="(1.24)"
="1967.year",="0.0133",="(0.98)"
="1968.year",="0.0259",="(1.75)"
="1969.year",="0.0321*",="(1.98)"
="1970.year",="0.0400*",="(2.29)"
="1971.year",="0.0156",="(0.84)"
="1972.year",="0.0256",="(1.29)"
="1973.year",="0.0224",="(1.07)"
="1974.year",="0.0255",="(1.16)"
="1975.year",="0.00440",="(0.19)"
="1976.year",="0.0330",="(1.39)"
="1977.year",="0.0178",="(0.72)"
="1978.year",="0.0190",="(0.75)"
="1979.year",="0.0159",="(0.61)"
="1980.year",="-0.00212",="(-0.08)"
="1981.year",="0.0180",="(0.66)"
="1982.year",="-0.0107",="(-0.39)"
="1983.year",="-0.00749",="(-0.27)"
="1984.year",="-0.000117",="(-0.00)"
="1985.year",="0.00461",="(0.16)"
="1986.year",="0.000705",="(0.02)"
="1987.year",="0.00952",="(0.32)"
="1988.year",="0.00549",="(0.19)"
="1989.year",="-0.0103",="(-0.35)"
="1990.year",="-0.0133",="(-0.45)"
="1991.year",="-0.0179",="(-0.61)"
="1992.year",="-0.0318",="(-1.08)"
="1993.year",="-0.0283",="(-0.96)"
="1994.year",="-0.0210",="(-0.72)"
="1995.year",="-0.00315",="(-0.11)"
="1996.year",="0.00633",="(0.22)"
="1997.year",="0.0174",="(0.61)"
="1998.year",="-0.00775",="(-0.27)"
="1999.year",="-0.0167",="(-0.60)"
="2000.year",="-0.0139",="(-0.50)"
="2001.year",="-0.0136",="(-0.50)"
="2002.year",="-0.0241",="(-0.89)"
="2003.year",="-0.0259",="(-0.96)"
="2004.year",="-0.00639",="(-0.24)"
="2005.year",="-0.0165",="(-0.62)"
="2006.year",="-0.0175",="(-0.66)"
="2007.year",="-0.0199",="(-0.75)"
="2008.year",="-0.0419",="(-1.57)"
="2009.year",="-0.0765**",="(-2.82)"
="2010.year",="-0.0330",="(-1.20)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0129",="(-0.72)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.231***",="(9.52)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000710",="(-0.23)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000165",="(-0.06)"
="_yi_isoxtim_14",="-0.00118",="(-0.47)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000229",="(-0.07)"
="_yi_isoxtim_17",="-0.000830",="(-0.27)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000745",="(0.03)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00280",="(0.91)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00233",="(-0.87)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00779",="(-0.98)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00375",="(-1.48)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00215",="(0.67)"
="_yi_isoxtim_36",="0.00677*",="(2.19)"
="_yi_isoxtim_37",="-0.00596*",="(-2.18)"
="_yi_isoxtim_38",="-0.000334",="(-0.11)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000791",="(-0.26)"
="_yi_isoxtim_42",="-0.00559",="(-0.51)"
="_yi_isoxtim_43",="0.0123",="(1.12)"
="_yi_isoxtim_44",="0.000144",="(0.05)"
="_yi_isoxtim_45",="-0.00967*",="(-2.52)"
