="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0159***",="(4.95)"
="udel_temp_popweight_2",="-0.000624***",="(-6.15)"
="udel_precip_popweight",="0.0000236*",="(2.13)"
="udel_precip_popweight_2",="-9.06e-09**",="(-3.16)"
="1961.year",="0",="(.)"
="1962.year",="0.00965",="(1.11)"
="1963.year",="0.00791",="(0.85)"
="1964.year",="0.0220*",="(2.14)"
="1965.year",="0.0136",="(1.20)"
="1966.year",="0.00571",="(0.46)"
="1967.year",="0.0161",="(1.20)"
="1968.year",="0.0281",="(1.93)"
="1969.year",="0.0310",="(1.96)"
="1970.year",="0.0411*",="(2.40)"
="1971.year",="0.0110",="(0.61)"
="1972.year",="0.00505",="(0.26)"
="1973.year",="0.0221",="(1.09)"
="1974.year",="0.0254",="(1.20)"
="1975.year",="0.000374",="(0.02)"
="1976.year",="0.0283",="(1.23)"
="1977.year",="0.0206",="(0.87)"
="1978.year",="0.0114",="(0.47)"
="1979.year",="0.0178",="(0.71)"
="1980.year",="0.00205",="(0.08)"
="1981.year",="0.00658",="(0.25)"
="1982.year",="-0.00673",="(-0.25)"
="1983.year",="-0.0116",="(-0.43)"
="1984.year",="0.00146",="(0.05)"
="1985.year",="0.00153",="(0.05)"
="1986.year",="0.000735",="(0.03)"
="1987.year",="-0.00171",="(-0.06)"
="1988.year",="0.00897",="(0.32)"
="1989.year",="-0.00349",="(-0.12)"
="1990.year",="-0.0161",="(-0.57)"
="1991.year",="-0.0371",="(-1.30)"
="1992.year",="-0.0516",="(-1.82)"
="1993.year",="-0.0333",="(-1.18)"
="1994.year",="-0.0195",="(-0.70)"
="1995.year",="-0.00880",="(-0.32)"
="1996.year",="0.00705",="(0.25)"
="1997.year",="-0.00376",="(-0.14)"
="1998.year",="-0.00856",="(-0.32)"
="1999.year",="-0.0230",="(-0.86)"
="2000.year",="-0.0218",="(-0.82)"
="2001.year",="-0.0181",="(-0.69)"
="2002.year",="-0.0289",="(-1.11)"
="2003.year",="-0.0272",="(-1.05)"
="2004.year",="-0.00763",="(-0.30)"
="2005.year",="-0.0216",="(-0.84)"
="2006.year",="-0.0152",="(-0.59)"
="2007.year",="-0.0230",="(-0.90)"
="2008.year",="-0.0398",="(-1.54)"
="2009.year",="-0.0796**",="(-3.05)"
="2010.year",="-0.0426",="(-1.60)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0110",="(-0.64)"
="_yi_isoxtim_5",="-0.00109",="(-0.17)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.224***",="(6.86)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000316",="(0.01)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.141***",="(4.40)"
="_yi_isoxtim_13",="-0.000105",="(-0.04)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000603",="(-0.23)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000795",="(-0.31)"
="_yi_isoxtim_18",="-0.0121",="(-1.61)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.301***",="(-8.71)"
="_yi_isoxtim_22",="0.0566*",="(2.48)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00228",="(-0.89)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00611",="(-1.40)"
="_yi_isoxtim_29",="-0.00687",="(-0.65)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00358",="(-1.56)"
="_yi_isoxtim_32",="-0.00125",="(-0.49)"
="_yi_isoxtim_33",="0.000886",="(0.18)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00210",="(0.69)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00618*",="(-2.01)"
="_yi_isoxtim_38",="-0.000227",="(-0.08)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000993",="(-0.34)"
="_yi_isoxtim_41",="-0.000783",="(-0.31)"
="_yi_isoxtim_42",="-0.00576",="(-0.54)"
="_yi_isoxtim_43",="0.0135",="(1.28)"
="_yi_isoxtim_44",="0",="(.)"
