="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0145***",="(4.93)"
="udel_temp_popweight_2",="-0.000491***",="(-4.96)"
="udel_precip_popweight",="-0.00000280",="(-0.30)"
="udel_precip_popweight_2",="1.40e-09",="(0.60)"
="1961.year",="0",="(.)"
="1962.year",="0.0109",="(1.25)"
="1963.year",="0.00530",="(0.57)"
="1964.year",="0.0198",="(1.95)"
="1965.year",="0.0232*",="(2.07)"
="1966.year",="0.0146",="(1.21)"
="1967.year",="0.0152",="(1.15)"
="1968.year",="0.0218",="(1.53)"
="1969.year",="0.0287",="(1.85)"
="1970.year",="0.0356*",="(2.14)"
="1971.year",="0.0210",="(1.19)"
="1972.year",="0.0280",="(1.50)"
="1973.year",="0.0185",="(0.94)"
="1974.year",="0.0198",="(0.95)"
="1975.year",="-0.00489",="(-0.23)"
="1976.year",="0.0250",="(1.12)"
="1977.year",="0.0158",="(0.68)"
="1978.year",="0.0150",="(0.63)"
="1979.year",="0.00789",="(0.32)"
="1980.year",="-0.00705",="(-0.28)"
="1981.year",="0.00198",="(0.08)"
="1982.year",="-0.0239",="(-0.92)"
="1983.year",="-0.00780",="(-0.29)"
="1984.year",="-0.000214",="(-0.01)"
="1985.year",="0.000518",="(0.02)"
="1986.year",="-0.000771",="(-0.03)"
="1987.year",="0.00681",="(0.25)"
="1988.year",="0.00674",="(0.24)"
="1989.year",="-0.00742",="(-0.27)"
="1990.year",="-0.00635",="(-0.23)"
="1991.year",="-0.0304",="(-1.10)"
="1992.year",="-0.0448",="(-1.63)"
="1993.year",="-0.0325",="(-1.18)"
="1994.year",="-0.0261",="(-0.96)"
="1995.year",="0.00403",="(0.15)"
="1996.year",="0.00217",="(0.08)"
="1997.year",="-0.00312",="(-0.12)"
="1998.year",="-0.0167",="(-0.63)"
="1999.year",="-0.0238",="(-0.91)"
="2000.year",="-0.0165",="(-0.64)"
="2001.year",="-0.0227",="(-0.89)"
="2002.year",="-0.0298",="(-1.17)"
="2003.year",="-0.0205",="(-0.82)"
="2004.year",="-0.0121",="(-0.48)"
="2005.year",="-0.0199",="(-0.80)"
="2006.year",="-0.0178",="(-0.72)"
="2007.year",="-0.0246",="(-0.99)"
="2008.year",="-0.0471",="(-1.87)"
="2009.year",="-0.0902***",="(-3.55)"
="2010.year",="-0.0521*",="(-2.01)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0558",="(-0.26)"
="_yi_isoxtim_4",="-0.0126",="(-1.05)"
="_yi_isoxtim_5",="-0.00440",="(-0.43)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.223***",="(13.82)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000111",="(-0.04)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.140***",="(4.48)"
="_yi_isoxtim_13",="-0.000484",="(-0.21)"
="_yi_isoxtim_14",="-0.00122",="(-0.42)"
="_yi_isoxtim_15",="-0.000430",="(-0.15)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.305***",="(-5.30)"
="_yi_isoxtim_22",="0.0551",="(1.77)"
="_yi_isoxtim_23",="0.00248",="(1.06)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00915",="(-0.90)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00129",="(-0.45)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00208",="(0.70)"
="_yi_isoxtim_36",="0.00676**",="(2.72)"
="_yi_isoxtim_37",="-0.00593*",="(-2.32)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000994",="(-0.35)"
="_yi_isoxtim_41",="-0.000755",="(-0.30)"
="_yi_isoxtim_42",="-0.00931",="(-1.25)"
="_yi_isoxtim_43",="0.00981",="(0.96)"
="_yi_isoxtim_44",="-0.000588",="(-0.25)"
="_yi_isoxtim_45",="0",="(.)"
