="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0118***",="(3.38)"
="udel_temp_popweight_2",="-0.000446***",="(-4.31)"
="udel_precip_popweight",="0.00000171",="(0.16)"
="udel_precip_popweight_2",="-2.32e-09",="(-0.89)"
="1961.year",="0",="(.)"
="1962.year",="0.0124",="(1.50)"
="1963.year",="-0.000235",="(-0.03)"
="1964.year",="0.0197*",="(2.00)"
="1965.year",="0.0243*",="(2.21)"
="1966.year",="0.0102",="(0.84)"
="1967.year",="0.0246",="(1.83)"
="1968.year",="0.0303*",="(2.07)"
="1969.year",="0.0366*",="(2.29)"
="1970.year",="0.0409*",="(2.38)"
="1971.year",="0.0187",="(1.02)"
="1972.year",="0.0199",="(1.02)"
="1973.year",="0.0356",="(1.73)"
="1974.year",="0.0272",="(1.26)"
="1975.year",="-0.00892",="(-0.40)"
="1976.year",="0.0317",="(1.35)"
="1977.year",="0.0180",="(0.74)"
="1978.year",="0.0176",="(0.70)"
="1979.year",="0.0130",="(0.50)"
="1980.year",="0.00217",="(0.08)"
="1981.year",="0.00474",="(0.18)"
="1982.year",="-0.0233",="(-0.85)"
="1983.year",="-0.0144",="(-0.52)"
="1984.year",="-0.00339",="(-0.12)"
="1985.year",="-0.00112",="(-0.04)"
="1986.year",="0.00280",="(0.10)"
="1987.year",="0.00361",="(0.12)"
="1988.year",="0.00689",="(0.24)"
="1989.year",="-0.0109",="(-0.37)"
="1990.year",="-0.0113",="(-0.39)"
="1991.year",="-0.00956",="(-0.33)"
="1992.year",="-0.0254",="(-0.88)"
="1993.year",="-0.0256",="(-0.89)"
="1994.year",="-0.0297",="(-1.04)"
="1995.year",="-0.000360",="(-0.01)"
="1996.year",="-0.00252",="(-0.09)"
="1997.year",="0.00258",="(0.09)"
="1998.year",="-0.0164",="(-0.59)"
="1999.year",="-0.0235",="(-0.86)"
="2000.year",="-0.0119",="(-0.44)"
="2001.year",="-0.0219",="(-0.82)"
="2002.year",="-0.0299",="(-1.12)"
="2003.year",="-0.0350",="(-1.33)"
="2004.year",="-0.00493",="(-0.19)"
="2005.year",="-0.0231",="(-0.88)"
="2006.year",="-0.0175",="(-0.67)"
="2007.year",="-0.0272",="(-1.04)"
="2008.year",="-0.0433",="(-1.64)"
="2009.year",="-0.0802**",="(-3.01)"
="2010.year",="-0.0383",="(-1.41)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0112*",="(2.14)"
="_yi_isoxtim_7",="-0.00261",="(-0.77)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000750",="(-0.24)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000270",="(-0.09)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000511",="(-0.17)"
="_yi_isoxtim_16",="-0.000471",="(-0.18)"
="_yi_isoxtim_17",="-0.000841",="(-0.28)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00265",="(1.01)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00291",="(-0.96)"
="_yi_isoxtim_26",="-0.00237",="(-0.96)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00189",="(0.60)"
="_yi_isoxtim_31",="-0.00337",="(-1.35)"
="_yi_isoxtim_32",="-0.00122",="(-0.47)"
="_yi_isoxtim_33",="0.00124",="(0.37)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00213",="(0.68)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000136",="(-0.04)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000778",="(-0.30)"
="_yi_isoxtim_42",="-0.00939",="(-1.19)"
="_yi_isoxtim_43",="0.0101",="(1.30)"
="_yi_isoxtim_44",="-0.000275",="(-0.10)"
="_yi_isoxtim_45",="-0.00981**",="(-2.59)"
