="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0132***",="(4.48)"
="udel_temp_popweight_2",="-0.000496***",="(-5.04)"
="udel_precip_popweight",="0.0000232*",="(2.08)"
="udel_precip_popweight_2",="-6.86e-09*",="(-2.48)"
="1961.year",="0",="(.)"
="1962.year",="0.00606",="(0.73)"
="1963.year",="-0.000400",="(-0.05)"
="1964.year",="0.0158",="(1.81)"
="1965.year",="0.0165",="(1.78)"
="1966.year",="-0.00112",="(-0.12)"
="1967.year",="-0.0141",="(-1.37)"
="1968.year",="-0.00788",="(-0.73)"
="1969.year",="0.00186",="(0.16)"
="1970.year",="0.0231",="(1.94)"
="1971.year",="-0.00554",="(-0.45)"
="1972.year",="-0.00406",="(-0.32)"
="1973.year",="-0.0154",="(-1.14)"
="1974.year",="-0.0104",="(-0.75)"
="1975.year",="-0.0485***",="(-3.37)"
="1976.year",="0.000898",="(0.06)"
="1977.year",="-0.0179",="(-1.18)"
="1978.year",="-0.00811",="(-0.52)"
="1979.year",="-0.00556",="(-0.35)"
="1980.year",="-0.0259",="(-1.59)"
="1981.year",="-0.0262",="(-1.59)"
="1982.year",="-0.0447**",="(-2.68)"
="1983.year",="-0.0415*",="(-2.45)"
="1984.year",="-0.0281",="(-1.65)"
="1985.year",="-0.0168",="(-0.97)"
="1986.year",="-0.0213",="(-1.23)"
="1987.year",="-0.0141",="(-0.80)"
="1988.year",="-0.00751",="(-0.43)"
="1989.year",="-0.0195",="(-1.12)"
="1990.year",="-0.0291",="(-1.66)"
="1991.year",="-0.0322",="(-1.84)"
="1992.year",="-0.0370*",="(-2.13)"
="1993.year",="-0.0346*",="(-1.99)"
="1994.year",="-0.0259",="(-1.50)"
="1995.year",="0.00378",="(0.22)"
="1996.year",="0.0132",="(0.78)"
="1997.year",="0.0165",="(0.98)"
="1998.year",="-0.000308",="(-0.02)"
="1999.year",="-0.00132",="(-0.08)"
="2000.year",="0.0166",="(1.01)"
="2001.year",="0.0152",="(0.94)"
="2002.year",="0.0133",="(0.82)"
="2003.year",="0.0205",="(1.28)"
="2004.year",="0.0449**",="(2.83)"
="2005.year",="0.0389*",="(2.44)"
="2006.year",="0.0468**",="(2.96)"
="2007.year",="0.0486**",="(3.07)"
="2008.year",="0.0356*",="(2.24)"
="2009.year",="-0.000839",="(-0.05)"
="2010.year",="0.0498**",="(3.01)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.00702",="(-0.40)"
="_yi_isoxtim_5",="0.000438",="(0.04)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.234***",="(12.07)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0.00312",="(1.24)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0.00347",="(1.69)"
="_yi_isoxtim_14",="0.00276",="(1.10)"
="_yi_isoxtim_15",="0.00358",="(1.44)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0.00310",="(1.26)"
="_yi_isoxtim_18",="-0.0105",="(-1.01)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.00382",="(1.48)"
="_yi_isoxtim_21",="-0.298***",="(-4.93)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00653***",="(3.37)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0.000806",="(0.33)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00194",="(-0.29)"
="_yi_isoxtim_29",="-0.00514",="(-0.49)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0.00264",="(1.08)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00595**",="(2.94)"
="_yi_isoxtim_36",="0.0107***",="(6.13)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0.00297",="(1.21)"
="_yi_isoxtim_41",="0.00316",="(1.29)"
="_yi_isoxtim_42",="-0.00424",="(-0.55)"
="_yi_isoxtim_43",="0.0145**",="(2.93)"
="_yi_isoxtim_44",="0",="(.)"
