="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0103**",="(3.16)"
="udel_temp_popweight_2",="-0.000434***",="(-4.09)"
="udel_precip_popweight",="0.0000198",="(1.92)"
="udel_precip_popweight_2",="-6.64e-09**",="(-2.62)"
="1961.year",="0",="(.)"
="1962.year",="0.00424",="(0.52)"
="1963.year",="-0.00929",="(-1.06)"
="1964.year",="0.0166",="(1.69)"
="1965.year",="0.00428",="(0.39)"
="1966.year",="-0.00751",="(-0.62)"
="1967.year",="-0.00327",="(-0.25)"
="1968.year",="0.0114",="(0.79)"
="1969.year",="0.0266",="(1.68)"
="1970.year",="0.0218",="(1.28)"
="1971.year",="0.00750",="(0.41)"
="1972.year",="0.0219",="(1.14)"
="1973.year",="0.00838",="(0.41)"
="1974.year",="0.0114",="(0.53)"
="1975.year",="-0.0130",="(-0.58)"
="1976.year",="0.0121",="(0.52)"
="1977.year",="0.00288",="(0.12)"
="1978.year",="0.00360",="(0.15)"
="1979.year",="0.00670",="(0.26)"
="1980.year",="-0.0120",="(-0.46)"
="1981.year",="-0.00252",="(-0.09)"
="1982.year",="-0.0290",="(-1.07)"
="1983.year",="-0.0232",="(-0.84)"
="1984.year",="-0.0119",="(-0.43)"
="1985.year",="-0.0136",="(-0.48)"
="1986.year",="-0.0125",="(-0.44)"
="1987.year",="-0.00944",="(-0.33)"
="1988.year",="-0.00463",="(-0.16)"
="1989.year",="-0.0293",="(-1.02)"
="1990.year",="-0.0171",="(-0.59)"
="1991.year",="-0.0228",="(-0.79)"
="1992.year",="-0.0439",="(-1.53)"
="1993.year",="-0.0397",="(-1.39)"
="1994.year",="-0.0314",="(-1.11)"
="1995.year",="-0.0156",="(-0.55)"
="1996.year",="-0.00620",="(-0.22)"
="1997.year",="-0.00496",="(-0.18)"
="1998.year",="-0.0252",="(-0.92)"
="1999.year",="-0.0315",="(-1.16)"
="2000.year",="-0.0288",="(-1.07)"
="2001.year",="-0.0336",="(-1.26)"
="2002.year",="-0.0406",="(-1.54)"
="2003.year",="-0.0373",="(-1.43)"
="2004.year",="-0.0223",="(-0.86)"
="2005.year",="-0.0326",="(-1.26)"
="2006.year",="-0.0290",="(-1.12)"
="2007.year",="-0.0331",="(-1.28)"
="2008.year",="-0.0538*",="(-2.06)"
="2009.year",="-0.0980***",="(-3.71)"
="2010.year",="-0.0507",="(-1.89)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0699",="(-0.26)"
="_yi_isoxtim_4",="-0.0126",="(-0.72)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0104",="(1.49)"
="_yi_isoxtim_7",="-0.00257",="(-0.99)"
="_yi_isoxtim_8",="0.236***",="(7.12)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000230",="(0.01)"
="_yi_isoxtim_11",="-0.000644",="(-0.21)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.0000592",="(-0.02)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000394",="(-0.16)"
="_yi_isoxtim_16",="-0.000287",="(-0.10)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0150",="(-1.42)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.298***",="(-6.96)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00265",="(0.89)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00308",="(-1.03)"
="_yi_isoxtim_26",="-0.00232",="(-0.77)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00600",="(-0.89)"
="_yi_isoxtim_29",="-0.00985",="(-1.53)"
="_yi_isoxtim_30",="0.00186",="(0.70)"
="_yi_isoxtim_31",="-0.00346",="(-1.13)"
="_yi_isoxtim_32",="-0.00122",="(-0.41)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000126",="(-0.05)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00867",="(-0.80)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
