="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0133***",="(4.20)"
="udel_temp_popweight_2",="-0.000456***",="(-4.61)"
="udel_precip_popweight",="0.0000185",="(1.91)"
="udel_precip_popweight_2",="-5.68e-09*",="(-2.41)"
="1961.year",="0",="(.)"
="1962.year",="0.00748",="(0.94)"
="1963.year",="0.0118",="(1.40)"
="1964.year",="0.0226*",="(2.43)"
="1965.year",="0.0239*",="(2.34)"
="1966.year",="0.0176",="(1.56)"
="1967.year",="0.00703",="(0.57)"
="1968.year",="0.0169",="(1.27)"
="1969.year",="0.0246",="(1.70)"
="1970.year",="0.0285",="(1.83)"
="1971.year",="0.0190",="(1.15)"
="1972.year",="0.0176",="(1.01)"
="1973.year",="0.0246",="(1.34)"
="1974.year",="0.0237",="(1.23)"
="1975.year",="-0.00707",="(-0.35)"
="1976.year",="0.0212",="(1.01)"
="1977.year",="0.0147",="(0.68)"
="1978.year",="0.0176",="(0.79)"
="1979.year",="0.0188",="(0.82)"
="1980.year",="-0.00391",="(-0.17)"
="1981.year",="-0.00249",="(-0.10)"
="1982.year",="-0.0209",="(-0.86)"
="1983.year",="-0.0192",="(-0.78)"
="1984.year",="0.00244",="(0.10)"
="1985.year",="-0.00905",="(-0.36)"
="1986.year",="-0.00128",="(-0.05)"
="1987.year",="0.00215",="(0.08)"
="1988.year",="-0.000500",="(-0.02)"
="1989.year",="-0.0119",="(-0.46)"
="1990.year",="-0.0114",="(-0.44)"
="1991.year",="-0.0304",="(-1.18)"
="1992.year",="-0.0296",="(-1.15)"
="1993.year",="-0.0193",="(-0.75)"
="1994.year",="-0.0163",="(-0.64)"
="1995.year",="-0.00321",="(-0.13)"
="1996.year",="0.00202",="(0.08)"
="1997.year",="-0.00306",="(-0.12)"
="1998.year",="-0.0180",="(-0.73)"
="1999.year",="-0.0189",="(-0.78)"
="2000.year",="-0.0177",="(-0.73)"
="2001.year",="-0.0260",="(-1.09)"
="2002.year",="-0.0365",="(-1.54)"
="2003.year",="-0.0224",="(-0.95)"
="2004.year",="-0.0148",="(-0.64)"
="2005.year",="-0.0222",="(-0.95)"
="2006.year",="-0.0226",="(-0.97)"
="2007.year",="-0.0252",="(-1.08)"
="2008.year",="-0.0440",="(-1.88)"
="2009.year",="-0.0867***",="(-3.66)"
="2010.year",="-0.0508*",="(-2.11)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0631",="(-0.19)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00531",="(-0.77)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.230***",="(7.78)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000609",="(-0.22)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000833",="(-0.36)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000101",="(-0.04)"
="_yi_isoxtim_21",="-0.300***",="(-5.58)"
="_yi_isoxtim_22",="0.0634***",="(3.74)"
="_yi_isoxtim_23",="0.00254",="(0.95)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00567",="(-1.24)"
="_yi_isoxtim_29",="-0.0110",="(-1.15)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00335",="(-1.43)"
="_yi_isoxtim_32",="-0.00129",="(-0.61)"
="_yi_isoxtim_33",="0.000568",="(0.13)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00207",="(0.75)"
="_yi_isoxtim_36",="0.00677*",="(2.52)"
="_yi_isoxtim_37",="-0.00584*",="(-2.10)"
="_yi_isoxtim_38",="0.0000261",="(0.01)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000745",="(-0.28)"
="_yi_isoxtim_42",="-0.0109",="(-1.56)"
="_yi_isoxtim_43",="0.00872",="(0.91)"
="_yi_isoxtim_44",="0",="(.)"
