="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0202***",="(5.29)"
="udel_temp_popweight_2",="-0.000690***",="(-6.10)"
="udel_precip_popweight",="0.0000175",="(1.81)"
="udel_precip_popweight_2",="-5.95e-09*",="(-2.51)"
="1961.year",="0",="(.)"
="1962.year",="-0.0177*",="(-2.15)"
="1963.year",="-0.0103",="(-1.21)"
="1964.year",="0.0141",="(1.57)"
="1965.year",="0.0202*",="(2.12)"
="1966.year",="-0.000702",="(-0.07)"
="1967.year",="0.00399",="(0.38)"
="1968.year",="0.00239",="(0.21)"
="1969.year",="0.00971",="(0.81)"
="1970.year",="0.0275*",="(2.16)"
="1971.year",="0.0109",="(0.82)"
="1972.year",="0.0164",="(1.17)"
="1973.year",="0.0112",="(0.77)"
="1974.year",="0.00642",="(0.42)"
="1975.year",="-0.0138",="(-0.87)"
="1976.year",="0.0170",="(1.04)"
="1977.year",="-0.00177",="(-0.11)"
="1978.year",="0.0105",="(0.61)"
="1979.year",="0.0125",="(0.71)"
="1980.year",="-0.00715",="(-0.39)"
="1981.year",="-0.0114",="(-0.62)"
="1982.year",="-0.0234",="(-1.25)"
="1983.year",="-0.0232",="(-1.22)"
="1984.year",="-0.0104",="(-0.54)"
="1985.year",="-0.0118",="(-0.61)"
="1986.year",="-0.0111",="(-0.56)"
="1987.year",="-0.00837",="(-0.42)"
="1988.year",="-0.00177",="(-0.09)"
="1989.year",="-0.0153",="(-0.77)"
="1990.year",="-0.0246",="(-1.24)"
="1991.year",="-0.0415*",="(-2.10)"
="1992.year",="-0.0566**",="(-2.87)"
="1993.year",="-0.0421*",="(-2.15)"
="1994.year",="-0.0338",="(-1.73)"
="1995.year",="-0.0109",="(-0.56)"
="1996.year",="-0.00534",="(-0.28)"
="1997.year",="-0.0206",="(-1.08)"
="1998.year",="-0.0279",="(-1.48)"
="1999.year",="-0.0325",="(-1.74)"
="2000.year",="-0.0290",="(-1.56)"
="2001.year",="-0.0315",="(-1.71)"
="2002.year",="-0.0355",="(-1.95)"
="2003.year",="-0.0391*",="(-2.16)"
="2004.year",="-0.0204",="(-1.13)"
="2005.year",="-0.0328",="(-1.83)"
="2006.year",="-0.0263",="(-1.47)"
="2007.year",="-0.0341",="(-1.90)"
="2008.year",="-0.0564**",="(-3.13)"
="2009.year",="-0.0916***",="(-5.02)"
="2010.year",="-0.0513**",="(-2.75)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0104",="(-0.88)"
="_yi_isoxtim_5",="-0.00255",="(-0.36)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000926",="(-0.37)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000367",="(-0.14)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000317",="(-0.13)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000200",="(-0.08)"
="_yi_isoxtim_21",="-0.297***",="(-7.38)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00236",="(-1.18)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00479",="(-1.23)"
="_yi_isoxtim_29",="-0.00773",="(-0.78)"
="_yi_isoxtim_30",="0.00224",="(0.88)"
="_yi_isoxtim_31",="-0.00363",="(-1.79)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00676***",="(3.90)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000227",="(-0.09)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.00102",="(-0.51)"
="_yi_isoxtim_41",="-0.000810",="(-0.41)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0120",="(1.20)"
="_yi_isoxtim_44",="-0.0000767",="(-0.03)"
