="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0124***",="(4.10)"
="udel_temp_popweight_2",="-0.000412***",="(-4.31)"
="udel_precip_popweight",="0.00000955",="(0.89)"
="udel_precip_popweight_2",="-1.37e-09",="(-0.52)"
="1961.year",="0",="(.)"
="1962.year",="0.00393",="(0.45)"
="1963.year",="0.000174",="(0.02)"
="1964.year",="0.0186",="(1.81)"
="1965.year",="0.0116",="(1.02)"
="1966.year",="-0.00149",="(-0.12)"
="1967.year",="-0.000175",="(-0.01)"
="1968.year",="0.0255",="(1.69)"
="1969.year",="0.0301",="(1.84)"
="1970.year",="0.0281",="(1.60)"
="1971.year",="0.00857",="(0.46)"
="1972.year",="0.0170",="(0.85)"
="1973.year",="0.0161",="(0.77)"
="1974.year",="0.0207",="(0.94)"
="1975.year",="-0.0188",="(-0.82)"
="1976.year",="0.0212",="(0.89)"
="1977.year",="0.00421",="(0.17)"
="1978.year",="0.00101",="(0.04)"
="1979.year",="0.00950",="(0.36)"
="1980.year",="-0.0106",="(-0.39)"
="1981.year",="-0.00411",="(-0.15)"
="1982.year",="-0.0269",="(-0.97)"
="1983.year",="-0.0221",="(-0.78)"
="1984.year",="-0.00635",="(-0.22)"
="1985.year",="-0.00713",="(-0.25)"
="1986.year",="-0.00654",="(-0.22)"
="1987.year",="-0.0138",="(-0.47)"
="1988.year",="-0.00200",="(-0.07)"
="1989.year",="-0.00326",="(-0.11)"
="1990.year",="-0.0215",="(-0.73)"
="1991.year",="-0.0258",="(-0.87)"
="1992.year",="-0.0389",="(-1.32)"
="1993.year",="-0.0374",="(-1.27)"
="1994.year",="-0.0242",="(-0.83)"
="1995.year",="-0.0108",="(-0.37)"
="1996.year",="-0.00329",="(-0.11)"
="1997.year",="-0.00650",="(-0.23)"
="1998.year",="-0.0257",="(-0.91)"
="1999.year",="-0.0333",="(-1.19)"
="2000.year",="-0.0222",="(-0.80)"
="2001.year",="-0.0289",="(-1.06)"
="2002.year",="-0.0422",="(-1.56)"
="2003.year",="-0.0410",="(-1.52)"
="2004.year",="-0.0149",="(-0.56)"
="2005.year",="-0.0320",="(-1.20)"
="2006.year",="-0.0294",="(-1.11)"
="2007.year",="-0.0335",="(-1.26)"
="2008.year",="-0.0532*",="(-1.98)"
="2009.year",="-0.0888**",="(-3.27)"
="2010.year",="-0.0531",="(-1.92)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0652",="(-0.24)"
="_yi_isoxtim_4",="-0.0113",="(-0.63)"
="_yi_isoxtim_5",="-0.00412",="(-0.63)"
="_yi_isoxtim_6",="0.0106",="(1.49)"
="_yi_isoxtim_7",="-0.00274",="(-0.79)"
="_yi_isoxtim_8",="0.236***",="(9.75)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000732",="(-0.29)"
="_yi_isoxtim_12",="0.151***",="(6.37)"
="_yi_isoxtim_13",="-0.000272",="(-0.08)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000229",="(-0.07)"
="_yi_isoxtim_16",="-0.000309",="(-0.10)"
="_yi_isoxtim_17",="-0.000813",="(-0.31)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000187",="(-0.07)"
="_yi_isoxtim_21",="-0.295***",="(-4.78)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00246",="(0.92)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00900",="(-0.82)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00323",="(-1.03)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.000146",="(0.05)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00921",="(-1.15)"
="_yi_isoxtim_43",="0.00962",="(1.45)"
="_yi_isoxtim_44",="-0.000502",="(-0.16)"
