="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00998**",="(2.92)"
="udel_temp_popweight_2",="-0.000502***",="(-4.32)"
="udel_precip_popweight",="0.0000101",="(1.00)"
="udel_precip_popweight_2",="-3.34e-09",="(-1.39)"
="1961.year",="0",="(.)"
="1962.year",="0.0145",="(1.77)"
="1963.year",="0.00661",="(0.76)"
="1964.year",="0.0155",="(1.68)"
="1965.year",="0.0178",="(1.82)"
="1966.year",="0.00564",="(0.54)"
="1967.year",="0.00238",="(0.21)"
="1968.year",="0.0166",="(1.39)"
="1969.year",="0.0414**",="(3.21)"
="1970.year",="0.0272*",="(1.98)"
="1971.year",="0.0200",="(1.39)"
="1972.year",="0.0319*",="(2.10)"
="1973.year",="0.0173",="(1.08)"
="1974.year",="0.0311",="(1.86)"
="1975.year",="-0.00221",="(-0.13)"
="1976.year",="0.0186",="(1.04)"
="1977.year",="0.00805",="(0.43)"
="1978.year",="0.0149",="(0.78)"
="1979.year",="0.0162",="(0.83)"
="1980.year",="0.00182",="(0.09)"
="1981.year",="0.00377",="(0.19)"
="1982.year",="-0.0115",="(-0.55)"
="1983.year",="-0.00477",="(-0.23)"
="1984.year",="0.00127",="(0.06)"
="1985.year",="-0.00580",="(-0.27)"
="1986.year",="-0.00360",="(-0.17)"
="1987.year",="0.00280",="(0.13)"
="1988.year",="0.00988",="(0.45)"
="1989.year",="-0.0224",="(-1.03)"
="1990.year",="-0.0123",="(-0.56)"
="1991.year",="-0.0154",="(-0.71)"
="1992.year",="-0.0416",="(-1.92)"
="1993.year",="-0.0303",="(-1.40)"
="1994.year",="-0.0222",="(-1.03)"
="1995.year",="-0.00300",="(-0.14)"
="1996.year",="0.00238",="(0.11)"
="1997.year",="0.00382",="(0.18)"
="1998.year",="-0.0234",="(-1.12)"
="1999.year",="-0.0265",="(-1.29)"
="2000.year",="-0.0188",="(-0.92)"
="2001.year",="-0.0238",="(-1.18)"
="2002.year",="-0.0284",="(-1.41)"
="2003.year",="-0.0305",="(-1.53)"
="2004.year",="-0.00930",="(-0.47)"
="2005.year",="-0.0189",="(-0.96)"
="2006.year",="-0.0198",="(-1.00)"
="2007.year",="-0.0198",="(-1.00)"
="2008.year",="-0.0448*",="(-2.25)"
="2009.year",="-0.0796***",="(-3.95)"
="2010.year",="-0.0371",="(-1.80)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0757",="(-0.19)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00277",="(-1.24)"
="_yi_isoxtim_8",="0.237***",="(6.85)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.154***",="(6.36)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00116",="(-0.42)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000337",="(-0.15)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0129*",="(-1.99)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00271",="(1.23)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00314",="(-1.42)"
="_yi_isoxtim_26",="-0.00234",="(-0.86)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00365",="(-0.72)"
="_yi_isoxtim_29",="-0.00755",="(-0.68)"
="_yi_isoxtim_30",="0.00189",="(0.66)"
="_yi_isoxtim_31",="-0.00352",="(-1.27)"
="_yi_isoxtim_32",="-0.00120",="(-0.44)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00211",="(0.74)"
="_yi_isoxtim_36",="0.00670*",="(2.46)"
="_yi_isoxtim_37",="-0.00609*",="(-2.13)"
="_yi_isoxtim_38",="-0.000250",="(-0.11)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000905",="(-0.33)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00553",="(-0.50)"
="_yi_isoxtim_43",="0.0130",="(1.17)"
="_yi_isoxtim_44",="-0.0000391",="(-0.02)"
