="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00907**",="(3.28)"
="udel_temp_popweight_2",="-0.000362***",="(-3.88)"
="udel_precip_popweight",="0.00000898",="(0.95)"
="udel_precip_popweight_2",="-2.33e-09",="(-1.05)"
="1961.year",="0",="(.)"
="1962.year",="0.0114",="(1.33)"
="1963.year",="0.00896",="(0.99)"
="1964.year",="0.0239*",="(2.39)"
="1965.year",="0.0156",="(1.40)"
="1966.year",="0.0201",="(1.64)"
="1967.year",="0.0168",="(1.25)"
="1968.year",="0.0284",="(1.94)"
="1969.year",="0.0272",="(1.71)"
="1970.year",="0.0440*",="(2.57)"
="1971.year",="0.0277",="(1.52)"
="1972.year",="0.0261",="(1.35)"
="1973.year",="0.0334",="(1.64)"
="1974.year",="0.0187",="(0.88)"
="1975.year",="-0.000103",="(-0.00)"
="1976.year",="0.0283",="(1.22)"
="1977.year",="0.0190",="(0.79)"
="1978.year",="0.00953",="(0.39)"
="1979.year",="0.0135",="(0.53)"
="1980.year",="-0.000803",="(-0.03)"
="1981.year",="0.00791",="(0.30)"
="1982.year",="-0.0205",="(-0.76)"
="1983.year",="-0.00552",="(-0.20)"
="1984.year",="-0.00316",="(-0.11)"
="1985.year",="-0.00275",="(-0.10)"
="1986.year",="-0.00386",="(-0.14)"
="1987.year",="0.00730",="(0.26)"
="1988.year",="0.000649",="(0.02)"
="1989.year",="-0.00971",="(-0.34)"
="1990.year",="-0.0118",="(-0.41)"
="1991.year",="-0.0199",="(-0.70)"
="1992.year",="-0.0298",="(-1.04)"
="1993.year",="-0.0308",="(-1.08)"
="1994.year",="-0.0141",="(-0.50)"
="1995.year",="-0.00475",="(-0.17)"
="1996.year",="0.00160",="(0.06)"
="1997.year",="0.0114",="(0.41)"
="1998.year",="-0.0131",="(-0.48)"
="1999.year",="-0.0197",="(-0.73)"
="2000.year",="-0.0150",="(-0.56)"
="2001.year",="-0.0213",="(-0.80)"
="2002.year",="-0.0288",="(-1.09)"
="2003.year",="-0.0315",="(-1.21)"
="2004.year",="-0.00625",="(-0.24)"
="2005.year",="-0.0223",="(-0.86)"
="2006.year",="-0.0199",="(-0.77)"
="2007.year",="-0.0219",="(-0.85)"
="2008.year",="-0.0450",="(-1.73)"
="2009.year",="-0.0868***",="(-3.30)"
="2010.year",="-0.0397",="(-1.48)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0662",="(-0.18)"
="_yi_isoxtim_4",="-0.0133",="(-0.76)"
="_yi_isoxtim_5",="-0.00396",="(-0.38)"
="_yi_isoxtim_6",="0.0108*",="(2.46)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000325",="(-0.13)"
="_yi_isoxtim_14",="-0.00113",="(-0.43)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000346",="(-0.12)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000227",="(0.01)"
="_yi_isoxtim_21",="-0.300***",="(-5.02)"
="_yi_isoxtim_22",="0.0639**",="(2.78)"
="_yi_isoxtim_23",="0.00253",="(0.85)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00231",="(-0.77)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00960",="(-1.50)"
="_yi_isoxtim_30",="0.00199",="(0.80)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00119",="(-0.49)"
="_yi_isoxtim_33",="0.00139",="(0.37)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00215",="(0.70)"
="_yi_isoxtim_36",="0.00675**",="(2.61)"
="_yi_isoxtim_37",="-0.00572*",="(-2.38)"
="_yi_isoxtim_38",="0.0000150",="(0.01)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00895",="(-0.84)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000359",="(-0.15)"
