="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0135***",="(4.28)"
="udel_temp_popweight_2",="-0.000501***",="(-5.39)"
="udel_precip_popweight",="0.0000329***",="(3.38)"
="udel_precip_popweight_2",="-8.17e-09***",="(-3.38)"
="1961.year",="0",="(.)"
="1962.year",="0.0217**",="(2.78)"
="1963.year",="0.0174*",="(2.00)"
="1964.year",="0.0305**",="(3.25)"
="1965.year",="0.0242*",="(2.29)"
="1966.year",="0.00946",="(0.81)"
="1967.year",="0.0184",="(1.43)"
="1968.year",="0.0298*",="(2.13)"
="1969.year",="0.0333*",="(2.18)"
="1970.year",="0.0531**",="(3.23)"
="1971.year",="0.0288",="(1.65)"
="1972.year",="0.0352",="(1.90)"
="1973.year",="0.0345",="(1.76)"
="1974.year",="0.0238",="(1.15)"
="1975.year",="0.00382",="(0.18)"
="1976.year",="0.0270",="(1.21)"
="1977.year",="0.0210",="(0.91)"
="1978.year",="0.0174",="(0.73)"
="1979.year",="0.0281",="(1.14)"
="1980.year",="0.0154",="(0.61)"
="1981.year",="0.0181",="(0.70)"
="1982.year",="-0.00480",="(-0.18)"
="1983.year",="-0.00836",="(-0.31)"
="1984.year",="-0.00244",="(-0.09)"
="1985.year",="0.00570",="(0.21)"
="1986.year",="-0.00321",="(-0.12)"
="1987.year",="0.00467",="(0.17)"
="1988.year",="0.0170",="(0.61)"
="1989.year",="-0.00588",="(-0.21)"
="1990.year",="0.000664",="(0.02)"
="1991.year",="-0.00455",="(-0.16)"
="1992.year",="-0.0262",="(-0.95)"
="1993.year",="-0.0270",="(-0.98)"
="1994.year",="-0.0198",="(-0.72)"
="1995.year",="-0.00503",="(-0.18)"
="1996.year",="0.00391",="(0.14)"
="1997.year",="0.00774",="(0.29)"
="1998.year",="-0.00630",="(-0.24)"
="1999.year",="-0.0152",="(-0.58)"
="2000.year",="-0.00988",="(-0.38)"
="2001.year",="-0.0167",="(-0.65)"
="2002.year",="-0.0233",="(-0.92)"
="2003.year",="-0.0188",="(-0.75)"
="2004.year",="-0.00517",="(-0.21)"
="2005.year",="-0.0163",="(-0.65)"
="2006.year",="-0.0153",="(-0.61)"
="2007.year",="-0.0152",="(-0.61)"
="2008.year",="-0.0335",="(-1.33)"
="2009.year",="-0.0724**",="(-2.84)"
="2010.year",="-0.0303",="(-1.17)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0511",="(-0.14)"
="_yi_isoxtim_4",="-0.0101",="(-0.60)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0114",="(1.69)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.239***",="(7.46)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.000000232",="(0.00)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.154***",="(4.89)"
="_yi_isoxtim_13",="-0.000116",="(-0.05)"
="_yi_isoxtim_14",="-0.00118",="(-0.40)"
="_yi_isoxtim_15",="-0.000185",="(-0.08)"
="_yi_isoxtim_16",="-0.0000804",="(-0.03)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0697*",="(2.22)"
="_yi_isoxtim_23",="0.00260",="(1.10)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00317",="(-1.10)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00422",="(-0.86)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00194",="(0.76)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00125",="(-0.50)"
="_yi_isoxtim_33",="0.00137",="(0.29)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.0000142",="(0.01)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000816",="(-0.35)"
="_yi_isoxtim_41",="-0.000670",="(-0.28)"
="_yi_isoxtim_42",="-0.00627",="(-0.83)"
="_yi_isoxtim_43",="0.0122",="(1.64)"
="_yi_isoxtim_44",="-0.0000392",="(-0.01)"
