="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0150***",="(4.45)"
="udel_temp_popweight_2",="-0.000581***",="(-5.14)"
="udel_precip_popweight",="0.00000759",="(0.66)"
="udel_precip_popweight_2",="-3.61e-09",="(-1.20)"
="1961.year",="0",="(.)"
="1962.year",="0.000838",="(0.09)"
="1963.year",="0.00651",="(0.66)"
="1964.year",="0.0184",="(1.67)"
="1965.year",="0.0200",="(1.64)"
="1966.year",="0.00169",="(0.13)"
="1967.year",="0.00140",="(0.09)"
="1968.year",="0.0105",="(0.66)"
="1969.year",="0.0329",="(1.88)"
="1970.year",="0.0325",="(1.73)"
="1971.year",="0.00981",="(0.49)"
="1972.year",="0.0236",="(1.11)"
="1973.year",="0.0216",="(0.96)"
="1974.year",="0.0292",="(1.24)"
="1975.year",="-0.00259",="(-0.11)"
="1976.year",="0.0266",="(1.04)"
="1977.year",="0.00353",="(0.13)"
="1978.year",="-0.00124",="(-0.05)"
="1979.year",="0.0105",="(0.37)"
="1980.year",="-0.00206",="(-0.07)"
="1981.year",="0.00406",="(0.14)"
="1982.year",="-0.0136",="(-0.46)"
="1983.year",="-0.0170",="(-0.56)"
="1984.year",="-0.00567",="(-0.19)"
="1985.year",="-0.00289",="(-0.09)"
="1986.year",="-0.00951",="(-0.31)"
="1987.year",="-0.00213",="(-0.07)"
="1988.year",="0.00329",="(0.10)"
="1989.year",="-0.0219",="(-0.69)"
="1990.year",="-0.0112",="(-0.35)"
="1991.year",="-0.0248",="(-0.79)"
="1992.year",="-0.0416",="(-1.32)"
="1993.year",="-0.0344",="(-1.10)"
="1994.year",="-0.0244",="(-0.78)"
="1995.year",="-0.00788",="(-0.26)"
="1996.year",="0.00453",="(0.15)"
="1997.year",="0.00478",="(0.16)"
="1998.year",="-0.0197",="(-0.66)"
="1999.year",="-0.0257",="(-0.86)"
="2000.year",="-0.0244",="(-0.83)"
="2001.year",="-0.0219",="(-0.75)"
="2002.year",="-0.0337",="(-1.17)"
="2003.year",="-0.0371",="(-1.30)"
="2004.year",="-0.00752",="(-0.26)"
="2005.year",="-0.0240",="(-0.85)"
="2006.year",="-0.0251",="(-0.89)"
="2007.year",="-0.0250",="(-0.88)"
="2008.year",="-0.0452",="(-1.58)"
="2009.year",="-0.0905**",="(-3.13)"
="2010.year",="-0.0432",="(-1.47)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0758",="(-0.18)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.232***",="(8.98)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000144",="(-0.05)"
="_yi_isoxtim_11",="-0.000947",="(-0.33)"
="_yi_isoxtim_12",="0.148***",="(4.16)"
="_yi_isoxtim_13",="-0.000409",="(-0.12)"
="_yi_isoxtim_14",="-0.00130",="(-0.39)"
="_yi_isoxtim_15",="-0.000701",="(-0.24)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000893",="(-0.27)"
="_yi_isoxtim_18",="-0.0143",="(-1.71)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00268",="(1.04)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00304",="(-0.93)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00530",="(-0.95)"
="_yi_isoxtim_29",="-0.00870",="(-0.75)"
="_yi_isoxtim_30",="0.00196",="(0.58)"
="_yi_isoxtim_31",="-0.00359",="(-1.25)"
="_yi_isoxtim_32",="-0.00131",="(-0.40)"
="_yi_isoxtim_33",="0.00119",="(0.22)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000986",="(-0.30)"
="_yi_isoxtim_41",="-0.000856",="(-0.26)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="-0.00957",="(-1.81)"
