="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0157***",="(5.14)"
="udel_temp_popweight_2",="-0.000436***",="(-4.38)"
="udel_precip_popweight",="0.0000147",="(1.33)"
="udel_precip_popweight_2",="-6.46e-09*",="(-2.30)"
="1961.year",="0",="(.)"
="1962.year",="0.0158",="(1.86)"
="1963.year",="0.00389",="(0.42)"
="1964.year",="0.0233*",="(2.31)"
="1965.year",="0.0282*",="(2.53)"
="1966.year",="0.00870",="(0.71)"
="1967.year",="0.00791",="(0.59)"
="1968.year",="0.0196",="(1.33)"
="1969.year",="0.0274",="(1.72)"
="1970.year",="0.0370*",="(2.15)"
="1971.year",="0.0158",="(0.86)"
="1972.year",="0.0178",="(0.91)"
="1973.year",="0.0229",="(1.12)"
="1974.year",="0.0139",="(0.65)"
="1975.year",="-0.0174",="(-0.77)"
="1976.year",="0.0280",="(1.20)"
="1977.year",="0.0162",="(0.67)"
="1978.year",="0.0228",="(0.92)"
="1979.year",="0.0227",="(0.89)"
="1980.year",="0.00132",="(0.05)"
="1981.year",="0.00669",="(0.25)"
="1982.year",="-0.0135",="(-0.50)"
="1983.year",="-0.0166",="(-0.60)"
="1984.year",="0.00956",="(0.34)"
="1985.year",="0.00436",="(0.15)"
="1986.year",="0.00338",="(0.12)"
="1987.year",="-0.000453",="(-0.02)"
="1988.year",="0.00973",="(0.34)"
="1989.year",="-0.0102",="(-0.35)"
="1990.year",="-0.00980",="(-0.34)"
="1991.year",="-0.0239",="(-0.83)"
="1992.year",="-0.0536",="(-1.86)"
="1993.year",="-0.0385",="(-1.34)"
="1994.year",="-0.0358",="(-1.26)"
="1995.year",="-0.00853",="(-0.30)"
="1996.year",="0.00505",="(0.18)"
="1997.year",="-0.000859",="(-0.03)"
="1998.year",="-0.0197",="(-0.71)"
="1999.year",="-0.0248",="(-0.91)"
="2000.year",="-0.0146",="(-0.54)"
="2001.year",="-0.0265",="(-0.99)"
="2002.year",="-0.0305",="(-1.15)"
="2003.year",="-0.0261",="(-0.99)"
="2004.year",="-0.0109",="(-0.42)"
="2005.year",="-0.0205",="(-0.79)"
="2006.year",="-0.0191",="(-0.73)"
="2007.year",="-0.0245",="(-0.94)"
="2008.year",="-0.0458",="(-1.74)"
="2009.year",="-0.0935***",="(-3.52)"
="2010.year",="-0.0475",="(-1.76)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0101",="(-0.58)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0129",="(1.85)"
="_yi_isoxtim_7",="-0.00269",="(-0.79)"
="_yi_isoxtim_8",="0.224***",="(6.74)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.140***",="(4.29)"
="_yi_isoxtim_13",="-0.000625",="(-0.20)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000361",="(-0.14)"
="_yi_isoxtim_16",="-0.000456",="(-0.15)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0128",="(-1.67)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000306",="(-0.01)"
="_yi_isoxtim_21",="-0.308***",="(-5.11)"
="_yi_isoxtim_22",="0.0561*",="(2.42)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00232",="(-0.77)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00595",="(-0.87)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00168",="(0.54)"
="_yi_isoxtim_31",="-0.00328",="(-1.24)"
="_yi_isoxtim_32",="-0.00136",="(-0.45)"
="_yi_isoxtim_33",="0.000454",="(0.12)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00202",="(0.76)"
="_yi_isoxtim_36",="0.00680*",="(2.25)"
="_yi_isoxtim_37",="-0.00610",="(-1.95)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000952",="(-0.32)"
="_yi_isoxtim_41",="-0.000756",="(-0.29)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
