="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0161***",="(5.46)"
="udel_temp_popweight_2",="-0.000627***",="(-7.03)"
="udel_precip_popweight",="0.0000165",="(1.65)"
="udel_precip_popweight_2",="-5.09e-09*",="(-2.06)"
="1961.year",="0",="(.)"
="1962.year",="0.0173*",="(2.10)"
="1963.year",="0.00604",="(0.70)"
="1964.year",="0.0219*",="(2.43)"
="1965.year",="0.0305**",="(3.15)"
="1966.year",="0.0169",="(1.64)"
="1967.year",="0.0156",="(1.44)"
="1968.year",="0.0321**",="(2.77)"
="1969.year",="0.0418***",="(3.36)"
="1970.year",="0.0337*",="(2.56)"
="1971.year",="0.0195",="(1.41)"
="1972.year",="0.0219",="(1.50)"
="1973.year",="0.0301*",="(1.97)"
="1974.year",="0.0180",="(1.13)"
="1975.year",="-0.00278",="(-0.17)"
="1976.year",="0.0292",="(1.71)"
="1977.year",="0.0189",="(1.07)"
="1978.year",="0.0152",="(0.84)"
="1979.year",="0.0112",="(0.60)"
="1980.year",="0.00442",="(0.23)"
="1981.year",="0.00718",="(0.37)"
="1982.year",="-0.00985",="(-0.50)"
="1983.year",="-0.000503",="(-0.03)"
="1984.year",="0.00360",="(0.18)"
="1985.year",="0.00147",="(0.07)"
="1986.year",="-0.00000261",="(-0.00)"
="1987.year",="0.00224",="(0.11)"
="1988.year",="0.00957",="(0.46)"
="1989.year",="0.00372",="(0.18)"
="1990.year",="-0.0149",="(-0.71)"
="1991.year",="-0.0155",="(-0.75)"
="1992.year",="-0.0290",="(-1.40)"
="1993.year",="-0.0271",="(-1.31)"
="1994.year",="-0.0196",="(-0.96)"
="1995.year",="-0.00243",="(-0.12)"
="1996.year",="0.00712",="(0.35)"
="1997.year",="0.00527",="(0.26)"
="1998.year",="-0.0140",="(-0.71)"
="1999.year",="-0.0188",="(-0.96)"
="2000.year",="-0.0188",="(-0.97)"
="2001.year",="-0.0196",="(-1.02)"
="2002.year",="-0.0285",="(-1.49)"
="2003.year",="-0.0217",="(-1.14)"
="2004.year",="-0.00166",="(-0.09)"
="2005.year",="-0.0167",="(-0.89)"
="2006.year",="-0.0147",="(-0.78)"
="2007.year",="-0.0198",="(-1.05)"
="2008.year",="-0.0421*",="(-2.23)"
="2009.year",="-0.0779***",="(-4.07)"
="2010.year",="-0.0357",="(-1.83)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0459",="(-0.17)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00265",="(-1.12)"
="_yi_isoxtim_8",="0.235***",="(7.16)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000809",="(-0.38)"
="_yi_isoxtim_12",="0.151***",="(4.69)"
="_yi_isoxtim_13",="-0.000224",="(-0.10)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000231",="(-0.09)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.000109",="(0.06)"
="_yi_isoxtim_21",="-0.298***",="(-7.04)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00277",="(1.08)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00306",="(-1.19)"
="_yi_isoxtim_26",="-0.00229",="(-0.88)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00194",="(0.72)"
="_yi_isoxtim_31",="-0.00350",="(-1.33)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00586**",="(-2.68)"
="_yi_isoxtim_38",="-0.000182",="(-0.09)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000881",="(-0.34)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0.0000275",="(0.01)"
="_yi_isoxtim_45",="-0.00997**",="(-2.93)"
