="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0112***",="(3.46)"
="udel_temp_popweight_2",="-0.000529***",="(-5.01)"
="udel_precip_popweight",="0.0000143",="(1.32)"
="udel_precip_popweight_2",="-4.77e-09",="(-1.79)"
="1961.year",="0",="(.)"
="1962.year",="0.00519",="(0.58)"
="1963.year",="0.0137",="(1.43)"
="1964.year",="0.0205",="(1.94)"
="1965.year",="0.0172",="(1.45)"
="1966.year",="0.0149",="(1.15)"
="1967.year",="0.0189",="(1.31)"
="1968.year",="0.0225",="(1.45)"
="1969.year",="0.0307",="(1.81)"
="1970.year",="0.0322",="(1.76)"
="1971.year",="0.0158",="(0.81)"
="1972.year",="0.0233",="(1.13)"
="1973.year",="0.0212",="(0.97)"
="1974.year",="0.0240",="(1.05)"
="1975.year",="-0.00879",="(-0.37)"
="1976.year",="0.0324",="(1.30)"
="1977.year",="0.0134",="(0.52)"
="1978.year",="0.0155",="(0.58)"
="1979.year",="0.0230",="(0.84)"
="1980.year",="0.00504",="(0.18)"
="1981.year",="0.00353",="(0.12)"
="1982.year",="-0.0238",="(-0.82)"
="1983.year",="-0.0122",="(-0.42)"
="1984.year",="0.000713",="(0.02)"
="1985.year",="0.000457",="(0.02)"
="1986.year",="0.00663",="(0.22)"
="1987.year",="0.00635",="(0.21)"
="1988.year",="0.00827",="(0.27)"
="1989.year",="-0.00558",="(-0.18)"
="1990.year",="-0.0231",="(-0.75)"
="1991.year",="-0.0228",="(-0.74)"
="1992.year",="-0.0449",="(-1.47)"
="1993.year",="-0.0304",="(-0.99)"
="1994.year",="-0.0220",="(-0.73)"
="1995.year",="0.00463",="(0.15)"
="1996.year",="0.00705",="(0.24)"
="1997.year",="0.00425",="(0.14)"
="1998.year",="-0.0119",="(-0.41)"
="1999.year",="-0.0243",="(-0.83)"
="2000.year",="-0.0155",="(-0.54)"
="2001.year",="-0.0248",="(-0.87)"
="2002.year",="-0.0256",="(-0.91)"
="2003.year",="-0.0285",="(-1.02)"
="2004.year",="-0.00903",="(-0.32)"
="2005.year",="-0.0163",="(-0.59)"
="2006.year",="-0.0195",="(-0.71)"
="2007.year",="-0.0203",="(-0.73)"
="2008.year",="-0.0407",="(-1.46)"
="2009.year",="-0.0836**",="(-2.96)"
="2010.year",="-0.0364",="(-1.27)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0788",="(-0.27)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00274",="(-0.76)"
="_yi_isoxtim_8",="0.231***",="(6.53)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000703",="(-0.22)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00109",="(-0.39)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000292",="(-0.11)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0146",="(-1.30)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000560",="(0.02)"
="_yi_isoxtim_21",="-0.291***",="(-6.37)"
="_yi_isoxtim_22",="0.0622",="(1.79)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00231",="(-0.83)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00492",="(-0.68)"
="_yi_isoxtim_29",="-0.00910",="(-1.11)"
="_yi_isoxtim_30",="0.00214",="(0.65)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00120",="(-0.46)"
="_yi_isoxtim_33",="0.00116",="(0.29)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00213",="(0.85)"
="_yi_isoxtim_36",="0.00678*",="(2.11)"
="_yi_isoxtim_37",="-0.00607",="(-1.82)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0112*",="(2.01)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="0",="(.)"
