="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0109**",="(3.22)"
="udel_temp_popweight_2",="-0.000513***",="(-4.96)"
="udel_precip_popweight",="0.0000149",="(1.47)"
="udel_precip_popweight_2",="-4.05e-09",="(-1.70)"
="1961.year",="0",="(.)"
="1962.year",="0.0172*",="(2.12)"
="1963.year",="0.0205*",="(2.42)"
="1964.year",="0.0204*",="(2.24)"
="1965.year",="0.0273**",="(2.83)"
="1966.year",="0.0182",="(1.78)"
="1967.year",="0.0247*",="(2.23)"
="1968.year",="0.0383**",="(3.26)"
="1969.year",="0.0474***",="(3.75)"
="1970.year",="0.0411**",="(3.06)"
="1971.year",="0.0245",="(1.73)"
="1972.year",="0.0326*",="(2.19)"
="1973.year",="0.0303",="(1.94)"
="1974.year",="0.0285",="(1.75)"
="1975.year",="0.00446",="(0.26)"
="1976.year",="0.0337",="(1.93)"
="1977.year",="0.0214",="(1.18)"
="1978.year",="0.0219",="(1.18)"
="1979.year",="0.0257",="(1.35)"
="1980.year",="0.00464",="(0.24)"
="1981.year",="0.0137",="(0.69)"
="1982.year",="-0.00815",="(-0.40)"
="1983.year",="-0.00450",="(-0.22)"
="1984.year",="0.00166",="(0.08)"
="1985.year",="0.00164",="(0.08)"
="1986.year",="0.00645",="(0.31)"
="1987.year",="0.00296",="(0.14)"
="1988.year",="0.00581",="(0.27)"
="1989.year",="-0.00868",="(-0.41)"
="1990.year",="-0.000667",="(-0.03)"
="1991.year",="-0.00680",="(-0.32)"
="1992.year",="-0.0201",="(-0.95)"
="1993.year",="-0.0159",="(-0.75)"
="1994.year",="-0.0106",="(-0.50)"
="1995.year",="0.00662",="(0.32)"
="1996.year",="0.0127",="(0.61)"
="1997.year",="0.00255",="(0.12)"
="1998.year",="-0.0122",="(-0.60)"
="1999.year",="-0.0188",="(-0.93)"
="2000.year",="-0.00923",="(-0.46)"
="2001.year",="-0.0147",="(-0.74)"
="2002.year",="-0.0237",="(-1.21)"
="2003.year",="-0.0209",="(-1.07)"
="2004.year",="-0.00595",="(-0.31)"
="2005.year",="-0.0114",="(-0.59)"
="2006.year",="-0.00951",="(-0.49)"
="2007.year",="-0.0139",="(-0.72)"
="2008.year",="-0.0358",="(-1.84)"
="2009.year",="-0.0705***",="(-3.58)"
="2010.year",="-0.0309",="(-1.54)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0821",="(-0.21)"
="_yi_isoxtim_4",="-0.0120",="(-0.67)"
="_yi_isoxtim_5",="-0.00269",="(-0.25)"
="_yi_isoxtim_6",="0.0105*",="(2.08)"
="_yi_isoxtim_7",="-0.00287",="(-1.17)"
="_yi_isoxtim_8",="0.241***",="(7.12)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000531",="(0.02)"
="_yi_isoxtim_11",="-0.000652",="(-0.24)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000208",="(-0.07)"
="_yi_isoxtim_14",="-0.00105",="(-0.48)"
="_yi_isoxtim_15",="-0.000499",="(-0.23)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.000172",="(0.06)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00274",="(1.04)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00200",="(0.72)"
="_yi_isoxtim_31",="-0.00339",="(-1.25)"
="_yi_isoxtim_32",="-0.00115",="(-0.44)"
="_yi_isoxtim_33",="0.00122",="(0.26)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00230",="(0.83)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000154",="(-0.06)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000834",="(-0.31)"
="_yi_isoxtim_41",="-0.000733",="(-0.28)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.00000323",="(-0.00)"
