="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0190***",="(5.32)"
="udel_temp_popweight_2",="-0.000656***",="(-5.66)"
="udel_precip_popweight",="0.0000198",="(1.68)"
="udel_precip_popweight_2",="-6.62e-09*",="(-2.30)"
="1961.year",="0",="(.)"
="1962.year",="0.0128",="(1.45)"
="1963.year",="-0.0104",="(-1.08)"
="1964.year",="0.0232*",="(2.20)"
="1965.year",="0.0194",="(1.65)"
="1966.year",="0.0146",="(1.12)"
="1967.year",="0.00448",="(0.31)"
="1968.year",="0.00625",="(0.40)"
="1969.year",="0.0283",="(1.65)"
="1970.year",="0.0326",="(1.77)"
="1971.year",="0.0147",="(0.75)"
="1972.year",="0.0188",="(0.90)"
="1973.year",="0.0159",="(0.72)"
="1974.year",="0.0195",="(0.84)"
="1975.year",="-0.0124",="(-0.51)"
="1976.year",="0.0216",="(0.86)"
="1977.year",="0.00828",="(0.32)"
="1978.year",="0.0203",="(0.76)"
="1979.year",="0.0134",="(0.49)"
="1980.year",="0.00122",="(0.04)"
="1981.year",="0.00712",="(0.25)"
="1982.year",="-0.0194",="(-0.66)"
="1983.year",="-0.0151",="(-0.51)"
="1984.year",="-0.00646",="(-0.21)"
="1985.year",="0.00156",="(0.05)"
="1986.year",="-0.00195",="(-0.06)"
="1987.year",="0.00227",="(0.07)"
="1988.year",="0.00584",="(0.19)"
="1989.year",="-0.0180",="(-0.58)"
="1990.year",="-0.0223",="(-0.71)"
="1991.year",="-0.0173",="(-0.55)"
="1992.year",="-0.0420",="(-1.35)"
="1993.year",="-0.0396",="(-1.28)"
="1994.year",="-0.0425",="(-1.38)"
="1995.year",="-0.00645",="(-0.21)"
="1996.year",="0.00326",="(0.11)"
="1997.year",="0.00466",="(0.15)"
="1998.year",="-0.0207",="(-0.69)"
="1999.year",="-0.0244",="(-0.83)"
="2000.year",="-0.0191",="(-0.66)"
="2001.year",="-0.0230",="(-0.79)"
="2002.year",="-0.0251",="(-0.88)"
="2003.year",="-0.0326",="(-1.15)"
="2004.year",="-0.0126",="(-0.45)"
="2005.year",="-0.0210",="(-0.75)"
="2006.year",="-0.0205",="(-0.73)"
="2007.year",="-0.0269",="(-0.95)"
="2008.year",="-0.0486",="(-1.72)"
="2009.year",="-0.0849**",="(-2.96)"
="2010.year",="-0.0475",="(-1.63)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0833",="(-0.20)"
="_yi_isoxtim_4",="-0.0116",="(-0.85)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00242",="(-0.66)"
="_yi_isoxtim_8",="0.229***",="(6.38)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000794",="(-0.28)"
="_yi_isoxtim_12",="0.145***",="(5.77)"
="_yi_isoxtim_13",="-0.000260",="(-0.08)"
="_yi_isoxtim_14",="-0.00127",="(-0.45)"
="_yi_isoxtim_15",="-0.000551",="(-0.19)"
="_yi_isoxtim_16",="-0.000325",="(-0.12)"
="_yi_isoxtim_17",="-0.000865",="(-0.31)"
="_yi_isoxtim_18",="-0.0134",="(-1.17)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000118",="(-0.04)"
="_yi_isoxtim_21",="-0.302***",="(-4.63)"
="_yi_isoxtim_22",="0.0611",="(1.73)"
="_yi_isoxtim_23",="0.00267",="(0.95)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00312",="(-1.11)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00556",="(-0.76)"
="_yi_isoxtim_29",="-0.00796",="(-0.69)"
="_yi_isoxtim_30",="0.00183",="(0.55)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00139",="(-0.49)"
="_yi_isoxtim_33",="0.000740",="(0.14)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00674*",="(2.39)"
="_yi_isoxtim_37",="-0.00615*",="(-2.12)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000826",="(-0.29)"
="_yi_isoxtim_42",="-0.00664",="(-0.79)"
="_yi_isoxtim_43",="0",="(.)"
