="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00820*",="(2.51)"
="udel_temp_popweight_2",="-0.000438***",="(-4.34)"
="udel_precip_popweight",="0.0000184",="(1.80)"
="udel_precip_popweight_2",="-4.87e-09",="(-1.87)"
="1961.year",="0",="(.)"
="1962.year",="-0.00645",="(-0.84)"
="1963.year",="0.00269",="(0.33)"
="1964.year",="0.0175*",="(2.06)"
="1965.year",="0.0101",="(1.11)"
="1966.year",="0.00457",="(0.47)"
="1967.year",="0.00459",="(0.44)"
="1968.year",="0.00895",="(0.80)"
="1969.year",="0.0224",="(1.88)"
="1970.year",="0.0294*",="(2.32)"
="1971.year",="0.00617",="(0.46)"
="1972.year",="0.0195",="(1.38)"
="1973.year",="0.0153",="(1.04)"
="1974.year",="0.0149",="(0.97)"
="1975.year",="-0.0119",="(-0.74)"
="1976.year",="0.0225",="(1.35)"
="1977.year",="0.00334",="(0.19)"
="1978.year",="0.00770",="(0.44)"
="1979.year",="0.00620",="(0.34)"
="1980.year",="-0.00762",="(-0.41)"
="1981.year",="-0.00732",="(-0.39)"
="1982.year",="-0.0263",="(-1.38)"
="1983.year",="-0.0194",="(-1.00)"
="1984.year",="-0.0106",="(-0.54)"
="1985.year",="-0.0105",="(-0.53)"
="1986.year",="-0.0105",="(-0.53)"
="1987.year",="-0.0134",="(-0.67)"
="1988.year",="0.00599",="(0.30)"
="1989.year",="-0.0117",="(-0.58)"
="1990.year",="-0.0127",="(-0.63)"
="1991.year",="-0.0173",="(-0.86)"
="1992.year",="-0.0414*",="(-2.05)"
="1993.year",="-0.0393",="(-1.96)"
="1994.year",="-0.0252",="(-1.26)"
="1995.year",="-0.00639",="(-0.32)"
="1996.year",="-0.00557",="(-0.28)"
="1997.year",="-0.0105",="(-0.54)"
="1998.year",="-0.0219",="(-1.13)"
="1999.year",="-0.0330",="(-1.73)"
="2000.year",="-0.0274",="(-1.45)"
="2001.year",="-0.0279",="(-1.49)"
="2002.year",="-0.0349",="(-1.87)"
="2003.year",="-0.0304",="(-1.65)"
="2004.year",="-0.0204",="(-1.11)"
="2005.year",="-0.0285",="(-1.55)"
="2006.year",="-0.0271",="(-1.48)"
="2007.year",="-0.0318",="(-1.73)"
="2008.year",="-0.0521**",="(-2.82)"
="2009.year",="-0.0808***",="(-4.33)"
="2010.year",="-0.0473*",="(-2.49)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0481",="(-0.13)"
="_yi_isoxtim_4",="-0.0108",="(-0.64)"
="_yi_isoxtim_5",="-0.00351",="(-0.35)"
="_yi_isoxtim_6",="0.0101",="(1.54)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.240***",="(7.47)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000614",="(-0.24)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000240",="(-0.11)"
="_yi_isoxtim_14",="-0.00112",="(-0.44)"
="_yi_isoxtim_15",="-0.000468",="(-0.25)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000201",="(-0.08)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0702**",="(3.14)"
="_yi_isoxtim_23",="0.00263",="(1.28)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00316",="(-1.26)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00485",="(-0.75)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00353",="(-1.69)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000883",="(0.20)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00196",="(0.74)"
="_yi_isoxtim_36",="0.00670**",="(3.25)"
="_yi_isoxtim_37",="-0.00603**",="(-2.81)"
="_yi_isoxtim_38",="-0.000146",="(-0.07)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000872",="(-0.35)"
="_yi_isoxtim_41",="-0.000790",="(-0.32)"
="_yi_isoxtim_42",="-0.00847",="(-1.14)"
="_yi_isoxtim_43",="0",="(.)"
