="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0147***",="(3.79)"
="udel_temp_popweight_2",="-0.000590***",="(-5.03)"
="udel_precip_popweight",="0.0000225*",="(2.11)"
="udel_precip_popweight_2",="-6.70e-09**",="(-2.69)"
="1961.year",="0",="(.)"
="1962.year",="0.0163",="(1.75)"
="1963.year",="0.0170",="(1.64)"
="1964.year",="0.0378***",="(3.37)"
="1965.year",="0.0427***",="(3.45)"
="1966.year",="0.0243",="(1.79)"
="1967.year",="0.0192",="(1.28)"
="1968.year",="0.0285",="(1.76)"
="1969.year",="0.0410*",="(2.31)"
="1970.year",="0.0506**",="(2.66)"
="1971.year",="0.0265",="(1.31)"
="1972.year",="0.0364",="(1.70)"
="1973.year",="0.0301",="(1.33)"
="1974.year",="0.0307",="(1.29)"
="1975.year",="0.00592",="(0.24)"
="1976.year",="0.0355",="(1.38)"
="1977.year",="0.0229",="(0.86)"
="1978.year",="0.0209",="(0.76)"
="1979.year",="0.0239",="(0.85)"
="1980.year",="0.0111",="(0.38)"
="1981.year",="0.0243",="(0.82)"
="1982.year",="-0.00452",="(-0.15)"
="1983.year",="0.00614",="(0.20)"
="1984.year",="0.0118",="(0.38)"
="1985.year",="0.0118",="(0.38)"
="1986.year",="0.0122",="(0.39)"
="1987.year",="0.0195",="(0.61)"
="1988.year",="0.0113",="(0.35)"
="1989.year",="-0.00705",="(-0.22)"
="1990.year",="-0.0144",="(-0.45)"
="1991.year",="-0.00778",="(-0.24)"
="1992.year",="-0.0314",="(-0.99)"
="1993.year",="-0.0231",="(-0.73)"
="1994.year",="-0.0182",="(-0.58)"
="1995.year",="0.00468",="(0.15)"
="1996.year",="0.0150",="(0.48)"
="1997.year",="0.0206",="(0.67)"
="1998.year",="-0.00141",="(-0.05)"
="1999.year",="-0.00819",="(-0.27)"
="2000.year",="-0.00726",="(-0.24)"
="2001.year",="-0.00931",="(-0.31)"
="2002.year",="-0.0111",="(-0.38)"
="2003.year",="-0.0223",="(-0.77)"
="2004.year",="-0.00165",="(-0.06)"
="2005.year",="-0.00743",="(-0.26)"
="2006.year",="-0.00647",="(-0.22)"
="2007.year",="-0.0145",="(-0.50)"
="2008.year",="-0.0346",="(-1.19)"
="2009.year",="-0.0662*",="(-2.26)"
="2010.year",="-0.0289",="(-0.97)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0886",="(-0.30)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0107",="(1.38)"
="_yi_isoxtim_7",="-0.00270",="(-0.72)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000852",="(-0.25)"
="_yi_isoxtim_12",="0.147***",="(4.06)"
="_yi_isoxtim_13",="-0.000380",="(-0.14)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000224",="(-0.08)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.000131",="(0.04)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0622**",="(2.95)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00230",="(-0.69)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00699",="(-0.59)"
="_yi_isoxtim_30",="0.00212",="(0.62)"
="_yi_isoxtim_31",="-0.00361",="(-1.07)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00114",="(0.21)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00225",="(0.65)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00583",="(-1.68)"
="_yi_isoxtim_38",="-0.000204",="(-0.06)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000916",="(-0.32)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00505",="(-0.42)"
="_yi_isoxtim_43",="0.0134",="(1.56)"
="_yi_isoxtim_44",="0.000109",="(0.04)"
="_yi_isoxtim_45",="-0.00964*",="(-2.32)"
