="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0183***",="(5.40)"
="udel_temp_popweight_2",="-0.000694***",="(-6.39)"
="udel_precip_popweight",="0.00000683",="(0.60)"
="udel_precip_popweight_2",="-2.55e-09",="(-0.84)"
="1961.year",="0",="(.)"
="1962.year",="0.00188",="(0.22)"
="1963.year",="0.00685",="(0.77)"
="1964.year",="0.0206*",="(2.21)"
="1965.year",="0.0103",="(1.04)"
="1966.year",="0.0110",="(1.03)"
="1967.year",="0.00496",="(0.43)"
="1968.year",="0.0188",="(1.54)"
="1969.year",="0.0358**",="(2.74)"
="1970.year",="0.0367**",="(2.65)"
="1971.year",="0.0186",="(1.28)"
="1972.year",="0.0194",="(1.27)"
="1973.year",="0.0242",="(1.51)"
="1974.year",="0.0214",="(1.28)"
="1975.year",="-0.00844",="(-0.49)"
="1976.year",="0.0211",="(1.17)"
="1977.year",="0.00693",="(0.37)"
="1978.year",="0.0115",="(0.60)"
="1979.year",="0.0124",="(0.63)"
="1980.year",="-0.00568",="(-0.28)"
="1981.year",="0.00785",="(0.39)"
="1982.year",="-0.0159",="(-0.77)"
="1983.year",="-0.0192",="(-0.92)"
="1984.year",="-0.00332",="(-0.16)"
="1985.year",="-0.00218",="(-0.10)"
="1986.year",="-0.00580",="(-0.27)"
="1987.year",="-0.00664",="(-0.30)"
="1988.year",="0.00458",="(0.21)"
="1989.year",="-0.00569",="(-0.26)"
="1990.year",="-0.0112",="(-0.51)"
="1991.year",="-0.0218",="(-1.00)"
="1992.year",="-0.0473*",="(-2.16)"
="1993.year",="-0.0353",="(-1.62)"
="1994.year",="-0.0287",="(-1.33)"
="1995.year",="-0.00132",="(-0.06)"
="1996.year",="-0.00128",="(-0.06)"
="1997.year",="0.00637",="(0.30)"
="1998.year",="-0.0164",="(-0.78)"
="1999.year",="-0.0244",="(-1.18)"
="2000.year",="-0.0192",="(-0.94)"
="2001.year",="-0.0216",="(-1.06)"
="2002.year",="-0.0307",="(-1.52)"
="2003.year",="-0.0357",="(-1.78)"
="2004.year",="-0.00772",="(-0.39)"
="2005.year",="-0.0270",="(-1.36)"
="2006.year",="-0.0238",="(-1.20)"
="2007.year",="-0.0266",="(-1.34)"
="2008.year",="-0.0474*",="(-2.37)"
="2009.year",="-0.0837***",="(-4.14)"
="2010.year",="-0.0393",="(-1.91)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00279",="(-0.35)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.231***",="(11.40)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000270",="(-0.01)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000226",="(-0.11)"
="_yi_isoxtim_14",="-0.00121",="(-0.44)"
="_yi_isoxtim_15",="-0.000740",="(-0.27)"
="_yi_isoxtim_16",="-0.000349",="(-0.13)"
="_yi_isoxtim_17",="-0.000876",="(-0.32)"
="_yi_isoxtim_18",="-0.0140",="(-1.28)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000487",="(0.02)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00276",="(1.02)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00303",="(-1.37)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00800",="(-0.72)"
="_yi_isoxtim_30",="0.00202",="(0.71)"
="_yi_isoxtim_31",="-0.00364",="(-1.61)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000947",="(0.30)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00674*",="(2.47)"
="_yi_isoxtim_37",="-0.00619**",="(-3.12)"
="_yi_isoxtim_38",="-0.000317",="(-0.14)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000933",="(-0.42)"
="_yi_isoxtim_41",="-0.000811",="(-0.37)"
="_yi_isoxtim_42",="-0.00650",="(-0.81)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
