="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0146***",="(4.22)"
="udel_temp_popweight_2",="-0.000454***",="(-3.99)"
="udel_precip_popweight",="0.0000300**",="(2.65)"
="udel_precip_popweight_2",="-8.72e-09**",="(-2.89)"
="1961.year",="0",="(.)"
="1962.year",="0.00182",="(0.20)"
="1963.year",="0.00933",="(0.97)"
="1964.year",="0.0222*",="(2.10)"
="1965.year",="0.0219",="(1.87)"
="1966.year",="0.00297",="(0.23)"
="1967.year",="0.00666",="(0.47)"
="1968.year",="0.0183",="(1.20)"
="1969.year",="0.0309",="(1.85)"
="1970.year",="0.0355*",="(1.98)"
="1971.year",="0.0180",="(0.94)"
="1972.year",="0.0281",="(1.39)"
="1973.year",="0.0192",="(0.90)"
="1974.year",="0.0143",="(0.64)"
="1975.year",="-0.0154",="(-0.66)"
="1976.year",="0.0233",="(0.96)"
="1977.year",="0.00922",="(0.37)"
="1978.year",="0.0167",="(0.64)"
="1979.year",="0.0174",="(0.65)"
="1980.year",="0.00257",="(0.09)"
="1981.year",="-0.00230",="(-0.08)"
="1982.year",="-0.0191",="(-0.67)"
="1983.year",="-0.0181",="(-0.63)"
="1984.year",="-0.00540",="(-0.18)"
="1985.year",="-0.00464",="(-0.16)"
="1986.year",="-0.00765",="(-0.26)"
="1987.year",="-0.000939",="(-0.03)"
="1988.year",="0.0101",="(0.34)"
="1989.year",="-0.00730",="(-0.24)"
="1990.year",="-0.0125",="(-0.41)"
="1991.year",="-0.0344",="(-1.14)"
="1992.year",="-0.0451",="(-1.51)"
="1993.year",="-0.0365",="(-1.22)"
="1994.year",="-0.0317",="(-1.07)"
="1995.year",="-0.00914",="(-0.31)"
="1996.year",="-0.00161",="(-0.06)"
="1997.year",="-0.0000920",="(-0.00)"
="1998.year",="-0.0153",="(-0.53)"
="1999.year",="-0.0216",="(-0.76)"
="2000.year",="-0.0179",="(-0.64)"
="2001.year",="-0.0197",="(-0.71)"
="2002.year",="-0.0310",="(-1.12)"
="2003.year",="-0.0255",="(-0.93)"
="2004.year",="-0.0138",="(-0.51)"
="2005.year",="-0.0228",="(-0.84)"
="2006.year",="-0.0228",="(-0.84)"
="2007.year",="-0.0298",="(-1.10)"
="2008.year",="-0.0493",="(-1.81)"
="2009.year",="-0.0900**",="(-3.26)"
="2010.year",="-0.0507",="(-1.80)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0124",="(-0.68)"
="_yi_isoxtim_5",="-0.00430",="(-0.54)"
="_yi_isoxtim_6",="0.0114",="(1.57)"
="_yi_isoxtim_7",="-0.00260",="(-0.88)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000117",="(-0.04)"
="_yi_isoxtim_11",="-0.000831",="(-0.30)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00117",="(-0.37)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000205",="(-0.08)"
="_yi_isoxtim_17",="-0.000746",="(-0.29)"
="_yi_isoxtim_18",="-0.0151",="(-1.38)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000196",="(-0.06)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00306",="(-1.20)"
="_yi_isoxtim_26",="-0.00230",="(-0.73)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00968",="(-0.87)"
="_yi_isoxtim_30",="0.00197",="(0.71)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000788",="(0.15)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00204",="(0.78)"
="_yi_isoxtim_36",="0.00678*",="(2.16)"
="_yi_isoxtim_37",="-0.00585*",="(-2.10)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000958",="(-0.35)"
="_yi_isoxtim_41",="-0.000686",="(-0.25)"
="_yi_isoxtim_42",="-0.00947",="(-1.16)"
="_yi_isoxtim_43",="0.00969",="(0.87)"
="_yi_isoxtim_44",="0",="(.)"
