="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0133***",="(3.61)"
="udel_temp_popweight_2",="-0.000533***",="(-4.99)"
="udel_precip_popweight",="0.00000863",="(0.99)"
="udel_precip_popweight_2",="-2.44e-09",="(-1.17)"
="1961.year",="0",="(.)"
="1962.year",="0.0129",="(1.60)"
="1963.year",="0.00875",="(1.02)"
="1964.year",="0.0202*",="(2.09)"
="1965.year",="0.0147",="(1.36)"
="1966.year",="0.0136",="(1.14)"
="1967.year",="0.0134",="(1.02)"
="1968.year",="0.0283*",="(1.97)"
="1969.year",="0.0319*",="(2.03)"
="1970.year",="0.0319",="(1.88)"
="1971.year",="0.0161",="(0.89)"
="1972.year",="0.0269",="(1.40)"
="1973.year",="0.0292",="(1.44)"
="1974.year",="0.0190",="(0.89)"
="1975.year",="-0.00772",="(-0.35)"
="1976.year",="0.0236",="(1.02)"
="1977.year",="0.0150",="(0.63)"
="1978.year",="0.0211",="(0.86)"
="1979.year",="0.0217",="(0.86)"
="1980.year",="-0.00135",="(-0.05)"
="1981.year",="0.00672",="(0.25)"
="1982.year",="-0.0183",="(-0.68)"
="1983.year",="-0.0149",="(-0.54)"
="1984.year",="0.000795",="(0.03)"
="1985.year",="-0.00646",="(-0.23)"
="1986.year",="-0.00620",="(-0.22)"
="1987.year",="0.00343",="(0.12)"
="1988.year",="-0.00830",="(-0.29)"
="1989.year",="-0.0191",="(-0.67)"
="1990.year",="-0.00882",="(-0.31)"
="1991.year",="-0.0141",="(-0.49)"
="1992.year",="-0.0220",="(-0.77)"
="1993.year",="-0.0244",="(-0.86)"
="1994.year",="-0.0231",="(-0.81)"
="1995.year",="0.000980",="(0.03)"
="1996.year",="0.00547",="(0.20)"
="1997.year",="0.00412",="(0.15)"
="1998.year",="-0.0166",="(-0.61)"
="1999.year",="-0.0230",="(-0.85)"
="2000.year",="-0.0200",="(-0.75)"
="2001.year",="-0.0247",="(-0.93)"
="2002.year",="-0.0317",="(-1.21)"
="2003.year",="-0.0266",="(-1.02)"
="2004.year",="-0.0113",="(-0.44)"
="2005.year",="-0.0216",="(-0.84)"
="2006.year",="-0.0216",="(-0.84)"
="2007.year",="-0.0249",="(-0.96)"
="2008.year",="-0.0406",="(-1.56)"
="2009.year",="-0.0793**",="(-3.02)"
="2010.year",="-0.0423",="(-1.58)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0529",="(-0.14)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00288",="(-0.86)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000814",="(0.03)"
="_yi_isoxtim_11",="-0.000614",="(-0.23)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00114",="(-0.44)"
="_yi_isoxtim_15",="-0.000471",="(-0.16)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000843",="(-0.33)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000486",="(0.02)"
="_yi_isoxtim_21",="-0.291***",="(-6.84)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00267",="(1.03)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00304",="(-1.17)"
="_yi_isoxtim_26",="-0.00229",="(-0.88)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00370",="(-0.55)"
="_yi_isoxtim_29",="-0.00953",="(-1.68)"
="_yi_isoxtim_30",="0.00197",="(0.64)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00122",="(-0.47)"
="_yi_isoxtim_33",="0.00106",="(0.22)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00582*",="(-2.19)"
="_yi_isoxtim_38",="-0.000100",="(-0.04)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000864",="(-0.35)"
="_yi_isoxtim_41",="-0.000751",="(-0.25)"
="_yi_isoxtim_42",="-0.00847",="(-1.09)"
="_yi_isoxtim_43",="0.0103",="(0.97)"
="_yi_isoxtim_44",="-0.000208",="(-0.09)"
