="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0137***",="(3.55)"
="udel_temp_popweight_2",="-0.000516***",="(-4.44)"
="udel_precip_popweight",="0.00000325",="(0.36)"
="udel_precip_popweight_2",="-9.79e-10",="(-0.46)"
="1961.year",="0",="(.)"
="1962.year",="0.00661",="(0.83)"
="1963.year",="0.00927",="(1.12)"
="1964.year",="0.0234**",="(2.65)"
="1965.year",="0.00738",="(0.79)"
="1966.year",="0.00845",="(0.85)"
="1967.year",="0.0105",="(0.99)"
="1968.year",="0.0168",="(1.48)"
="1969.year",="0.0236",="(1.94)"
="1970.year",="0.0244",="(1.88)"
="1971.year",="0.00925",="(0.68)"
="1972.year",="0.0231",="(1.62)"
="1973.year",="0.0253",="(1.69)"
="1974.year",="0.0178",="(1.14)"
="1975.year",="-0.00870",="(-0.54)"
="1976.year",="0.0203",="(1.21)"
="1977.year",="0.0139",="(0.80)"
="1978.year",="0.0122",="(0.69)"
="1979.year",="0.0148",="(0.81)"
="1980.year",="-0.000965",="(-0.05)"
="1981.year",="0.00998",="(0.53)"
="1982.year",="-0.0116",="(-0.60)"
="1983.year",="-0.0194",="(-0.99)"
="1984.year",="-0.00240",="(-0.12)"
="1985.year",="-0.00730",="(-0.36)"
="1986.year",="-0.00524",="(-0.26)"
="1987.year",="-0.0000426",="(-0.00)"
="1988.year",="-0.00513",="(-0.25)"
="1989.year",="-0.0154",="(-0.75)"
="1990.year",="-0.0206",="(-1.01)"
="1991.year",="-0.0347",="(-1.70)"
="1992.year",="-0.0376",="(-1.85)"
="1993.year",="-0.0310",="(-1.53)"
="1994.year",="-0.0191",="(-0.95)"
="1995.year",="-0.0137",="(-0.68)"
="1996.year",="0.000243",="(0.01)"
="1997.year",="0.00473",="(0.24)"
="1998.year",="-0.0148",="(-0.76)"
="1999.year",="-0.0240",="(-1.25)"
="2000.year",="-0.0246",="(-1.29)"
="2001.year",="-0.0175",="(-0.92)"
="2002.year",="-0.0312",="(-1.66)"
="2003.year",="-0.0308",="(-1.65)"
="2004.year",="-0.0115",="(-0.62)"
="2005.year",="-0.0239",="(-1.30)"
="2006.year",="-0.0241",="(-1.31)"
="2007.year",="-0.0284",="(-1.54)"
="2008.year",="-0.0531**",="(-2.85)"
="2009.year",="-0.0858***",="(-4.56)"
="2010.year",="-0.0464*",="(-2.42)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0387",="(-0.10)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00274",="(-0.27)"
="_yi_isoxtim_6",="0.0110",="(1.66)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000160",="(0.01)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000355",="(-0.13)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000525",="(-0.20)"
="_yi_isoxtim_16",="-0.000433",="(-0.17)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000510",="(-0.02)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0591",="(1.86)"
="_yi_isoxtim_23",="0.00257",="(1.02)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00233",="(-1.12)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00294",="(-0.62)"
="_yi_isoxtim_29",="-0.00807",="(-1.09)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00353",="(-1.84)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00204",="(0.77)"
="_yi_isoxtim_36",="0.00672**",="(2.64)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.0000941",="(-0.04)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.00102",="(-0.40)"
="_yi_isoxtim_41",="-0.000798",="(-0.39)"
="_yi_isoxtim_42",="-0.00728",="(-0.97)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000276",="(-0.11)"
