="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0163***",="(4.65)"
="udel_temp_popweight_2",="-0.000623***",="(-5.50)"
="udel_precip_popweight",="0.0000178",="(1.74)"
="udel_precip_popweight_2",="-5.97e-09*",="(-2.38)"
="1961.year",="0",="(.)"
="1962.year",="0.0264**",="(2.83)"
="1963.year",="0.0100",="(1.03)"
="1964.year",="0.0242*",="(2.29)"
="1965.year",="0.0208",="(1.79)"
="1966.year",="0.0127",="(1.01)"
="1967.year",="0.0119",="(0.88)"
="1968.year",="0.0310*",="(2.13)"
="1969.year",="0.0430**",="(2.73)"
="1970.year",="0.0413*",="(2.43)"
="1971.year",="0.0208",="(1.17)"
="1972.year",="0.0183",="(0.97)"
="1973.year",="0.0295",="(1.49)"
="1974.year",="0.0286",="(1.38)"
="1975.year",="-0.00337",="(-0.16)"
="1976.year",="0.0235",="(1.05)"
="1977.year",="0.0136",="(0.59)"
="1978.year",="0.0203",="(0.85)"
="1979.year",="0.0191",="(0.78)"
="1980.year",="0.00337",="(0.13)"
="1981.year",="0.0126",="(0.49)"
="1982.year",="-0.0105",="(-0.40)"
="1983.year",="-0.0114",="(-0.43)"
="1984.year",="0.00810",="(0.30)"
="1985.year",="0.00609",="(0.22)"
="1986.year",="0.00559",="(0.20)"
="1987.year",="0.00669",="(0.24)"
="1988.year",="0.00925",="(0.34)"
="1989.year",="0.00758",="(0.27)"
="1990.year",="-0.00181",="(-0.07)"
="1991.year",="-0.0128",="(-0.46)"
="1992.year",="-0.0405",="(-1.47)"
="1993.year",="-0.0313",="(-1.14)"
="1994.year",="-0.00880",="(-0.32)"
="1995.year",="-0.00339",="(-0.13)"
="1996.year",="0.0102",="(0.38)"
="1997.year",="-0.00262",="(-0.10)"
="1998.year",="-0.0200",="(-0.76)"
="1999.year",="-0.0255",="(-0.98)"
="2000.year",="-0.0141",="(-0.54)"
="2001.year",="-0.0201",="(-0.79)"
="2002.year",="-0.0249",="(-0.98)"
="2003.year",="-0.0237",="(-0.94)"
="2004.year",="-0.00269",="(-0.11)"
="2005.year",="-0.0152",="(-0.61)"
="2006.year",="-0.0122",="(-0.49)"
="2007.year",="-0.0183",="(-0.73)"
="2008.year",="-0.0398",="(-1.58)"
="2009.year",="-0.0762**",="(-3.00)"
="2010.year",="-0.0336",="(-1.30)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0624",="(-0.17)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00151",="(-0.21)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.236***",="(7.48)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00000928",="(0.00)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.152***",="(8.40)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000538",="(-0.19)"
="_yi_isoxtim_16",="-0.000247",="(-0.10)"
="_yi_isoxtim_17",="-0.000846",="(-0.30)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.297***",="(-5.19)"
="_yi_isoxtim_22",="0.0677**",="(3.07)"
="_yi_isoxtim_23",="0.00278",="(0.98)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00547",="(-0.85)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00182",="(0.62)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00126",="(-0.44)"
="_yi_isoxtim_33",="0.000661",="(0.22)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00219",="(0.92)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000230",="(-0.08)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000763",="(-0.27)"
="_yi_isoxtim_42",="-0.00622",="(-0.84)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0.0000873",="(0.03)"
="_yi_isoxtim_45",="-0.00996**",="(-2.79)"
