="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0135***",="(3.56)"
="udel_temp_popweight_2",="-0.000559***",="(-4.94)"
="udel_precip_popweight",="0.00000255",="(0.21)"
="udel_precip_popweight_2",="-2.22e-09",="(-0.70)"
="1961.year",="0",="(.)"
="1962.year",="-0.000124",="(-0.01)"
="1963.year",="-0.000196",="(-0.02)"
="1964.year",="0.0248*",="(2.52)"
="1965.year",="0.0205",="(1.92)"
="1966.year",="0.00875",="(0.78)"
="1967.year",="0.0155",="(1.28)"
="1968.year",="0.0352**",="(2.74)"
="1969.year",="0.0294*",="(2.14)"
="1970.year",="0.0356*",="(2.45)"
="1971.year",="0.00910",="(0.59)"
="1972.year",="0.0165",="(1.02)"
="1973.year",="0.0213",="(1.26)"
="1974.year",="0.0199",="(1.13)"
="1975.year",="-0.0162",="(-0.88)"
="1976.year",="0.0229",="(1.21)"
="1977.year",="0.0127",="(0.65)"
="1978.year",="0.0137",="(0.68)"
="1979.year",="0.0209",="(1.02)"
="1980.year",="0.00168",="(0.08)"
="1981.year",="0.00536",="(0.25)"
="1982.year",="-0.0202",="(-0.93)"
="1983.year",="-0.0145",="(-0.66)"
="1984.year",="-0.00739",="(-0.33)"
="1985.year",="-0.00507",="(-0.23)"
="1986.year",="-0.00130",="(-0.06)"
="1987.year",="0.00579",="(0.25)"
="1988.year",="0.00803",="(0.35)"
="1989.year",="-0.00222",="(-0.10)"
="1990.year",="-0.0260",="(-1.13)"
="1991.year",="-0.0213",="(-0.93)"
="1992.year",="-0.0531*",="(-2.32)"
="1993.year",="-0.0439",="(-1.93)"
="1994.year",="-0.0280",="(-1.24)"
="1995.year",="-0.00508",="(-0.23)"
="1996.year",="0.00944",="(0.42)"
="1997.year",="0.00624",="(0.28)"
="1998.year",="-0.0157",="(-0.72)"
="1999.year",="-0.0255",="(-1.18)"
="2000.year",="-0.0193",="(-0.90)"
="2001.year",="-0.0236",="(-1.11)"
="2002.year",="-0.0279",="(-1.32)"
="2003.year",="-0.0344",="(-1.64)"
="2004.year",="-0.0160",="(-0.77)"
="2005.year",="-0.0231",="(-1.11)"
="2006.year",="-0.0186",="(-0.90)"
="2007.year",="-0.0249",="(-1.20)"
="2008.year",="-0.0446*",="(-2.14)"
="2009.year",="-0.0859***",="(-4.06)"
="2010.year",="-0.0436*",="(-2.03)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0110",="(-0.57)"
="_yi_isoxtim_5",="-0.00286",="(-0.25)"
="_yi_isoxtim_6",="0.0109",="(1.47)"
="_yi_isoxtim_7",="-0.00239",="(-0.72)"
="_yi_isoxtim_8",="0.229***",="(8.88)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000352",="(-0.01)"
="_yi_isoxtim_11",="-0.000735",="(-0.25)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000184",="(-0.06)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000602",="(-0.26)"
="_yi_isoxtim_16",="-0.000377",="(-0.16)"
="_yi_isoxtim_17",="-0.000809",="(-0.40)"
="_yi_isoxtim_18",="-0.0143",="(-1.25)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.000170",="(0.06)"
="_yi_isoxtim_21",="-0.296***",="(-7.72)"
="_yi_isoxtim_22",="0.0594",="(1.67)"
="_yi_isoxtim_23",="0.00279",="(1.32)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00824",="(-0.71)"
="_yi_isoxtim_30",="0.00220",="(0.74)"
="_yi_isoxtim_31",="-0.00359",="(-1.23)"
="_yi_isoxtim_32",="-0.00118",="(-0.42)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00212",="(0.71)"
="_yi_isoxtim_36",="0.00681*",="(2.38)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000156",="(-0.05)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000873",="(-0.31)"
="_yi_isoxtim_41",="-0.000769",="(-0.27)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0117",="(1.40)"
