="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0138***",="(4.51)"
="udel_temp_popweight_2",="-0.000477***",="(-4.81)"
="udel_precip_popweight",="0.0000304**",="(2.79)"
="udel_precip_popweight_2",="-8.98e-09***",="(-3.35)"
="1961.year",="0",="(.)"
="1962.year",="0.00607",="(0.68)"
="1963.year",="-0.000147",="(-0.02)"
="1964.year",="0.00718",="(0.68)"
="1965.year",="-0.00460",="(-0.39)"
="1966.year",="-0.0180",="(-1.39)"
="1967.year",="-0.0181",="(-1.26)"
="1968.year",="-0.00585",="(-0.37)"
="1969.year",="-0.00581",="(-0.34)"
="1970.year",="-0.00458",="(-0.25)"
="1971.year",="-0.0274",="(-1.41)"
="1972.year",="-0.0217",="(-1.05)"
="1973.year",="-0.0292",="(-1.33)"
="1974.year",="-0.0344",="(-1.50)"
="1975.year",="-0.0620**",="(-2.59)"
="1976.year",="-0.0330",="(-1.33)"
="1977.year",="-0.0403",="(-1.56)"
="1978.year",="-0.0273",="(-1.03)"
="1979.year",="-0.0409",="(-1.50)"
="1980.year",="-0.0642*",="(-2.29)"
="1981.year",="-0.0508",="(-1.78)"
="1982.year",="-0.0754**",="(-2.59)"
="1983.year",="-0.0720*",="(-2.44)"
="1984.year",="-0.0599*",="(-2.00)"
="1985.year",="-0.0564",="(-1.86)"
="1986.year",="-0.0495",="(-1.62)"
="1987.year",="-0.0490",="(-1.59)"
="1988.year",="-0.0345",="(-1.12)"
="1989.year",="-0.0523",="(-1.69)"
="1990.year",="-0.0739*",="(-2.38)"
="1991.year",="-0.0737*",="(-2.38)"
="1992.year",="-0.0903**",="(-2.93)"
="1993.year",="-0.0763*",="(-2.49)"
="1994.year",="-0.0621*",="(-2.03)"
="1995.year",="-0.0397",="(-1.31)"
="1996.year",="-0.0226",="(-0.75)"
="1997.year",="-0.0100",="(-0.34)"
="1998.year",="-0.0250",="(-0.85)"
="1999.year",="-0.0273",="(-0.93)"
="2000.year",="-0.0158",="(-0.55)"
="2001.year",="-0.0172",="(-0.60)"
="2002.year",="-0.0185",="(-0.65)"
="2003.year",="-0.0201",="(-0.71)"
="2004.year",="0.0124",="(0.45)"
="2005.year",="0.00992",="(0.36)"
="2006.year",="0.0184",="(0.66)"
="2007.year",="0.0189",="(0.68)"
="2008.year",="0.00626",="(0.22)"
="2009.year",="-0.0280",="(-0.99)"
="2010.year",="0.0219",="(0.76)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.00437",="(-0.23)"
="_yi_isoxtim_5",="0.00364",="(0.45)"
="_yi_isoxtim_6",="0.0180*",="(2.43)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00624*",="(2.22)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0.00609*",="(2.33)"
="_yi_isoxtim_17",="0.00554",="(1.74)"
="_yi_isoxtim_18",="-0.00732",="(-0.66)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.00616",="(1.87)"
="_yi_isoxtim_21",="-0.301***",="(-4.70)"
="_yi_isoxtim_22",="0.0587**",="(2.91)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00204",="(-0.18)"
="_yi_isoxtim_30",="0.00821**",="(2.89)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0.00499",="(1.57)"
="_yi_isoxtim_33",="0.00714",="(1.37)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.0131***",="(4.09)"
="_yi_isoxtim_37",="0.000393",="(0.12)"
="_yi_isoxtim_38",="0.00626*",="(2.23)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0.00556",="(1.75)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0.00623",="(1.93)"
