="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0110**",="(3.13)"
="udel_temp_popweight_2",="-0.000550***",="(-4.99)"
="udel_precip_popweight",="0.0000215*",="(2.24)"
="udel_precip_popweight_2",="-6.54e-09**",="(-2.98)"
="1961.year",="0",="(.)"
="1962.year",="0.0186*",="(2.09)"
="1963.year",="0.0208*",="(2.18)"
="1964.year",="0.0223*",="(2.13)"
="1965.year",="0.0209",="(1.81)"
="1966.year",="0.0157",="(1.23)"
="1967.year",="0.0213",="(1.51)"
="1968.year",="0.0274",="(1.80)"
="1969.year",="0.0371*",="(2.25)"
="1970.year",="0.0386*",="(2.18)"
="1971.year",="0.0204",="(1.08)"
="1972.year",="0.0315",="(1.57)"
="1973.year",="0.0256",="(1.21)"
="1974.year",="0.0198",="(0.89)"
="1975.year",="-0.00400",="(-0.17)"
="1976.year",="0.0233",="(0.97)"
="1977.year",="0.0245",="(0.99)"
="1978.year",="0.0181",="(0.71)"
="1979.year",="0.0258",="(0.98)"
="1980.year",="0.00307",="(0.11)"
="1981.year",="0.00159",="(0.06)"
="1982.year",="-0.00724",="(-0.26)"
="1983.year",="-0.00481",="(-0.17)"
="1984.year",="0.00380",="(0.13)"
="1985.year",="-0.000284",="(-0.01)"
="1986.year",="0.00335",="(0.11)"
="1987.year",="0.00579",="(0.20)"
="1988.year",="0.0162",="(0.55)"
="1989.year",="-0.00507",="(-0.17)"
="1990.year",="-0.00394",="(-0.13)"
="1991.year",="-0.0136",="(-0.46)"
="1992.year",="-0.0296",="(-1.00)"
="1993.year",="-0.0300",="(-1.02)"
="1994.year",="-0.0117",="(-0.40)"
="1995.year",="-0.00670",="(-0.23)"
="1996.year",="0.00912",="(0.32)"
="1997.year",="0.0117",="(0.41)"
="1998.year",="-0.00926",="(-0.33)"
="1999.year",="-0.0200",="(-0.72)"
="2000.year",="-0.0118",="(-0.42)"
="2001.year",="-0.0120",="(-0.44)"
="2002.year",="-0.0265",="(-0.97)"
="2003.year",="-0.0235",="(-0.87)"
="2004.year",="0.00187",="(0.07)"
="2005.year",="-0.0115",="(-0.43)"
="2006.year",="-0.0119",="(-0.45)"
="2007.year",="-0.0155",="(-0.58)"
="2008.year",="-0.0369",="(-1.37)"
="2009.year",="-0.0824**",="(-3.02)"
="2010.year",="-0.0346",="(-1.25)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00266",="(-0.92)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000200",="(-0.07)"
="_yi_isoxtim_14",="-0.00106",="(-0.34)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000993",="(0.04)"
="_yi_isoxtim_21",="-0.305***",="(-9.71)"
="_yi_isoxtim_22",="0.0632",="(1.89)"
="_yi_isoxtim_23",="0.00280",="(0.91)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00316",="(-1.30)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00568",="(-1.40)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00202",="(0.63)"
="_yi_isoxtim_31",="-0.00355",="(-1.32)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000785",="(0.16)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00221",="(0.69)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000239",="(-0.09)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000786",="(-0.26)"
="_yi_isoxtim_42",="-0.00750",="(-0.93)"
="_yi_isoxtim_43",="0.0108",="(0.98)"
="_yi_isoxtim_44",="0.000114",="(0.04)"
="_yi_isoxtim_45",="-0.00996**",="(-2.59)"
