="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0111***",="(3.60)"
="udel_temp_popweight_2",="-0.000375***",="(-3.68)"
="udel_precip_popweight",="0.0000112",="(1.20)"
="udel_precip_popweight_2",="-5.22e-09*",="(-2.28)"
="1961.year",="0",="(.)"
="1962.year",="0.00160",="(0.20)"
="1963.year",="0.0260**",="(3.26)"
="1964.year",="0.0265**",="(3.22)"
="1965.year",="0.0265**",="(3.12)"
="1966.year",="0.0112",="(1.28)"
="1967.year",="0.0187*",="(2.06)"
="1968.year",="0.0190*",="(2.01)"
="1969.year",="0.0354***",="(3.56)"
="1970.year",="0.0400***",="(3.85)"
="1971.year",="0.0208",="(1.94)"
="1972.year",="0.0379***",="(3.40)"
="1973.year",="0.0285*",="(2.48)"
="1974.year",="0.0241*",="(2.02)"
="1975.year",="-0.0112",="(-0.91)"
="1976.year",="0.0254*",="(2.02)"
="1977.year",="0.0190",="(1.48)"
="1978.year",="0.0239",="(1.82)"
="1979.year",="0.0242",="(1.80)"
="1980.year",="0.0112",="(0.82)"
="1981.year",="0.00509",="(0.37)"
="1982.year",="-0.0165",="(-1.17)"
="1983.year",="-0.0142",="(-1.00)"
="1984.year",="0.00645",="(0.45)"
="1985.year",="0.000168",="(0.01)"
="1986.year",="-0.00266",="(-0.18)"
="1987.year",="0.00365",="(0.25)"
="1988.year",="0.0112",="(0.76)"
="1989.year",="0.00370",="(0.25)"
="1990.year",="-0.00898",="(-0.61)"
="1991.year",="-0.0184",="(-1.25)"
="1992.year",="-0.0385**",="(-2.62)"
="1993.year",="-0.0323*",="(-2.21)"
="1994.year",="-0.0167",="(-1.15)"
="1995.year",="-0.00472",="(-0.33)"
="1996.year",="0.00534",="(0.37)"
="1997.year",="0.000898",="(0.06)"
="1998.year",="-0.00879",="(-0.62)"
="1999.year",="-0.0175",="(-1.25)"
="2000.year",="-0.0136",="(-0.98)"
="2001.year",="-0.0195",="(-1.41)"
="2002.year",="-0.0226",="(-1.65)"
="2003.year",="-0.0261",="(-1.92)"
="2004.year",="-0.00772",="(-0.57)"
="2005.year",="-0.0210",="(-1.56)"
="2006.year",="-0.0168",="(-1.25)"
="2007.year",="-0.0240",="(-1.78)"
="2008.year",="-0.0445**",="(-3.28)"
="2009.year",="-0.0792***",="(-5.77)"
="2010.year",="-0.0403**",="(-2.88)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0118",="(-1.01)"
="_yi_isoxtim_5",="-0.00419",="(-0.42)"
="_yi_isoxtim_6",="0.0118*",="(2.57)"
="_yi_isoxtim_7",="-0.00294",="(-1.10)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000210",="(-0.12)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000756",="(-0.41)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000479",="(-0.21)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.304***",="(-7.51)"
="_yi_isoxtim_22",="0.0614**",="(2.81)"
="_yi_isoxtim_23",="0.00252",="(1.13)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00299",="(-1.33)"
="_yi_isoxtim_26",="-0.00236",="(-1.05)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00585",="(-1.30)"
="_yi_isoxtim_29",="-0.00926",="(-1.30)"
="_yi_isoxtim_30",="0.00196",="(1.08)"
="_yi_isoxtim_31",="-0.00334",="(-1.45)"
="_yi_isoxtim_32",="-0.00130",="(-0.75)"
="_yi_isoxtim_33",="0.00116",="(0.49)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00209",="(1.31)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00601**",="(-3.27)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000962",="(-0.63)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0101",="(1.01)"
="_yi_isoxtim_44",="-0.000321",="(-0.14)"
