="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0132***",="(3.51)"
="udel_temp_popweight_2",="-0.000512***",="(-4.54)"
="udel_precip_popweight",="0.0000125",="(1.18)"
="udel_precip_popweight_2",="-2.42e-09",="(-0.92)"
="1961.year",="0",="(.)"
="1962.year",="0.00410",="(0.46)"
="1963.year",="0.00650",="(0.71)"
="1964.year",="0.0178",="(1.84)"
="1965.year",="0.0220*",="(2.23)"
="1966.year",="0.0106",="(1.03)"
="1967.year",="0.00752",="(0.69)"
="1968.year",="0.00963",="(0.84)"
="1969.year",="0.0225",="(1.87)"
="1970.year",="0.0318*",="(2.51)"
="1971.year",="0.0214",="(1.63)"
="1972.year",="0.0296*",="(2.17)"
="1973.year",="0.0268",="(1.87)"
="1974.year",="0.0252",="(1.70)"
="1975.year",="-0.00505",="(-0.33)"
="1976.year",="0.0291",="(1.84)"
="1977.year",="0.00573",="(0.35)"
="1978.year",="0.00602",="(0.36)"
="1979.year",="0.0212",="(1.24)"
="1980.year",="0.00314",="(0.18)"
="1981.year",="0.00873",="(0.49)"
="1982.year",="-0.0203",="(-1.13)"
="1983.year",="-0.0194",="(-1.06)"
="1984.year",="-0.00133",="(-0.07)"
="1985.year",="-0.00354",="(-0.19)"
="1986.year",="-0.00527",="(-0.28)"
="1987.year",="-0.0133",="(-0.71)"
="1988.year",="0.00705",="(0.37)"
="1989.year",="-0.0178",="(-0.94)"
="1990.year",="-0.0103",="(-0.55)"
="1991.year",="-0.0244",="(-1.30)"
="1992.year",="-0.0490**",="(-2.61)"
="1993.year",="-0.0359",="(-1.92)"
="1994.year",="-0.0159",="(-0.85)"
="1995.year",="-0.00621",="(-0.34)"
="1996.year",="0.00778",="(0.42)"
="1997.year",="0.00149",="(0.08)"
="1998.year",="-0.0133",="(-0.73)"
="1999.year",="-0.0227",="(-1.27)"
="2000.year",="-0.0193",="(-1.09)"
="2001.year",="-0.0222",="(-1.26)"
="2002.year",="-0.0288",="(-1.65)"
="2003.year",="-0.0275",="(-1.59)"
="2004.year",="-0.0130",="(-0.76)"
="2005.year",="-0.0209",="(-1.21)"
="2006.year",="-0.0228",="(-1.33)"
="2007.year",="-0.0269",="(-1.56)"
="2008.year",="-0.0491**",="(-2.83)"
="2009.year",="-0.0878***",="(-5.01)"
="2010.year",="-0.0396*",="(-2.22)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0146",="(-0.78)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0108",="(1.50)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.229***",="(6.42)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000824",="(-0.30)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00117",="(-0.44)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000153",="(-0.08)"
="_yi_isoxtim_21",="-0.296***",="(-4.57)"
="_yi_isoxtim_22",="0.0598*",="(2.41)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00310",="(-1.18)"
="_yi_isoxtim_26",="-0.00232",="(-0.88)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00310",="(-0.44)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00192",="(0.99)"
="_yi_isoxtim_31",="-0.00343",="(-1.81)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00147",="(0.30)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00203",="(0.94)"
="_yi_isoxtim_36",="0.00671**",="(3.21)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000101",="(-0.05)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000970",="(-0.46)"
="_yi_isoxtim_41",="-0.000777",="(-0.30)"
="_yi_isoxtim_42",="-0.00782",="(-0.96)"
="_yi_isoxtim_43",="0.0107",="(1.32)"
="_yi_isoxtim_44",="-0.000268",="(-0.13)"
