="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0149***",="(3.65)"
="udel_temp_popweight_2",="-0.000515***",="(-4.32)"
="udel_precip_popweight",="0.0000160",="(1.55)"
="udel_precip_popweight_2",="-4.54e-09",="(-1.89)"
="1961.year",="0",="(.)"
="1962.year",="0.0136",="(1.50)"
="1963.year",="0.00515",="(0.54)"
="1964.year",="0.0230*",="(2.20)"
="1965.year",="0.0185",="(1.60)"
="1966.year",="0.00836",="(0.66)"
="1967.year",="0.00835",="(0.60)"
="1968.year",="0.0277",="(1.84)"
="1969.year",="0.0290",="(1.77)"
="1970.year",="0.0277",="(1.58)"
="1971.year",="0.0170",="(0.91)"
="1972.year",="0.0267",="(1.35)"
="1973.year",="0.0217",="(1.04)"
="1974.year",="0.0193",="(0.88)"
="1975.year",="-0.00958",="(-0.42)"
="1976.year",="0.0234",="(0.99)"
="1977.year",="0.0117",="(0.48)"
="1978.year",="0.00134",="(0.05)"
="1979.year",="0.0166",="(0.64)"
="1980.year",="-0.00850",="(-0.32)"
="1981.year",="0.0000804",="(0.00)"
="1982.year",="-0.00588",="(-0.21)"
="1983.year",="-0.00354",="(-0.13)"
="1984.year",="0.00135",="(0.05)"
="1985.year",="-0.00543",="(-0.19)"
="1986.year",="-0.00924",="(-0.32)"
="1987.year",="-0.00327",="(-0.11)"
="1988.year",="-0.00232",="(-0.08)"
="1989.year",="-0.0225",="(-0.77)"
="1990.year",="-0.00772",="(-0.26)"
="1991.year",="-0.0162",="(-0.55)"
="1992.year",="-0.0367",="(-1.26)"
="1993.year",="-0.0360",="(-1.24)"
="1994.year",="-0.0201",="(-0.70)"
="1995.year",="-0.00588",="(-0.21)"
="1996.year",="0.00446",="(0.16)"
="1997.year",="0.00331",="(0.12)"
="1998.year",="-0.0165",="(-0.59)"
="1999.year",="-0.0255",="(-0.92)"
="2000.year",="-0.0165",="(-0.60)"
="2001.year",="-0.0257",="(-0.95)"
="2002.year",="-0.0322",="(-1.20)"
="2003.year",="-0.0245",="(-0.92)"
="2004.year",="-0.0135",="(-0.51)"
="2005.year",="-0.0256",="(-0.97)"
="2006.year",="-0.0225",="(-0.86)"
="2007.year",="-0.0280",="(-1.06)"
="2008.year",="-0.0459",="(-1.73)"
="2009.year",="-0.0881**",="(-3.28)"
="2010.year",="-0.0470",="(-1.72)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0149",="(-0.84)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0101",="(1.43)"
="_yi_isoxtim_7",="-0.00272",="(-0.95)"
="_yi_isoxtim_8",="0.233***",="(9.74)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000670",="(-0.03)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000335",="(-0.13)"
="_yi_isoxtim_16",="-0.000268",="(-0.09)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000420",="(-0.02)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0639",="(1.94)"
="_yi_isoxtim_23",="0.00261",="(0.86)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00301",="(-0.99)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00527",="(-1.19)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00187",="(0.59)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00126",="(-0.42)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00677*",="(2.22)"
="_yi_isoxtim_37",="-0.00584",="(-1.85)"
="_yi_isoxtim_38",="-0.0000165",="(-0.01)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000843",="(-0.32)"
="_yi_isoxtim_41",="-0.000700",="(-0.28)"
="_yi_isoxtim_42",="-0.00783",="(-1.18)"
="_yi_isoxtim_43",="0.0110",="(1.01)"
="_yi_isoxtim_44",="-0.000234",="(-0.08)"
