="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0119***",="(3.92)"
="udel_temp_popweight_2",="-0.000546***",="(-5.42)"
="udel_precip_popweight",="0.0000195",="(1.85)"
="udel_precip_popweight_2",="-4.35e-09",="(-1.64)"
="1961.year",="0",="(.)"
="1962.year",="0.0113",="(1.33)"
="1963.year",="0.00189",="(0.21)"
="1964.year",="0.0128",="(1.34)"
="1965.year",="0.0232*",="(2.28)"
="1966.year",="0.00775",="(0.73)"
="1967.year",="0.0194",="(1.69)"
="1968.year",="0.0206",="(1.70)"
="1969.year",="0.0345**",="(2.65)"
="1970.year",="0.0254",="(1.85)"
="1971.year",="0.0196",="(1.36)"
="1972.year",="0.0218",="(1.43)"
="1973.year",="0.0196",="(1.23)"
="1974.year",="0.0184",="(1.11)"
="1975.year",="-0.00613",="(-0.36)"
="1976.year",="0.0272",="(1.53)"
="1977.year",="0.00757",="(0.41)"
="1978.year",="0.00757",="(0.40)"
="1979.year",="0.0111",="(0.57)"
="1980.year",="-0.00399",="(-0.20)"
="1981.year",="-0.0000713",="(-0.00)"
="1982.year",="-0.0167",="(-0.82)"
="1983.year",="-0.0102",="(-0.49)"
="1984.year",="-0.00104",="(-0.05)"
="1985.year",="-0.00402",="(-0.19)"
="1986.year",="-0.00488",="(-0.23)"
="1987.year",="0.000132",="(0.01)"
="1988.year",="0.00606",="(0.28)"
="1989.year",="-0.00982",="(-0.46)"
="1990.year",="-0.0136",="(-0.63)"
="1991.year",="-0.0205",="(-0.95)"
="1992.year",="-0.0367",="(-1.71)"
="1993.year",="-0.0305",="(-1.43)"
="1994.year",="-0.0228",="(-1.07)"
="1995.year",="-0.00297",="(-0.14)"
="1996.year",="-0.00365",="(-0.17)"
="1997.year",="-0.00428",="(-0.21)"
="1998.year",="-0.00554",="(-0.27)"
="1999.year",="-0.0207",="(-1.02)"
="2000.year",="-0.0144",="(-0.72)"
="2001.year",="-0.0282",="(-1.41)"
="2002.year",="-0.0297",="(-1.50)"
="2003.year",="-0.0334",="(-1.70)"
="2004.year",="-0.0126",="(-0.64)"
="2005.year",="-0.0184",="(-0.94)"
="2006.year",="-0.0194",="(-1.00)"
="2007.year",="-0.0231",="(-1.18)"
="2008.year",="-0.0449*",="(-2.28)"
="2009.year",="-0.0796***",="(-4.00)"
="2010.year",="-0.0457*",="(-2.25)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0121",="(-0.68)"
="_yi_isoxtim_5",="-0.00291",="(-0.38)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00252",="(-0.81)"
="_yi_isoxtim_8",="0.233***",="(6.86)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00000273",="(0.00)"
="_yi_isoxtim_11",="-0.000744",="(-0.37)"
="_yi_isoxtim_12",="0.149***",="(4.46)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000418",="(-0.15)"
="_yi_isoxtim_16",="-0.000168",="(-0.06)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0146",="(-1.90)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000841",="(-0.04)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00269",="(1.24)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00311",="(-1.43)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00916",="(-1.18)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00344",="(-1.26)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000839",="(0.18)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00676*",="(2.52)"
="_yi_isoxtim_37",="-0.00585*",="(-2.08)"
="_yi_isoxtim_38",="-0.0000851",="(-0.03)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000886",="(-0.33)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00742",="(-0.68)"
="_yi_isoxtim_43",="0.0112",="(1.03)"
="_yi_isoxtim_44",="0",="(.)"
