="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0110**",="(3.18)"
="udel_temp_popweight_2",="-0.000475***",="(-4.50)"
="udel_precip_popweight",="0.0000216*",="(1.99)"
="udel_precip_popweight_2",="-5.09e-09",="(-1.95)"
="1961.year",="0",="(.)"
="1962.year",="0.0145",="(1.55)"
="1963.year",="0.00433",="(0.45)"
="1964.year",="0.0206*",="(2.03)"
="1965.year",="0.0285**",="(2.65)"
="1966.year",="0.00700",="(0.62)"
="1967.year",="0.0127",="(1.07)"
="1968.year",="0.0102",="(0.81)"
="1969.year",="0.0229",="(1.71)"
="1970.year",="0.0366**",="(2.59)"
="1971.year",="0.0187",="(1.26)"
="1972.year",="0.0345*",="(2.23)"
="1973.year",="0.0217",="(1.34)"
="1974.year",="0.0198",="(1.17)"
="1975.year",="0.00301",="(0.17)"
="1976.year",="0.0300",="(1.66)"
="1977.year",="0.00767",="(0.41)"
="1978.year",="0.0102",="(0.53)"
="1979.year",="0.00625",="(0.32)"
="1980.year",="-0.00653",="(-0.33)"
="1981.year",="0.00850",="(0.42)"
="1982.year",="-0.0213",="(-1.03)"
="1983.year",="-0.0112",="(-0.54)"
="1984.year",="-0.00233",="(-0.11)"
="1985.year",="-0.00644",="(-0.30)"
="1986.year",="-0.00418",="(-0.19)"
="1987.year",="0.00180",="(0.08)"
="1988.year",="0.00815",="(0.37)"
="1989.year",="-0.00828",="(-0.38)"
="1990.year",="-0.00760",="(-0.35)"
="1991.year",="-0.00914",="(-0.42)"
="1992.year",="-0.0322",="(-1.48)"
="1993.year",="-0.0360",="(-1.67)"
="1994.year",="-0.0127",="(-0.59)"
="1995.year",="-0.00485",="(-0.23)"
="1996.year",="0.00963",="(0.45)"
="1997.year",="0.00290",="(0.14)"
="1998.year",="-0.0245",="(-1.17)"
="1999.year",="-0.0278",="(-1.35)"
="2000.year",="-0.0243",="(-1.19)"
="2001.year",="-0.0201",="(-0.99)"
="2002.year",="-0.0229",="(-1.14)"
="2003.year",="-0.0234",="(-1.17)"
="2004.year",="-0.0100",="(-0.51)"
="2005.year",="-0.0168",="(-0.85)"
="2006.year",="-0.0187",="(-0.95)"
="2007.year",="-0.0216",="(-1.09)"
="2008.year",="-0.0460*",="(-2.31)"
="2009.year",="-0.0850***",="(-4.21)"
="2010.year",="-0.0421*",="(-2.05)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0722",="(-0.18)"
="_yi_isoxtim_4",="-0.0117",="(-1.26)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.00950",="(1.35)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.238***",="(6.94)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000732",="(-0.27)"
="_yi_isoxtim_12",="0.153***",="(6.40)"
="_yi_isoxtim_13",="-0.000291",="(-0.13)"
="_yi_isoxtim_14",="-0.00115",="(-0.42)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000243",="(-0.09)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000171",="(-0.06)"
="_yi_isoxtim_21",="-0.298***",="(-6.74)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00321",="(-1.60)"
="_yi_isoxtim_26",="-0.00237",="(-0.88)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00191",="(0.84)"
="_yi_isoxtim_31",="-0.00346",="(-1.26)"
="_yi_isoxtim_32",="-0.00127",="(-0.47)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00205",="(0.99)"
="_yi_isoxtim_36",="0.00670*",="(2.48)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000882",="(-0.33)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000137",="(-0.05)"
="_yi_isoxtim_45",="0",="(.)"
