="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0186***",="(4.37)"
="udel_temp_popweight_2",="-0.000673***",="(-5.44)"
="udel_precip_popweight",="0.0000112",="(1.03)"
="udel_precip_popweight_2",="-4.05e-09",="(-1.47)"
="1961.year",="0",="(.)"
="1962.year",="0.0110",="(1.40)"
="1963.year",="0.00395",="(0.48)"
="1964.year",="0.0264**",="(3.00)"
="1965.year",="0.0207*",="(2.20)"
="1966.year",="0.00962",="(0.95)"
="1967.year",="0.00721",="(0.66)"
="1968.year",="0.0218",="(1.89)"
="1969.year",="0.0309*",="(2.50)"
="1970.year",="0.0428**",="(3.27)"
="1971.year",="0.0248",="(1.79)"
="1972.year",="0.0357*",="(2.46)"
="1973.year",="0.0175",="(1.15)"
="1974.year",="0.0266",="(1.67)"
="1975.year",="-0.00136",="(-0.08)"
="1976.year",="0.0238",="(1.39)"
="1977.year",="0.0115",="(0.65)"
="1978.year",="0.0101",="(0.56)"
="1979.year",="0.0202",="(1.09)"
="1980.year",="0.00786",="(0.41)"
="1981.year",="0.00286",="(0.15)"
="1982.year",="-0.0174",="(-0.88)"
="1983.year",="-0.0104",="(-0.52)"
="1984.year",="-0.00549",="(-0.27)"
="1985.year",="-0.00779",="(-0.38)"
="1986.year",="0.00215",="(0.10)"
="1987.year",="0.00451",="(0.22)"
="1988.year",="0.0148",="(0.71)"
="1989.year",="-0.00665",="(-0.32)"
="1990.year",="-0.00696",="(-0.33)"
="1991.year",="-0.0182",="(-0.88)"
="1992.year",="-0.0365",="(-1.76)"
="1993.year",="-0.0300",="(-1.45)"
="1994.year",="-0.0330",="(-1.61)"
="1995.year",="-0.000400",="(-0.02)"
="1996.year",="-0.00570",="(-0.28)"
="1997.year",="-0.00454",="(-0.23)"
="1998.year",="-0.00884",="(-0.44)"
="1999.year",="-0.0221",="(-1.12)"
="2000.year",="-0.0189",="(-0.97)"
="2001.year",="-0.0209",="(-1.08)"
="2002.year",="-0.0262",="(-1.37)"
="2003.year",="-0.0223",="(-1.17)"
="2004.year",="-0.00959",="(-0.51)"
="2005.year",="-0.0144",="(-0.76)"
="2006.year",="-0.0145",="(-0.77)"
="2007.year",="-0.0238",="(-1.27)"
="2008.year",="-0.0445*",="(-2.34)"
="2009.year",="-0.0813***",="(-4.24)"
="2010.year",="-0.0430*",="(-2.20)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.00992",="(-0.57)"
="_yi_isoxtim_5",="-0.00325",="(-0.31)"
="_yi_isoxtim_6",="0.0101",="(1.49)"
="_yi_isoxtim_7",="-0.00246",="(-0.82)"
="_yi_isoxtim_8",="0.230***",="(6.96)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000324",="(-0.01)"
="_yi_isoxtim_11",="-0.000793",="(-0.30)"
="_yi_isoxtim_12",="0.146***",="(4.51)"
="_yi_isoxtim_13",="-0.000196",="(-0.09)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000328",="(-0.16)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0145**",="(-2.67)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00274",="(1.06)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00235",="(-1.11)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00865",="(-0.82)"
="_yi_isoxtim_30",="0.00201",="(0.92)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00209",="(0.77)"
="_yi_isoxtim_36",="0.00679**",="(2.61)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000152",="(-0.08)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000922",="(-0.43)"
="_yi_isoxtim_41",="-0.000791",="(-0.31)"
="_yi_isoxtim_42",="-0.00790",="(-0.74)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="0",="(.)"
