="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00835*",="(2.43)"
="udel_temp_popweight_2",="-0.000443***",="(-4.09)"
="udel_precip_popweight",="0.0000276*",="(2.53)"
="udel_precip_popweight_2",="-7.23e-09**",="(-2.68)"
="1961.year",="0",="(.)"
="1962.year",="-0.000650",="(-0.07)"
="1963.year",="-0.00489",="(-0.53)"
="1964.year",="0.0141",="(1.49)"
="1965.year",="0.0121",="(1.20)"
="1966.year",="-0.00795",="(-0.76)"
="1967.year",="-0.00597",="(-0.54)"
="1968.year",="-0.00175",="(-0.15)"
="1969.year",="0.00340",="(0.27)"
="1970.year",="-0.00128",="(-0.10)"
="1971.year",="-0.0169",="(-1.22)"
="1972.year",="-0.00389",="(-0.27)"
="1973.year",="-0.00888",="(-0.58)"
="1974.year",="-0.0134",="(-0.85)"
="1975.year",="-0.0346*",="(-2.11)"
="1976.year",="-0.0135",="(-0.79)"
="1977.year",="-0.0122",="(-0.70)"
="1978.year",="-0.00171",="(-0.09)"
="1979.year",="-0.0171",="(-0.93)"
="1980.year",="-0.0253",="(-1.34)"
="1981.year",="-0.0154",="(-0.80)"
="1982.year",="-0.0417*",="(-2.15)"
="1983.year",="-0.0476*",="(-2.42)"
="1984.year",="-0.0292",="(-1.47)"
="1985.year",="-0.0234",="(-1.17)"
="1986.year",="-0.0214",="(-1.06)"
="1987.year",="-0.0233",="(-1.14)"
="1988.year",="-0.0138",="(-0.68)"
="1989.year",="-0.0289",="(-1.41)"
="1990.year",="-0.0282",="(-1.38)"
="1991.year",="-0.0330",="(-1.62)"
="1992.year",="-0.0322",="(-1.59)"
="1993.year",="-0.0298",="(-1.47)"
="1994.year",="-0.0151",="(-0.75)"
="1995.year",="-0.00856",="(-0.43)"
="1996.year",="0.0345",="(1.75)"
="1997.year",="0.0208",="(1.06)"
="1998.year",="-0.00152",="(-0.08)"
="1999.year",="-0.00476",="(-0.25)"
="2000.year",="0.00349",="(0.18)"
="2001.year",="0.0140",="(0.74)"
="2002.year",="0.0102",="(0.54)"
="2003.year",="0.0186",="(1.00)"
="2004.year",="0.0415*",="(2.25)"
="2005.year",="0.0393*",="(2.13)"
="2006.year",="0.0475**",="(2.59)"
="2007.year",="0.0516**",="(2.80)"
="2008.year",="0.0414*",="(2.24)"
="2009.year",="0.000855",="(0.05)"
="2010.year",="0.0477*",="(2.49)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.00873",="(-0.71)"
="_yi_isoxtim_5",="0.00141",="(0.14)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00370",="(1.42)"
="_yi_isoxtim_11",="0.00308",="(1.18)"
="_yi_isoxtim_12",="0.157***",="(4.91)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0.00278",="(1.32)"
="_yi_isoxtim_15",="0.00338",="(1.77)"
="_yi_isoxtim_16",="0.00361",="(1.43)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.00359",="(1.35)"
="_yi_isoxtim_21",="-0.289***",="(-14.19)"
="_yi_isoxtim_22",="0.0701**",="(3.10)"
="_yi_isoxtim_23",="0.00642*",="(2.54)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0.000520",="(0.20)"
="_yi_isoxtim_26",="0.00144",="(0.69)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0.000236",="(0.09)"
="_yi_isoxtim_32",="0.00258",="(1.02)"
="_yi_isoxtim_33",="0.00459",="(1.57)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.0105***",="(4.12)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.00372",="(1.93)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0.00301",="(1.19)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0151",="(1.45)"
="_yi_isoxtim_44",="0.00380",="(1.48)"
="_yi_isoxtim_45",="0",="(.)"
