="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0161***",="(4.45)"
="udel_temp_popweight_2",="-0.000613***",="(-5.45)"
="udel_precip_popweight",="0.0000170",="(1.45)"
="udel_precip_popweight_2",="-6.07e-09*",="(-1.99)"
="1961.year",="0",="(.)"
="1962.year",="0.00250",="(0.28)"
="1963.year",="0.0106",="(1.12)"
="1964.year",="0.0213*",="(2.03)"
="1965.year",="0.0316**",="(2.75)"
="1966.year",="0.0104",="(0.82)"
="1967.year",="0.0163",="(1.18)"
="1968.year",="0.0253",="(1.69)"
="1969.year",="0.0320",="(1.95)"
="1970.year",="0.0419*",="(2.38)"
="1971.year",="0.0201",="(1.07)"
="1972.year",="0.0286",="(1.44)"
="1973.year",="0.0281",="(1.34)"
="1974.year",="0.0269",="(1.22)"
="1975.year",="0.00756",="(0.33)"
="1976.year",="0.0427",="(1.79)"
="1977.year",="0.0118",="(0.48)"
="1978.year",="0.00532",="(0.21)"
="1979.year",="0.0182",="(0.69)"
="1980.year",="0.000125",="(0.00)"
="1981.year",="0.00126",="(0.05)"
="1982.year",="-0.0143",="(-0.51)"
="1983.year",="-0.00940",="(-0.33)"
="1984.year",="-0.00000494",="(-0.00)"
="1985.year",="-0.00111",="(-0.04)"
="1986.year",="0.00261",="(0.09)"
="1987.year",="0.00278",="(0.09)"
="1988.year",="0.00670",="(0.23)"
="1989.year",="-0.00246",="(-0.08)"
="1990.year",="-0.0195",="(-0.66)"
="1991.year",="-0.0295",="(-1.00)"
="1992.year",="-0.0355",="(-1.21)"
="1993.year",="-0.0271",="(-0.93)"
="1994.year",="-0.0262",="(-0.90)"
="1995.year",="-0.000884",="(-0.03)"
="1996.year",="0.00948",="(0.33)"
="1997.year",="0.0113",="(0.40)"
="1998.year",="-0.0108",="(-0.38)"
="1999.year",="-0.0174",="(-0.62)"
="2000.year",="-0.0167",="(-0.61)"
="2001.year",="-0.0154",="(-0.56)"
="2002.year",="-0.0229",="(-0.84)"
="2003.year",="-0.0216",="(-0.80)"
="2004.year",="-0.00831",="(-0.31)"
="2005.year",="-0.0179",="(-0.67)"
="2006.year",="-0.0160",="(-0.60)"
="2007.year",="-0.0207",="(-0.78)"
="2008.year",="-0.0412",="(-1.54)"
="2009.year",="-0.0836**",="(-3.09)"
="2010.year",="-0.0402",="(-1.46)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0608",="(-0.22)"
="_yi_isoxtim_4",="-0.0137",="(-1.07)"
="_yi_isoxtim_5",="-0.00403",="(-0.37)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000110",="(-0.04)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000350",="(-0.13)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000577",="(-0.19)"
="_yi_isoxtim_16",="-0.000285",="(-0.09)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0152",="(-1.41)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000923",="(0.03)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0570***",="(3.36)"
="_yi_isoxtim_23",="0.00276",="(0.90)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00233",="(-0.93)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00584",="(-0.84)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00215",="(0.84)"
="_yi_isoxtim_31",="-0.00352",="(-1.13)"
="_yi_isoxtim_32",="-0.00127",="(-0.42)"
="_yi_isoxtim_33",="0.00145",="(0.29)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00678*",="(2.20)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000207",="(-0.07)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00826",="(-0.75)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="0",="(.)"
