="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0198***",="(4.95)"
="udel_temp_popweight_2",="-0.000630***",="(-5.52)"
="udel_precip_popweight",="0.0000152",="(1.47)"
="udel_precip_popweight_2",="-3.22e-09",="(-1.30)"
="1961.year",="0",="(.)"
="1962.year",="-0.00255",="(-0.28)"
="1963.year",="-0.0122",="(-1.23)"
="1964.year",="0.00942",="(0.86)"
="1965.year",="0.0107",="(0.89)"
="1966.year",="-0.00359",="(-0.27)"
="1967.year",="-0.00912",="(-0.62)"
="1968.year",="0.00941",="(0.59)"
="1969.year",="0.0191",="(1.11)"
="1970.year",="0.0233",="(1.26)"
="1971.year",="-0.00199",="(-0.10)"
="1972.year",="0.0143",="(0.69)"
="1973.year",="0.00193",="(0.09)"
="1974.year",="0.00126",="(0.05)"
="1975.year",="-0.0192",="(-0.80)"
="1976.year",="0.0165",="(0.66)"
="1977.year",="0.00191",="(0.07)"
="1978.year",="0.00467",="(0.18)"
="1979.year",="0.0000121",="(0.00)"
="1980.year",="-0.00965",="(-0.34)"
="1981.year",="0.000206",="(0.01)"
="1982.year",="-0.0307",="(-1.06)"
="1983.year",="-0.0213",="(-0.72)"
="1984.year",="-0.00821",="(-0.27)"
="1985.year",="-0.0116",="(-0.38)"
="1986.year",="-0.0172",="(-0.56)"
="1987.year",="-0.00947",="(-0.31)"
="1988.year",="0.00297",="(0.10)"
="1989.year",="-0.0243",="(-0.79)"
="1990.year",="-0.0167",="(-0.54)"
="1991.year",="-0.0362",="(-1.17)"
="1992.year",="-0.0555",="(-1.80)"
="1993.year",="-0.0486",="(-1.58)"
="1994.year",="-0.0474",="(-1.55)"
="1995.year",="-0.0195",="(-0.64)"
="1996.year",="-0.0144",="(-0.48)"
="1997.year",="-0.0116",="(-0.39)"
="1998.year",="-0.0322",="(-1.09)"
="1999.year",="-0.0340",="(-1.16)"
="2000.year",="-0.0292",="(-1.01)"
="2001.year",="-0.0325",="(-1.14)"
="2002.year",="-0.0407",="(-1.44)"
="2003.year",="-0.0355",="(-1.26)"
="2004.year",="-0.0189",="(-0.68)"
="2005.year",="-0.0301",="(-1.08)"
="2006.year",="-0.0360",="(-1.29)"
="2007.year",="-0.0393",="(-1.41)"
="2008.year",="-0.0586*",="(-2.09)"
="2009.year",="-0.0955***",="(-3.36)"
="2010.year",="-0.0577*",="(-2.00)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0246",="(-0.06)"
="_yi_isoxtim_4",="-0.0104",="(-0.55)"
="_yi_isoxtim_5",="-0.00170",="(-0.15)"
="_yi_isoxtim_6",="0.0114*",="(2.40)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000137",="(-0.05)"
="_yi_isoxtim_11",="-0.000838",="(-0.26)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000348",="(-0.11)"
="_yi_isoxtim_16",="-0.000282",="(-0.09)"
="_yi_isoxtim_17",="-0.000871",="(-0.27)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000331",="(-0.12)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0588",="(1.69)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00229",="(-0.71)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00191",="(0.57)"
="_yi_isoxtim_31",="-0.00340",="(-1.21)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000277",="(0.05)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00185",="(0.65)"
="_yi_isoxtim_36",="0.00677*",="(2.10)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.00000958",="(0.00)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000949",="(-0.29)"
="_yi_isoxtim_41",="-0.000726",="(-0.28)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0125",="(1.09)"
="_yi_isoxtim_44",="-0.000300",="(-0.11)"
