="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0198***",="(4.76)"
="udel_temp_popweight_2",="-0.000640***",="(-5.29)"
="udel_precip_popweight",="0.0000111",="(1.11)"
="udel_precip_popweight_2",="-3.72e-09",="(-1.57)"
="1961.year",="0",="(.)"
="1962.year",="0.00109",="(0.12)"
="1963.year",="0.0109",="(1.17)"
="1964.year",="0.0360***",="(3.51)"
="1965.year",="0.0152",="(1.32)"
="1966.year",="0.0157",="(1.24)"
="1967.year",="0.0161",="(1.16)"
="1968.year",="0.0196",="(1.30)"
="1969.year",="0.0274",="(1.66)"
="1970.year",="0.0440*",="(2.47)"
="1971.year",="0.0146",="(0.77)"
="1972.year",="0.0232",="(1.15)"
="1973.year",="0.0318",="(1.50)"
="1974.year",="0.0218",="(0.98)"
="1975.year",="-0.00138",="(-0.06)"
="1976.year",="0.0312",="(1.29)"
="1977.year",="0.0160",="(0.64)"
="1978.year",="0.0212",="(0.82)"
="1979.year",="0.0234",="(0.88)"
="1980.year",="-0.00499",="(-0.18)"
="1981.year",="0.0108",="(0.39)"
="1982.year",="-0.0143",="(-0.51)"
="1983.year",="-0.0143",="(-0.50)"
="1984.year",="-0.00139",="(-0.05)"
="1985.year",="0.00114",="(0.04)"
="1986.year",="-0.00475",="(-0.16)"
="1987.year",="-0.00105",="(-0.04)"
="1988.year",="0.00619",="(0.21)"
="1989.year",="-0.0118",="(-0.40)"
="1990.year",="-0.0107",="(-0.36)"
="1991.year",="-0.0191",="(-0.64)"
="1992.year",="-0.0337",="(-1.13)"
="1993.year",="-0.0295",="(-1.00)"
="1994.year",="-0.0232",="(-0.79)"
="1995.year",="-0.0000442",="(-0.00)"
="1996.year",="0.0129",="(0.44)"
="1997.year",="0.00792",="(0.28)"
="1998.year",="-0.0152",="(-0.53)"
="1999.year",="-0.0245",="(-0.87)"
="2000.year",="-0.0216",="(-0.77)"
="2001.year",="-0.0209",="(-0.76)"
="2002.year",="-0.0353",="(-1.29)"
="2003.year",="-0.0208",="(-0.77)"
="2004.year",="-0.00786",="(-0.29)"
="2005.year",="-0.0194",="(-0.72)"
="2006.year",="-0.0169",="(-0.63)"
="2007.year",="-0.0215",="(-0.80)"
="2008.year",="-0.0404",="(-1.49)"
="2009.year",="-0.0836**",="(-3.05)"
="2010.year",="-0.0416",="(-1.49)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0402",="(-0.10)"
="_yi_isoxtim_4",="-0.0133",="(-0.73)"
="_yi_isoxtim_5",="-0.00347",="(-0.44)"
="_yi_isoxtim_6",="0.0111",="(1.54)"
="_yi_isoxtim_7",="-0.00296",="(-0.85)"
="_yi_isoxtim_8",="0.232***",="(6.77)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000951",="(-0.03)"
="_yi_isoxtim_11",="-0.000748",="(-0.27)"
="_yi_isoxtim_12",="0.149***",="(4.41)"
="_yi_isoxtim_13",="-0.000408",="(-0.15)"
="_yi_isoxtim_14",="-0.00127",="(-0.40)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000385",="(-0.12)"
="_yi_isoxtim_17",="-0.000874",="(-0.28)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.00000109",="(-0.00)"
="_yi_isoxtim_21",="-0.295***",="(-4.72)"
="_yi_isoxtim_22",="0.0647",="(1.92)"
="_yi_isoxtim_23",="0.00261",="(0.84)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00409",="(-0.78)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00203",="(0.63)"
="_yi_isoxtim_31",="-0.00363",="(-1.33)"
="_yi_isoxtim_32",="-0.00139",="(-0.45)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00672*",="(2.49)"
="_yi_isoxtim_37",="-0.00598*",="(-2.31)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000963",="(-0.31)"
="_yi_isoxtim_41",="-0.000791",="(-0.26)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0108",="(0.98)"
