="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0102***",="(3.33)"
="udel_temp_popweight_2",="-0.000414***",="(-4.13)"
="udel_precip_popweight",="0.0000314**",="(3.01)"
="udel_precip_popweight_2",="-6.59e-09*",="(-2.49)"
="1961.year",="0",="(.)"
="1962.year",="0.0120",="(1.45)"
="1963.year",="-0.00326",="(-0.37)"
="1964.year",="0.0181",="(1.86)"
="1965.year",="0.0123",="(1.13)"
="1966.year",="-0.00145",="(-0.12)"
="1967.year",="-0.00863",="(-0.66)"
="1968.year",="0.00692",="(0.49)"
="1969.year",="0.0312*",="(2.02)"
="1970.year",="0.0256",="(1.55)"
="1971.year",="0.0131",="(0.75)"
="1972.year",="0.0162",="(0.87)"
="1973.year",="0.0202",="(1.02)"
="1974.year",="0.0116",="(0.56)"
="1975.year",="-0.0188",="(-0.87)"
="1976.year",="0.0244",="(1.09)"
="1977.year",="0.00172",="(0.07)"
="1978.year",="0.00915",="(0.38)"
="1979.year",="0.0102",="(0.41)"
="1980.year",="-0.0149",="(-0.59)"
="1981.year",="-0.00615",="(-0.24)"
="1982.year",="-0.0152",="(-0.58)"
="1983.year",="-0.0256",="(-0.97)"
="1984.year",="-0.00103",="(-0.04)"
="1985.year",="-0.00748",="(-0.28)"
="1986.year",="-0.00715",="(-0.26)"
="1987.year",="-0.00804",="(-0.29)"
="1988.year",="0.00183",="(0.07)"
="1989.year",="-0.0187",="(-0.67)"
="1990.year",="-0.0105",="(-0.38)"
="1991.year",="-0.0243",="(-0.88)"
="1992.year",="-0.0426",="(-1.54)"
="1993.year",="-0.0381",="(-1.39)"
="1994.year",="-0.0249",="(-0.91)"
="1995.year",="-0.0120",="(-0.44)"
="1996.year",="-0.00669",="(-0.25)"
="1997.year",="-0.0104",="(-0.39)"
="1998.year",="-0.0264",="(-1.00)"
="1999.year",="-0.0301",="(-1.15)"
="2000.year",="-0.0238",="(-0.92)"
="2001.year",="-0.0310",="(-1.21)"
="2002.year",="-0.0352",="(-1.38)"
="2003.year",="-0.0303",="(-1.20)"
="2004.year",="-0.0186",="(-0.74)"
="2005.year",="-0.0238",="(-0.95)"
="2006.year",="-0.0251",="(-1.01)"
="2007.year",="-0.0294",="(-1.18)"
="2008.year",="-0.0518*",="(-2.06)"
="2009.year",="-0.0879***",="(-3.45)"
="2010.year",="-0.0529*",="(-2.04)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0916",="(-0.25)"
="_yi_isoxtim_4",="-0.0103",="(-0.61)"
="_yi_isoxtim_5",="-0.00250",="(-0.24)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.234***",="(7.35)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000349",="(-0.01)"
="_yi_isoxtim_11",="-0.000671",="(-0.28)"
="_yi_isoxtim_12",="0.150***",="(6.72)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00106",="(-0.36)"
="_yi_isoxtim_15",="-0.000108",="(-0.04)"
="_yi_isoxtim_16",="-0.000114",="(-0.05)"
="_yi_isoxtim_17",="-0.000828",="(-0.35)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000401",="(-0.17)"
="_yi_isoxtim_21",="-0.298***",="(-5.15)"
="_yi_isoxtim_22",="0.0654*",="(2.09)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00225",="(-0.90)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00877",="(-0.86)"
="_yi_isoxtim_30",="0.00176",="(0.59)"
="_yi_isoxtim_31",="-0.00334",="(-1.32)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000692",="(0.22)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000888",="(-0.36)"
="_yi_isoxtim_41",="-0.000690",="(-0.24)"
="_yi_isoxtim_42",="-0.00756",="(-1.21)"
="_yi_isoxtim_43",="0.0110",="(1.07)"
