="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0151***",="(5.01)"
="udel_temp_popweight_2",="-0.000601***",="(-6.20)"
="udel_precip_popweight",="0.0000287**",="(2.68)"
="udel_precip_popweight_2",="-7.58e-09**",="(-2.91)"
="1961.year",="0",="(.)"
="1962.year",="0.0292***",="(3.30)"
="1963.year",="0.00831",="(0.89)"
="1964.year",="0.0253*",="(2.46)"
="1965.year",="0.0215",="(1.89)"
="1966.year",="0.0154",="(1.23)"
="1967.year",="0.0277*",="(2.03)"
="1968.year",="0.0257",="(1.75)"
="1969.year",="0.0352*",="(2.20)"
="1970.year",="0.0323",="(1.88)"
="1971.year",="0.0208",="(1.14)"
="1972.year",="0.0222",="(1.14)"
="1973.year",="0.0253",="(1.24)"
="1974.year",="0.0152",="(0.71)"
="1975.year",="0.00607",="(0.27)"
="1976.year",="0.0367",="(1.58)"
="1977.year",="0.0171",="(0.71)"
="1978.year",="0.0158",="(0.64)"
="1979.year",="0.0195",="(0.77)"
="1980.year",="-0.00598",="(-0.23)"
="1981.year",="0.00328",="(0.12)"
="1982.year",="-0.0108",="(-0.40)"
="1983.year",="0.000335",="(0.01)"
="1984.year",="0.00458",="(0.16)"
="1985.year",="-0.00336",="(-0.12)"
="1986.year",="0.00208",="(0.07)"
="1987.year",="0.0126",="(0.44)"
="1988.year",="0.00756",="(0.26)"
="1989.year",="-0.00663",="(-0.23)"
="1990.year",="-0.000381",="(-0.01)"
="1991.year",="-0.0173",="(-0.60)"
="1992.year",="-0.0318",="(-1.12)"
="1993.year",="-0.0240",="(-0.84)"
="1994.year",="-0.0158",="(-0.56)"
="1995.year",="0.00476",="(0.17)"
="1996.year",="0.0102",="(0.37)"
="1997.year",="0.00168",="(0.06)"
="1998.year",="-0.0102",="(-0.37)"
="1999.year",="-0.0155",="(-0.57)"
="2000.year",="-0.0151",="(-0.56)"
="2001.year",="-0.0154",="(-0.58)"
="2002.year",="-0.0254",="(-0.97)"
="2003.year",="-0.0151",="(-0.58)"
="2004.year",="-0.00636",="(-0.25)"
="2005.year",="-0.0114",="(-0.44)"
="2006.year",="-0.0106",="(-0.41)"
="2007.year",="-0.0184",="(-0.71)"
="2008.year",="-0.0384",="(-1.48)"
="2009.year",="-0.0826**",="(-3.14)"
="2010.year",="-0.0408",="(-1.52)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00357",="(-0.34)"
="_yi_isoxtim_6",="0.00959",="(1.39)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.229***",="(6.98)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.000103",="(0.03)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.146***",="(7.73)"
="_yi_isoxtim_13",="-0.0000716",="(-0.02)"
="_yi_isoxtim_14",="-0.00110",="(-0.43)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000119",="(-0.04)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000234",="(-0.01)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00315",="(-1.39)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00585",="(-0.87)"
="_yi_isoxtim_29",="-0.00994",="(-0.94)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00126",="(-0.49)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00577",="(-1.87)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000734",="(-0.25)"
="_yi_isoxtim_42",="-0.00837",="(-1.29)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="-0.0104**",="(-2.79)"
="_yi_isoxtim_46",="-0.0117",="(-1.72)"
